(-0.0644431,0.0685232) (0,0); (-0.0674117,0.0674482) (0,0); (-0.0706779,0.0662142) (0,0); (-0.072716,0.0653976) (0,0)
(-0.0736221,0.0650324) (0,0); (-0.0749968,0.0644596) (0,0); (-0.0761203,0.0639872) (0,0); (-0.0764679,0.0638359) (0,0)
(-0.0764679,0.0638359) (0,0); (-0.0761203,0.0639872) (0,0); (-0.0749968,0.0644596) (0,0); (-0.0736221,0.0650324) (0,0)
(-0.072716,0.0653976) (0,0); (-0.0706779,0.0662142) (0,0); (-0.0674117,0.0674482) (0,0); (-0.0644431,0.0685232) (0,0)
(-0.0627165,0.0691124) (0,0); (-0.0591813,0.070279) (0,0); (-0.0540884,0.0717993) (0,0); (-0.0498167,0.072963) (0,0)
(-0.0474408,0.073548) (0,0); (-0.0427637,0.0746169) (0,0); (-0.036361,0.0758275) (0,0); (-0.0312234,0.0766142) (0,0)
(-0.0284396,0.0769421) (0,0); (-0.0231127,0.0774853) (0,0); (-0.0160768,0.0779271) (0,0); (-0.0106185,0.0780609) (0,0)
(-0.00772551,0.0780421) (0,0); (-0.00228904,0.0778528) (0,0); (0.00467689,0.0772792) (0,0); (0.00991846,0.0765894) (0,0)
(0.0126408,0.0761334) (0,0); (0.0176499,0.0751089) (0,0); (0.0238761,0.0734658) (0,0); (0.0284112,0.0719716) (0,0)
(0.0307181,0.0711026) (0,0); (0.0348631,0.0693236) (0,0); (0.0398437,0.066763) (0,0); (0.0433335,0.0646169) (0,0)
(0.0722224,0.107695) (0,0); (0.0664062,0.111272) (0,0); (0.0581052,0.115539) (0,0); (0.0511969,0.118504) (0,0)
(0.047352,0.119953) (0,0); (0.0397936,0.122443) (0,0); (0.0294165,0.125182) (0,0); (0.021068,0.126889) (0,0)
(0.0165308,0.127649) (0,0); (0.00779481,0.128799) (0,0); (-0.00381507,0.129755) (0,0); (-0.0128759,0.13007) (0,0)
(-0.0176974,0.130102) (0,0); (-0.0267947,0.129878) (0,0); (-0.0385212,0.129142) (0,0); (-0.0473994,0.128237) (0,0)
(-0.052039,0.12769) (0,0); (-0.0606016,0.126379) (0,0); (-0.0712729,0.124362) (0,0); (-0.0790681,0.12258) (0,0)
(-0.0830278,0.121605) (0,0); (-0.0901473,0.119665) (0,0); (-0.0986355,0.117132) (0,0); (-0.104527,0.115187) (0,0)
(-0.107405,0.114205) (0,0); (-0.112353,0.112414) (0,0); (-0.117797,0.110357) (0,0); (-0.121193,0.108996) (0,0)
(-0.122704,0.108387) (0,0); (-0.124995,0.107433) (0,0); (-0.126867,0.106645) (0,0); (-0.127446,0.106393) (0,0)
(-0.127446,0.106393) (0,0); (-0.126867,0.106645) (0,0); (-0.124995,0.107433) (0,0); (-0.122704,0.108387) (0,0)
(-0.121193,0.108996) (0,0); (-0.117797,0.110357) (0,0); (-0.112353,0.112414) (0,0); (-0.107405,0.114205) (0,0)
(-0.104527,0.115187) (0,0); (-0.0986355,0.117132) (0,0); (-0.0901473,0.119665) (0,0); (-0.0830278,0.121605) (0,0)
(-0.0790681,0.12258) (0,0); (-0.0712729,0.124362) (0,0); (-0.0606016,0.126379) (0,0); (-0.052039,0.12769) (0,0)
(-0.0473994,0.128237) (0,0); (-0.0385212,0.129142) (0,0); (-0.0267947,0.129878) (0,0); (-0.0176974,0.130102) (0,0)
(-0.0128759,0.13007) (0,0); (-0.00381507,0.129755) (0,0); (0.00779481,0.128799) (0,0); (0.0165308,0.127649) (0,0)
(0.021068,0.126889) (0,0); (0.0294165,0.125182) (0,0); (0.0397936,0.122443) (0,0); (0.047352,0.119953) (0,0)
(0.0511969,0.118504) (0,0); (0.0581052,0.115539) (0,0); (0.0664062,0.111272) (0,0); (0.0722224,0.107695) (0,0)
(0.101111,0.150773) (0,0); (0.0929687,0.15578) (0,0); (0.0813473,0.161755) (0,0); (0.0716757,0.165906) (0,0)
(0.0662928,0.167934) (0,0); (0.055711,0.17142) (0,0); (0.0411831,0.175254) (0,0); (0.0294951,0.177644) (0,0)
(0.0231431,0.178708) (0,0); (0.0109127,0.180318) (0,0); (-0.0053411,0.181656) (0,0); (-0.0180262,0.182098) (0,0)
(-0.0247764,0.182142) (0,0); (-0.0375126,0.18183) (0,0); (-0.0539297,0.180799) (0,0); (-0.0663591,0.179532) (0,0)
(-0.0728546,0.178767) (0,0); (-0.0848423,0.176931) (0,0); (-0.099782,0.174106) (0,0); (-0.110695,0.171612) (0,0)
(-0.116239,0.170247) (0,0); (-0.126206,0.167532) (0,0); (-0.13809,0.163984) (0,0); (-0.146338,0.161262) (0,0)
(-0.150367,0.159887) (0,0); (-0.157294,0.157379) (0,0); (-0.164915,0.1545) (0,0); (-0.169671,0.152594) (0,0)
(-0.171785,0.151742) (0,0); (-0.174992,0.150406) (0,0); (-0.177614,0.149304) (0,0); (-0.178425,0.14895) (0,0)
(-0.178425,0.14895) (0,0); (-0.177614,0.149304) (0,0); (-0.174992,0.150406) (0,0); (-0.171785,0.151742) (0,0)
(-0.169671,0.152594) (0,0); (-0.164915,0.1545) (0,0); (-0.157294,0.157379) (0,0); (-0.150367,0.159887) (0,0)
(-0.146338,0.161262) (0,0); (-0.13809,0.163984) (0,0); (-0.126206,0.167532) (0,0); (-0.116239,0.170247) (0,0)
(-0.110695,0.171612) (0,0); (-0.099782,0.174106) (0,0); (-0.0848423,0.176931) (0,0); (-0.0728546,0.178767) (0,0)
(-0.0663591,0.179532) (0,0); (-0.0539297,0.180799) (0,0); (-0.0375126,0.18183) (0,0); (-0.0247764,0.182142) (0,0)
(-0.0180262,0.182098) (0,0); (-0.0053411,0.181656) (0,0); (0.0109127,0.180318) (0,0); (0.0231431,0.178708) (0,0)
(0.0294951,0.177644) (0,0); (0.0411831,0.175254) (0,0); (0.055711,0.17142) (0,0); (0.0662928,0.167934) (0,0)
(0.0716757,0.165906) (0,0); (0.0813473,0.161755) (0,0); (0.0929687,0.15578) (0,0); (0.101111,0.150773) (0,0)
(0.0656232,0.0212088) (0,0); (0.0644199,0.0246038) (0,0); (0.0625088,0.0290834) (0,0); (0.0607825,0.0325551) (0,0)
(0.0597686,0.0344022) (0,0); (0.0576896,0.037881) (0,0); (0.054634,0.0423732) (0,0); (0.052029,0.0457806) (0,0)
(0.0505504,0.0475627) (0,0); (0.0476014,0.0508652) (0,0); (0.0434341,0.0550111) (0,0); (0.0399951,0.0580639) (0,0)
(0.0380846,0.0596256) (0,0); (0.0343425,0.0624504) (0,0); (0.0291999,0.065866) (0,0); (0.0250591,0.0682768) (0,0)
(0.0227959,0.0694832) (0,0); (0.0184185,0.0715576) (0,0); (0.0125366,0.07388) (0,0); (0.00789777,0.0753657) (0,0)
(0.00540404,0.0760471) (0,0); (0.000657399,0.0771194) (0,0); (-0.00556454,0.0781108) (0,0); (-0.0103555,0.0785584) (0,0)
(-0.0128868,0.0786913) (0,0); (-0.017626,0.0787324) (0,0); (-0.0236755,0.0784302) (0,0); (-0.0282095,0.0779258) (0,0)
(-0.030559,0.077582) (0,0); (-0.0348722,0.0767701) (0,0); (-0.0402079,0.0754945) (0,0); (-0.0440739,0.0743511) (0,0)
(-0.0460293,0.0737182) (0,0); (-0.0495253,0.0724497) (0,0); (-0.0536697,0.0707808) (0,0); (-0.0565265,0.069491) (0,0)
(-0.0579189,0.0688397) (0,0); (-0.0603018,0.0676477) (0,0); (-0.0629189,0.0662865) (0,0); (-0.0645477,0.065392) (0,0)
(-0.0652751,0.0649991) (0,0); (-0.0663811,0.0643942) (0,0); (-0.067309,0.0639399) (0,0); (-0.0676255,0.0638484) (0,0)
(-0.067655,0.0638996) (0,0); (-0.0674496,0.0641864) (0,0); (-0.0666807,0.0649032) (0,0); (-0.0657075,0.0657153) (0,0)
(-0.0650521,0.0662096) (0,0); (-0.063594,0.0673593) (0,0); (-0.0612459,0.0691383) (0,0); (-0.0591045,0.0707155) (0,0)
(-0.0578526,0.0715937) (0,0); (-0.055285,0.0733534) (0,0); (-0.0515597,0.0757221) (0,0); (-0.048417,0.0775933) (0,0)
(-0.0466568,0.0785714) (0,0); (-0.0431768,0.0804072) (0,0); (-0.0383525,0.082673) (0,0); (-0.0344373,0.0843105) (0,0)
(-0.0322906,0.0851181) (0,0); (-0.0281335,0.0865362) (0,0); (-0.0225123,0.0881206) (0,0); (-0.0180528,0.0891313) (0,0)
(0.109372,0.0353479) (0,0); (0.107367,0.0410063) (0,0); (0.104181,0.0484723) (0,0); (0.101304,0.0542584) (0,0)
(0.0996143,0.057337) (0,0); (0.0961494,0.063135) (0,0); (0.0910566,0.0706221) (0,0); (0.086715,0.0763009) (0,0)
(0.0842506,0.0792712) (0,0); (0.0793356,0.0847753) (0,0); (0.0723901,0.0916852) (0,0); (0.0666585,0.0967732) (0,0)
(0.0634744,0.099376) (0,0); (0.0572374,0.104084) (0,0); (0.0486665,0.109777) (0,0); (0.0417651,0.113795) (0,0)
(0.0379932,0.115805) (0,0); (0.0306974,0.119263) (0,0); (0.0208943,0.123133) (0,0); (0.0131629,0.12561) (0,0)
(0.00900673,0.126745) (0,0); (0.00109566,0.128532) (0,0); (-0.00927424,0.130185) (0,0); (-0.0172592,0.130931) (0,0)
(-0.021478,0.131152) (0,0); (-0.0293767,0.131221) (0,0); (-0.0394592,0.130717) (0,0); (-0.0470158,0.129876) (0,0)
(-0.0509317,0.129303) (0,0); (-0.0581203,0.12795) (0,0); (-0.0670132,0.125824) (0,0); (-0.0734564,0.123918) (0,0)
(-0.0767154,0.122864) (0,0); (-0.0825422,0.12075) (0,0); (-0.0894495,0.117968) (0,0); (-0.0942109,0.115818) (0,0)
(-0.0965314,0.114733) (0,0); (-0.100503,0.112746) (0,0); (-0.104865,0.110477) (0,0); (-0.107579,0.108987) (0,0)
(-0.108792,0.108332) (0,0); (-0.110635,0.107324) (0,0); (-0.112182,0.106566) (0,0); (-0.112709,0.106414) (0,0)
(-0.112758,0.106499) (0,0); (-0.112416,0.106977) (0,0); (-0.111134,0.108172) (0,0); (-0.109512,0.109526) (0,0)
(-0.10842,0.110349) (0,0); (-0.10599,0.112266) (0,0); (-0.102076,0.11523) (0,0); (-0.0985075,0.117859) (0,0)
(-0.096421,0.119323) (0,0); (-0.0921416,0.122256) (0,0); (-0.0859329,0.126203) (0,0); (-0.080695,0.129322) (0,0)
(-0.0777614,0.130952) (0,0); (-0.0719613,0.134012) (0,0); (-0.0639208,0.137788) (0,0); (-0.0573955,0.140518) (0,0)
(-0.0538177,0.141863) (0,0); (-0.0468892,0.144227) (0,0); (-0.0375206,0.146868) (0,0); (-0.030088,0.148552) (0,0)
(0.153121,0.0494871) (0,0); (0.150313,0.0574088) (0,0); (0.145854,0.0678612) (0,0); (0.141826,0.0759618) (0,0)
(0.13946,0.0802718) (0,0); (0.134609,0.088389) (0,0); (0.127479,0.0988709) (0,0); (0.121401,0.106821) (0,0)
(0.117951,0.11098) (0,0); (0.11107,0.118685) (0,0); (0.101346,0.128359) (0,0); (0.0933218,0.135482) (0,0)
(0.0888642,0.139126) (0,0); (0.0801324,0.145718) (0,0); (0.0681331,0.153687) (0,0); (0.0584712,0.159313) (0,0)
(0.0531905,0.162127) (0,0); (0.0429764,0.166968) (0,0); (0.0292521,0.172387) (0,0); (0.0184281,0.175853) (0,0)
(0.0126094,0.177443) (0,0); (0.00153393,0.179945) (0,0); (-0.0129839,0.182259) (0,0); (-0.0241628,0.183303) (0,0)
(-0.0300691,0.183613) (0,0); (-0.0411274,0.183709) (0,0); (-0.0552428,0.183004) (0,0); (-0.0658221,0.181827) (0,0)
(-0.0713044,0.181025) (0,0); (-0.0813685,0.17913) (0,0); (-0.0938185,0.176154) (0,0); (-0.102839,0.173486) (0,0)
(-0.107402,0.172009) (0,0); (-0.115559,0.169049) (0,0); (-0.125229,0.165155) (0,0); (-0.131895,0.162146) (0,0)
(-0.135144,0.160626) (0,0); (-0.140704,0.157845) (0,0); (-0.146811,0.154668) (0,0); (-0.150611,0.152581) (0,0)
(-0.152309,0.151665) (0,0); (-0.154889,0.150253) (0,0); (-0.157054,0.149193) (0,0); (-0.157793,0.14898) (0,0)
(-0.157862,0.149099) (0,0); (-0.157382,0.149768) (0,0); (-0.155588,0.151441) (0,0); (-0.153317,0.153336) (0,0)
(-0.151788,0.154489) (0,0); (-0.148386,0.157172) (0,0); (-0.142907,0.161323) (0,0); (-0.137911,0.165003) (0,0)
(-0.134989,0.167052) (0,0); (-0.128998,0.171158) (0,0); (-0.120306,0.176685) (0,0); (-0.112973,0.181051) (0,0)
(-0.108866,0.183333) (0,0); (-0.100746,0.187617) (0,0); (-0.0894891,0.192904) (0,0); (-0.0803537,0.196725) (0,0)
(-0.0753448,0.198609) (0,0); (-0.0656449,0.201918) (0,0); (-0.0525288,0.205615) (0,0); (-0.0421231,0.207973) (0,0)
(-0.0340305,0.0639777) (0,0); (-0.0370578,0.0622915) (0,0); (-0.0405272,0.0601412) (0,0); (-0.0428181,0.0585311) (0,0)
(-0.0439112,0.0577058) (0,0); (-0.0457188,0.0561998) (0,0); (-0.0476168,0.0543882) (0,0); (-0.0487187,0.0531173) (0,0)
(-0.0491868,0.0524987) (0,0); (-0.0498353,0.0514337) (0,0); (-0.0502568,0.0502784) (0,0); (-0.0502545,0.0495725) (0,0)
(-0.0501465,0.0492684) (0,0); (-0.0497327,0.0488253) (0,0); (-0.0488168,0.0485089) (0,0); (-0.0478268,0.048467) (0,0)
(-0.0472121,0.0485213) (0,0); (-0.045862,0.0487136) (0,0); (-0.0437775,0.0491342) (0,0); (-0.0419323,0.0495868) (0,0)
(-0.0408747,0.0498582) (0,0); (-0.0387349,0.0504409) (0,0); (-0.0356909,0.0512618) (0,0); (-0.0331645,0.0519376) (0,0)
(-0.0317647,0.0522891) (0,0); (-0.0290214,0.0529571) (0,0); (-0.0252763,0.0537541) (0,0); (-0.0222787,0.0543078) (0,0)
(-0.0206546,0.0545601) (0,0); (-0.017538,0.0549734) (0,0); (-0.0134076,0.0553271) (0,0); (-0.0101927,0.0554562) (0,0)
(-0.00848153,0.0554604) (0,0); (-0.00525534,0.0553586) (0,0); (-0.00108517,0.0549795) (0,0); (0.00208107,0.0545002) (0,0)
(0.0037403,0.0541739) (0,0); (0.0068175,0.0534304) (0,0); (0.0107057,0.0522072) (0,0); (0.0135886,0.0510758) (0,0)
(0.0150777,0.0504088) (0,0); (0.0177949,0.049031) (0,0); (0.0211535,0.0470158) (0,0); (0.0235847,0.0453045) (0,0)
(0.0248225,0.044343) (0,0); (0.0270433,0.0424377) (0,0); (0.0297246,0.0397898) (0,0); (0.031614,0.0376362) (0,0)
(0.0325581,0.0364512) (0,0); (0.0342247,0.0341779) (0,0); (0.0361944,0.0311292) (0,0); (0.0375471,0.0287292) (0,0)
(0.0382145,0.0274377) (0,0); (0.0393638,0.0249815) (0,0); (0.0406754,0.0217515) (0,0); (0.0415366,0.0192563) (0,0)
(0.041949,0.0179299) (0,0); (0.0426312,0.0154374) (0,0); (0.043359,0.0122113) (0,0); (0.0437926,0.00975856) (0,0)
(0.0439843,0.00846639) (0,0); (0.0442659,0.00606227) (0,0); (0.044495,0.00298985) (0,0); (0.0445647,0.00068426) (0,0)
(-0.0567175,0.106629) (0,0); (-0.061763,0.103819) (0,0); (-0.0675454,0.100235) (0,0); (-0.0713635,0.0975518) (0,0)
(-0.0731853,0.0961763) (0,0); (-0.0761979,0.0936663) (0,0); (-0.0793613,0.090647) (0,0); (-0.0811978,0.0885288) (0,0)
(-0.0819781,0.0874978) (0,0); (-0.0830588,0.0857229) (0,0); (-0.0837613,0.0837974) (0,0); (-0.0837575,0.0826208) (0,0)
(-0.0835775,0.082114) (0,0); (-0.0828878,0.0813756) (0,0); (-0.0813613,0.0808482) (0,0); (-0.0797113,0.0807783) (0,0)
(-0.0786869,0.0808688) (0,0); (-0.0764367,0.0811893) (0,0); (-0.0729625,0.0818904) (0,0); (-0.0698872,0.0826446) (0,0)
(-0.0681244,0.0830971) (0,0); (-0.0645582,0.0840682) (0,0); (-0.0594849,0.0854364) (0,0); (-0.0552741,0.0865627) (0,0)
(-0.0529412,0.0871486) (0,0); (-0.048369,0.0882618) (0,0); (-0.0421271,0.0895901) (0,0); (-0.0371312,0.0905131) (0,0)
(-0.0344244,0.0909335) (0,0); (-0.02923,0.0916223) (0,0); (-0.0223459,0.0922119) (0,0); (-0.0169878,0.092427) (0,0)
(-0.0141359,0.092434) (0,0); (-0.0087589,0.0922643) (0,0); (-0.00180862,0.0916325) (0,0); (0.00346845,0.0908337) (0,0)
(0.00623383,0.0902899) (0,0); (0.0113625,0.0890506) (0,0); (0.0178428,0.087012) (0,0); (0.0226476,0.0851263) (0,0)
(0.0251295,0.0840147) (0,0); (0.0296581,0.0817184) (0,0); (0.0352558,0.0783597) (0,0); (0.0393078,0.0755075) (0,0)
(0.0413709,0.0739051) (0,0); (0.0450721,0.0707295) (0,0); (0.049541,0.0663164) (0,0); (0.05269,0.0627271) (0,0)
(0.0542635,0.0607521) (0,0); (0.0570412,0.0569631) (0,0); (0.060324,0.051882) (0,0); (0.0625785,0.047882) (0,0)
(0.0636908,0.0457294) (0,0); (0.0656063,0.0416358) (0,0); (0.0677923,0.0362524) (0,0); (0.0692276,0.0320939) (0,0)
(0.069915,0.0298832) (0,0); (0.071052,0.025729) (0,0); (0.0722651,0.0203522) (0,0); (0.0729877,0.0162643) (0,0)
(0.0733072,0.0141106) (0,0); (0.0737765,0.0101038) (0,0); (0.0741584,0.00498308) (0,0); (0.0742744,0.00114043) (0,0)
(-0.0794045,0.149281) (0,0); (-0.0864683,0.145347) (0,0); (-0.0945635,0.140329) (0,0); (-0.099909,0.136573) (0,0)
(-0.102459,0.134647) (0,0); (-0.106677,0.131133) (0,0); (-0.111106,0.126906) (0,0); (-0.113677,0.12394) (0,0)
(-0.114769,0.122497) (0,0); (-0.116282,0.120012) (0,0); (-0.117266,0.117316) (0,0); (-0.11726,0.115669) (0,0)
(-0.117009,0.11496) (0,0); (-0.116043,0.113926) (0,0); (-0.113906,0.113187) (0,0); (-0.111596,0.11309) (0,0)
(-0.110162,0.113216) (0,0); (-0.107011,0.113665) (0,0); (-0.102148,0.114647) (0,0); (-0.0978421,0.115702) (0,0)
(-0.0953742,0.116336) (0,0); (-0.0903815,0.117695) (0,0); (-0.0832788,0.119611) (0,0); (-0.0773838,0.121188) (0,0)
(-0.0741177,0.122008) (0,0); (-0.0677165,0.123567) (0,0); (-0.0589779,0.125426) (0,0); (-0.0519837,0.126718) (0,0)
(-0.0481941,0.127307) (0,0); (-0.040922,0.128271) (0,0); (-0.0312843,0.129097) (0,0); (-0.0237829,0.129398) (0,0)
(-0.0197902,0.129408) (0,0); (-0.0122625,0.12917) (0,0); (-0.00253207,0.128285) (0,0); (0.00485583,0.127167) (0,0)
(0.00872736,0.126406) (0,0); (0.0159075,0.124671) (0,0); (0.0249799,0.121817) (0,0); (0.0317067,0.119177) (0,0)
(0.0351814,0.117621) (0,0); (0.0415214,0.114406) (0,0); (0.0493581,0.109704) (0,0); (0.055031,0.10571) (0,0)
(0.0579193,0.103467) (0,0); (0.063101,0.0990213) (0,0); (0.0693574,0.0928429) (0,0); (0.0737661,0.0878179) (0,0)
(0.0759689,0.0850529) (0,0); (0.0798576,0.0797484) (0,0); (0.0844536,0.0726347) (0,0); (0.0876099,0.0670348) (0,0)
(0.0891671,0.0640212) (0,0); (0.0918489,0.0582901) (0,0); (0.0949092,0.0507534) (0,0); (0.0969187,0.0449314) (0,0)
(0.0978811,0.0418365) (0,0); (0.0994728,0.0360206) (0,0); (0.101171,0.0284931) (0,0); (0.102183,0.02277) (0,0)
(0.10263,0.0197549) (0,0); (0.103287,0.0141453) (0,0); (0.103822,0.00697631) (0,0); (0.103984,0.00159661) (0,0)
(0.0310514,0.0458697) (0,0); (0.028571,0.0474078) (0,0); (0.0250253,0.0492435) (0,0); (0.0220704,0.0505194) (0,0)
(0.0204245,0.0511426) (0,0); (0.0171868,0.0522142) (0,0); (0.0127377,0.0533917) (0,0); (0.0091556,0.0541249) (0,0)
(0.00720806,0.0544505) (0,0); (0.00345663,0.0549418) (0,0); (-0.00153117,0.0553455) (0,0); (-0.0054255,0.0554731) (0,0)
(-0.00749817,0.0554812) (0,0); (-0.0114097,0.0553731) (0,0); (-0.0164525,0.0550361) (0,0); (-0.020271,0.0546277) (0,0)
(-0.0222665,0.0543813) (0,0); (-0.0259494,0.0537939) (0,0); (-0.0305388,0.0528923) (0,0); (-0.033891,0.0520976) (0,0)
(-0.0355936,0.0516626) (0,0); (-0.0386545,0.0507978) (0,0); (-0.0423029,0.0496679) (0,0); (-0.0448349,0.0488007) (0,0)
(-0.0460712,0.0483627) (0,0); (-0.0481966,0.0475633) (0,0); (-0.0505345,0.0466454) (0,0); (-0.0519929,0.0460378) (0,0)
(-0.0526412,0.0457661) (0,0); (-0.0536246,0.0453398) (0,0); (-0.0544284,0.0449882) (0,0); (-0.054677,0.0448755) (0,0)
(-0.054677,0.0448755) (0,0); (-0.0544284,0.0449882) (0,0); (-0.0536246,0.0453398) (0,0); (-0.0526412,0.0457661) (0,0)
(-0.0519929,0.0460378) (0,0); (-0.0505345,0.0466454) (0,0); (-0.0481966,0.0475633) (0,0); (-0.0460712,0.0483627) (0,0)
(-0.0448349,0.0488007) (0,0); (-0.0423029,0.0496679) (0,0); (-0.0386545,0.0507978) (0,0); (-0.0355936,0.0516626) (0,0)
(-0.033891,0.0520976) (0,0); (-0.0305388,0.0528923) (0,0); (-0.0259494,0.0537939) (0,0); (-0.0222665,0.0543813) (0,0)
(-0.020271,0.0546277) (0,0); (-0.0164525,0.0550361) (0,0); (-0.0114097,0.0553731) (0,0); (-0.00749817,0.0554812) (0,0)
(-0.0054255,0.0554731) (0,0); (-0.00153117,0.0553455) (0,0); (0.00345663,0.0549418) (0,0); (0.00720806,0.0544505) (0,0)
(0.0091556,0.0541249) (0,0); (0.0127377,0.0533917) (0,0); (0.0171868,0.0522142) (0,0); (0.0204245,0.0511426) (0,0)
(0.0220704,0.0505194) (0,0); (0.0250253,0.0492435) (0,0); (0.028571,0.0474078) (0,0); (0.0310514,0.0458697) (0,0)
(0.0517523,0.0764495) (0,0); (0.0476184,0.079013) (0,0); (0.0417088,0.0820726) (0,0); (0.036784,0.084199) (0,0)
(0.0340409,0.0852376) (0,0); (0.0286446,0.0870237) (0,0); (0.0212295,0.0889861) (0,0); (0.0152593,0.0902082) (0,0)
(0.0120134,0.0907509) (0,0); (0.00576105,0.0915696) (0,0); (-0.00255194,0.0922425) (0,0); (-0.00904251,0.0924552) (0,0)
(-0.0124969,0.0924687) (0,0); (-0.0190162,0.0922884) (0,0); (-0.0274208,0.0917268) (0,0); (-0.033785,0.0910462) (0,0)
(-0.0371108,0.0906355) (0,0); (-0.0432489,0.0896565) (0,0); (-0.050898,0.0881538) (0,0); (-0.056485,0.0868294) (0,0)
(-0.0593227,0.0861044) (0,0); (-0.0644241,0.084663) (0,0); (-0.0705049,0.0827799) (0,0); (-0.0747248,0.0813345) (0,0)
(-0.0767854,0.0806045) (0,0); (-0.0803277,0.0792722) (0,0); (-0.0842242,0.0777424) (0,0); (-0.0866548,0.0767297) (0,0)
(-0.0877354,0.0762768) (0,0); (-0.0893744,0.0755663) (0,0); (-0.0907139,0.0749803) (0,0); (-0.0911283,0.0747925) (0,0)
(-0.0911283,0.0747925) (0,0); (-0.0907139,0.0749803) (0,0); (-0.0893744,0.0755663) (0,0); (-0.0877354,0.0762768) (0,0)
(-0.0866548,0.0767297) (0,0); (-0.0842242,0.0777424) (0,0); (-0.0803277,0.0792722) (0,0); (-0.0767854,0.0806045) (0,0)
(-0.0747248,0.0813345) (0,0); (-0.0705049,0.0827799) (0,0); (-0.0644241,0.084663) (0,0); (-0.0593227,0.0861044) (0,0)
(-0.056485,0.0868294) (0,0); (-0.050898,0.0881538) (0,0); (-0.0432489,0.0896565) (0,0); (-0.0371108,0.0906355) (0,0)
(-0.033785,0.0910462) (0,0); (-0.0274208,0.0917268) (0,0); (-0.0190162,0.0922884) (0,0); (-0.0124969,0.0924687) (0,0)
(-0.00904251,0.0924552) (0,0); (-0.00255194,0.0922425) (0,0); (0.00576105,0.0915696) (0,0); (0.0120134,0.0907509) (0,0)
(0.0152593,0.0902082) (0,0); (0.0212295,0.0889861) (0,0); (0.0286446,0.0870237) (0,0); (0.0340409,0.0852376) (0,0)
(0.036784,0.084199) (0,0); (0.0417088,0.0820726) (0,0); (0.0476184,0.079013) (0,0); (0.0517523,0.0764495) (0,0)
(0.0724532,0.107029) (0,0); (0.0666658,0.110618) (0,0); (0.0583924,0.114902) (0,0); (0.0514975,0.117879) (0,0)
(0.0476573,0.119333) (0,0); (0.0401024,0.121833) (0,0); (0.0297213,0.124581) (0,0); (0.0213631,0.126291) (0,0)
(0.0168188,0.127051) (0,0); (0.00806547,0.128198) (0,0); (-0.00357272,0.12914) (0,0); (-0.0126595,0.129437) (0,0)
(-0.0174957,0.129456) (0,0); (-0.0266227,0.129204) (0,0); (-0.0383892,0.128418) (0,0); (-0.0472991,0.127465) (0,0)
(-0.0519551,0.12689) (0,0); (-0.0605485,0.125519) (0,0); (-0.0712572,0.123415) (0,0); (-0.079079,0.121561) (0,0)
(-0.0830518,0.120546) (0,0); (-0.0901938,0.118528) (0,0); (-0.0987069,0.115892) (0,0); (-0.104615,0.113868) (0,0)
(-0.1075,0.112846) (0,0); (-0.112459,0.110981) (0,0); (-0.117914,0.108839) (0,0); (-0.121317,0.107422) (0,0)
(-0.12283,0.106788) (0,0); (-0.125124,0.105793) (0,0); (-0.127,0.104972) (0,0); (-0.12758,0.104709) (0,0)
(-0.12758,0.104709) (0,0); (-0.127,0.104972) (0,0); (-0.125124,0.105793) (0,0); (-0.12283,0.106788) (0,0)
(-0.121317,0.107422) (0,0); (-0.117914,0.108839) (0,0); (-0.112459,0.110981) (0,0); (-0.1075,0.112846) (0,0)
(-0.104615,0.113868) (0,0); (-0.0987069,0.115892) (0,0); (-0.0901938,0.118528) (0,0); (-0.0830518,0.120546) (0,0)
(-0.079079,0.121561) (0,0); (-0.0712572,0.123415) (0,0); (-0.0605485,0.125519) (0,0); (-0.0519551,0.12689) (0,0)
(-0.0472991,0.127465) (0,0); (-0.0383892,0.128418) (0,0); (-0.0266227,0.129204) (0,0); (-0.0174957,0.129456) (0,0)
(-0.0126595,0.129437) (0,0); (-0.00357272,0.12914) (0,0); (0.00806547,0.128198) (0,0); (0.0168188,0.127051) (0,0)
(0.0213631,0.126291) (0,0); (0.0297213,0.124581) (0,0); (0.0401024,0.121833) (0,0); (0.0476573,0.119333) (0,0)
(0.0514975,0.117879) (0,0); (0.0583924,0.114902) (0,0); (0.0666658,0.110618) (0,0); (0.0724532,0.107029) (0,0)
(0.0467008,0.0149188) (0,0); (0.0458538,0.0173362) (0,0); (0.0445061,0.0205287) (0,0); (0.0432874,0.023005) (0,0)
(0.042571,0.0243232) (0,0); (0.0411012,0.0268072) (0,0); (0.0389386,0.0300173) (0,0); (0.0370935,0.0324539) (0,0)
(0.0360455,0.0337289) (0,0); (0.0339542,0.0360927) (0,0); (0.0309963,0.0390618) (0,0); (0.0285535,0.0412493) (0,0)
(0.0271956,0.0423686) (0,0); (0.0245346,0.0443939) (0,0); (0.0208747,0.046843) (0,0); (0.0179257,0.0485719) (0,0)
(0.0163131,0.0494366) (0,0); (0.0131925,0.0509236) (0,0); (0.00899678,0.0525868) (0,0); (0.00568568,0.0536493) (0,0)
(0.00390505,0.0541355) (0,0); (0.000514457,0.0548987) (0,0); (-0.00393196,0.0555984) (0,0); (-0.00735726,0.0559079) (0,0)
(-0.00916735,0.0559958) (0,0); (-0.0125572,0.0560091) (0,0); (-0.0168849,0.0557663) (0,0); (-0.0201291,0.0553809) (0,0)
