(1.77707,3.19956) (0,0); (1.78537,3.23419) (0,0); (1.79214,3.26246) (0,0); (1.79421,3.27117) (0,0)
(1.79421,3.27117) (0,0); (1.79214,3.26246) (0,0); (1.78537,3.23419) (0,0); (1.77707,3.19956) (0,0)
(1.77157,3.17664) (0,0); (1.75918,3.12508) (0,0); (1.73909,3.04184) (0,0); (1.72066,2.96581) (0,0)
(1.7098,2.92127) (0,0); (1.68745,2.82976) (0,0); (1.65449,2.69636) (0,0); (1.62631,2.58338) (0,0)
(1.61027,2.51989) (0,0); (1.57828,2.39396) (0,0); (1.53268,2.2188) (0,0); (1.49479,2.07623) (0,0)
(1.47345,1.99814) (0,0); (1.43147,1.84656) (0,0); (1.37199,1.64309) (0,0); (1.32277,1.48277) (0,0)
(1.29375,1.39854) (0,0); (1.23973,1.23489) (0,0); (1.15438,1.03354) (0,0); (1.07756,0.888543) (0,0)
(1.03557,0.850378) (0,0); (1.01182,0.788977) (0,0); (0.996288,0.70019) (0,0); (0.996213,0.62549) (0,0)
(0.997637,0.58569) (0,0); (1.00638,0.508027) (0,0); (1.02556,0.403171) (0,0); (1.04622,0.3201) (0,0)
(0.824613,0.259245) (0,0); (0.807797,0.324708) (0,0); (0.792033,0.4073) (0,0); (0.784686,0.468442) (0,0)
(0.783344,0.49977) (0,0); (0.783009,0.558546) (0,0); (0.794835,0.628393) (0,0); (0.813298,0.676684) (0,0)
(0.846294,0.706714) (0,0); (0.906296,0.820709) (0,0); (0.972806,0.978919) (0,0); (1.01475,1.10744) (0,0)
(1.03732,1.17358) (0,0); (1.07552,1.29943) (0,0); (1.1217,1.4591) (0,0); (1.15427,1.57801) (0,0)
(1.17084,1.63925) (0,0); (1.20026,1.75105) (0,0); (1.23567,1.88836) (0,0); (1.26053,1.98705) (0,0)
(1.27299,2.03681) (0,0); (1.2949,2.12533) (0,0); (1.32054,2.22983) (0,0); (1.33795,2.3015) (0,0)
(1.3464,2.33638) (0,0); (1.36075,2.39591) (0,0); (1.37641,2.46108) (0,0); (1.38607,2.50145) (0,0)
(1.39036,2.5194) (0,0); (1.39683,2.5465) (0,0); (1.40211,2.56863) (0,0); (1.40373,2.57545) (0,0)
(1.40373,2.57545) (0,0); (1.40211,2.56863) (0,0); (1.39683,2.5465) (0,0); (1.39036,2.5194) (0,0)
(1.38607,2.50145) (0,0); (1.37641,2.46108) (0,0); (1.36075,2.39591) (0,0); (1.3464,2.33638) (0,0)
(1.33795,2.3015) (0,0); (1.32054,2.22983) (0,0); (1.2949,2.12533) (0,0); (1.27299,2.03681) (0,0)
(1.26053,1.98705) (0,0); (1.23567,1.88836) (0,0); (1.20026,1.75105) (0,0); (1.17084,1.63925) (0,0)
(1.15427,1.57801) (0,0); (1.1217,1.4591) (0,0); (1.07552,1.29943) (0,0); (1.03732,1.17358) (0,0)
(1.01475,1.10744) (0,0); (0.972806,0.978919) (0,0); (0.906296,0.820709) (0,0); (0.846294,0.706714) (0,0)
(0.813298,0.676684) (0,0); (0.794835,0.628393) (0,0); (0.783009,0.558546) (0,0); (0.783344,0.49977) (0,0)
(0.784686,0.468442) (0,0); (0.792033,0.4073) (0,0); (0.807797,0.324708) (0,0); (0.824613,0.259245) (0,0)
(0.824613,0.259245) (0,0); (0.807797,0.324708) (0,0); (0.792033,0.4073) (0,0); (0.784686,0.468442) (0,0)
(0.783344,0.49977) (0,0); (0.783009,0.558546) (0,0); (0.794835,0.628393) (0,0); (0.813298,0.676684) (0,0)
(0.846294,0.706714) (0,0); (0.906296,0.820709) (0,0); (0.972806,0.978919) (0,0); (1.01475,1.10744) (0,0)
(1.03732,1.17358) (0,0); (1.07552,1.29943) (0,0); (1.1217,1.4591) (0,0); (1.15427,1.57801) (0,0)
(1.17084,1.63925) (0,0); (1.20026,1.75105) (0,0); (1.23567,1.88836) (0,0); (1.26053,1.98705) (0,0)
(1.27299,2.03681) (0,0); (1.2949,2.12533) (0,0); (1.32054,2.22983) (0,0); (1.33795,2.3015) (0,0)
(1.3464,2.33638) (0,0); (1.36075,2.39591) (0,0); (1.37641,2.46108) (0,0); (1.38607,2.50145) (0,0)
(1.39036,2.5194) (0,0); (1.39683,2.5465) (0,0); (1.40211,2.56863) (0,0); (1.40373,2.57545) (0,0)
(1.40373,2.57545) (0,0); (1.40211,2.56863) (0,0); (1.39683,2.5465) (0,0); (1.39036,2.5194) (0,0)
(1.38607,2.50145) (0,0); (1.37641,2.46108) (0,0); (1.36075,2.39591) (0,0); (1.3464,2.33638) (0,0)
(1.33795,2.3015) (0,0); (1.32054,2.22983) (0,0); (1.2949,2.12533) (0,0); (1.27299,2.03681) (0,0)
(1.26053,1.98705) (0,0); (1.23567,1.88836) (0,0); (1.20026,1.75105) (0,0); (1.17084,1.63925) (0,0)
(1.15427,1.57801) (0,0); (1.1217,1.4591) (0,0); (1.07552,1.29943) (0,0); (1.03732,1.17358) (0,0)
(1.01475,1.10744) (0,0); (0.972806,0.978919) (0,0); (0.906296,0.820709) (0,0); (0.846294,0.706714) (0,0)
(0.813298,0.676684) (0,0); (0.794835,0.628393) (0,0); (0.783009,0.558546) (0,0); (0.783344,0.49977) (0,0)
(0.784686,0.468442) (0,0); (0.792033,0.4073) (0,0); (0.807797,0.324708) (0,0); (0.824613,0.259245) (0,0)
