(-0.185054,0.0306613) (0,0); (-0.17088,0.125632) (0,0); (-0.140979,0.20103) (0,0); (-0.109319,0.221635) (0,0)
(-0.0981168,0.233417) (0,0); (-0.07577,0.239903) (0,0); (-0.0533713,0.238816) (0,0); (-0.0413833,0.230663) (0,0)
(-0.0365936,0.225698) (0,0); (-0.0308631,0.2134) (0,0); (-0.0279579,0.19569) (0,0); (-0.0292351,0.18084) (0,0)
(-0.0305907,0.173182) (0,0); (-0.0349359,0.15865) (0,0); (-0.0421645,0.140892) (0,0); (-0.0489,0.128201) (0,0)
(-0.052432,0.122016) (0,0); (-0.0593845,0.111268) (0,0); (-0.0676961,0.0994214) (0,0); (-0.0734845,0.0920105) (0,0)
(-0.0760744,0.0887247) (0,0); (-0.0802361,0.08374) (0,0); (-0.0836874,0.0796682) (0,0); (-0.0848162,0.0784114) (0,0)
(-0.0848162,0.0784114) (0,0); (-0.0836874,0.0796682) (0,0); (-0.0802361,0.08374) (0,0); (-0.0760744,0.0887247) (0,0)
(-0.0734845,0.0920105) (0,0); (-0.0676961,0.0994214) (0,0); (-0.0593845,0.111268) (0,0); (-0.052432,0.122016) (0,0)
(-0.0489,0.128201) (0,0); (-0.0421645,0.140892) (0,0); (-0.0349359,0.15865) (0,0); (-0.0305907,0.173182) (0,0)
(-0.0292351,0.18084) (0,0); (-0.0279579,0.19569) (0,0); (-0.0308631,0.2134) (0,0); (-0.0365936,0.225698) (0,0)
(-0.0413833,0.230663) (0,0); (-0.0533713,0.238816) (0,0); (-0.07577,0.239903) (0,0); (-0.0981168,0.233417) (0,0)
(-0.109319,0.221635) (0,0); (-0.140979,0.20103) (0,0); (-0.17088,0.125632) (0,0); (-0.185054,0.0306613) (0,0)
(-0.165305,-0.0439536) (0,0); (-0.174174,-0.0768248) (0,0); (-0.191897,-0.0956399) (0,0); (-0.210196,-0.0916102) (0,0)
(-0.217056,-0.0896488) (0,0); (-0.230401,-0.0783085) (0,0); (-0.242858,-0.0585763) (0,0); (-0.248607,-0.0396692) (0,0)
(-0.248607,-0.0396692) (0,0); (-0.242858,-0.0585763) (0,0); (-0.230401,-0.0783085) (0,0); (-0.217056,-0.0896488) (0,0)
(-0.210196,-0.0916102) (0,0); (-0.191897,-0.0956399) (0,0); (-0.174174,-0.0768248) (0,0); (-0.165305,-0.0439536) (0,0)
(-0.185054,0.0306613) (0,0); (-0.17088,0.125632) (0,0); (-0.140979,0.20103) (0,0); (-0.109319,0.221635) (0,0)
(-0.0981168,0.233417) (0,0); (-0.07577,0.239903) (0,0); (-0.0533713,0.238816) (0,0); (-0.0413833,0.230663) (0,0)
(-0.0365936,0.225698) (0,0); (-0.0308631,0.2134) (0,0); (-0.0279579,0.19569) (0,0); (-0.0292351,0.18084) (0,0)
(-0.0305907,0.173182) (0,0); (-0.0349359,0.15865) (0,0); (-0.0421645,0.140892) (0,0); (-0.0489,0.128201) (0,0)
(-0.052432,0.122016) (0,0); (-0.0593845,0.111268) (0,0); (-0.0676961,0.0994214) (0,0); (-0.0734845,0.0920105) (0,0)
(-0.0760744,0.0887247) (0,0); (-0.0802361,0.08374) (0,0); (-0.0836874,0.0796682) (0,0); (-0.0848162,0.0784114) (0,0)
(-0.0848162,0.0784114) (0,0); (-0.0836874,0.0796682) (0,0); (-0.0802361,0.08374) (0,0); (-0.0760744,0.0887247) (0,0)
(-0.0734845,0.0920105) (0,0); (-0.0676961,0.0994214) (0,0); (-0.0593845,0.111268) (0,0); (-0.052432,0.122016) (0,0)
(-0.0489,0.128201) (0,0); (-0.0421645,0.140892) (0,0); (-0.0349359,0.15865) (0,0); (-0.0305907,0.173182) (0,0)
(-0.0292351,0.18084) (0,0); (-0.0279579,0.19569) (0,0); (-0.0308631,0.2134) (0,0); (-0.0365936,0.225698) (0,0)
(-0.0413833,0.230663) (0,0); (-0.0533713,0.238816) (0,0); (-0.07577,0.239903) (0,0); (-0.0981168,0.233417) (0,0)
(-0.109319,0.221635) (0,0); (-0.140979,0.20103) (0,0); (-0.17088,0.125632) (0,0); (-0.185054,0.0306613) (0,0)
(-0.165305,-0.0439536) (0,0); (-0.174174,-0.0768248) (0,0); (-0.191897,-0.0956399) (0,0); (-0.210196,-0.0916102) (0,0)
(-0.217056,-0.0896488) (0,0); (-0.230401,-0.0783085) (0,0); (-0.242858,-0.0585763) (0,0); (-0.248607,-0.0396692) (0,0)
(-0.197066,-0.0314065) (0,0); (-0.192522,-0.0463756) (0,0); (-0.182694,-0.0619705) (0,0); (-0.172173,-0.0709067) (0,0)
(-0.16678,-0.0724438) (0,0); (-0.152373,-0.0755721) (0,0); (-0.138522,-0.0606678) (0,0); (-0.131696,-0.0346928) (0,0)
(-0.14763,0.0241165) (0,0); (-0.136824,0.099098) (0,0); (-0.113449,0.158647) (0,0); (-0.0884228,0.174948) (0,0)
(-0.0795608,0.18424) (0,0); (-0.0617938,0.189336) (0,0); (-0.0438853,0.188408) (0,0); (-0.0342007,0.181888) (0,0)
(-0.0302976,0.177918) (0,0); (-0.0255253,0.168097) (0,0); (-0.0229001,0.153955) (0,0); (-0.0236483,0.142097) (0,0)
(-0.0245841,0.135979) (0,0); (-0.0277643,0.124368) (0,0); (-0.0331653,0.110174) (0,0); (-0.0382642,0.100026) (0,0)
(-0.0409453,0.0950778) (0,0); (-0.0462466,0.0864779) (0,0); (-0.0526001,0.0769965) (0,0); (-0.0570381,0.0710626) (0,0)
(-0.0590242,0.0684315) (0,0); (-0.0622202,0.0644389) (0,0); (-0.0648716,0.0611774) (0,0); (-0.0657399,0.0601704) (0,0)
(-0.0657399,0.0601704) (0,0); (-0.0648716,0.0611774) (0,0); (-0.0622202,0.0644389) (0,0); (-0.0590242,0.0684315) (0,0)
(-0.0570381,0.0710626) (0,0); (-0.0526001,0.0769965) (0,0); (-0.0462466,0.0864779) (0,0); (-0.0409453,0.0950778) (0,0)
(-0.0382642,0.100026) (0,0); (-0.0331653,0.110174) (0,0); (-0.0277643,0.124368) (0,0); (-0.0245841,0.135979) (0,0)
(-0.0236483,0.142097) (0,0); (-0.0229001,0.153955) (0,0); (-0.0255253,0.168097) (0,0); (-0.0302976,0.177918) (0,0)
(-0.0342007,0.181888) (0,0); (-0.0438853,0.188408) (0,0); (-0.0617938,0.189336) (0,0); (-0.0795608,0.18424) (0,0)
(-0.0884228,0.174948) (0,0); (-0.113449,0.158647) (0,0); (-0.136824,0.099098) (0,0); (-0.14763,0.0241165) (0,0)
(-0.131696,-0.0346928) (0,0); (-0.138522,-0.0606678) (0,0); (-0.152373,-0.0755721) (0,0); (-0.16678,-0.0724438) (0,0)
(-0.172173,-0.0709067) (0,0); (-0.182694,-0.0619705) (0,0); (-0.192522,-0.0463756) (0,0); (-0.197066,-0.0314065) (0,0)
(-0.197066,-0.0314065) (0,0); (-0.192522,-0.0463756) (0,0); (-0.182694,-0.0619705) (0,0); (-0.172173,-0.0709067) (0,0)
(-0.16678,-0.0724438) (0,0); (-0.152373,-0.0755721) (0,0); (-0.138522,-0.0606678) (0,0); (-0.131696,-0.0346928) (0,0)
(-0.14763,0.0241165) (0,0); (-0.136824,0.099098) (0,0); (-0.113449,0.158647) (0,0); (-0.0884228,0.174948) (0,0)
(-0.0795608,0.18424) (0,0); (-0.0617938,0.189336) (0,0); (-0.0438853,0.188408) (0,0); (-0.0342007,0.181888) (0,0)
(-0.0302976,0.177918) (0,0); (-0.0255253,0.168097) (0,0); (-0.0229001,0.153955) (0,0); (-0.0236483,0.142097) (0,0)
(-0.0245841,0.135979) (0,0); (-0.0277643,0.124368) (0,0); (-0.0331653,0.110174) (0,0); (-0.0382642,0.100026) (0,0)
(-0.0409453,0.0950778) (0,0); (-0.0462466,0.0864779) (0,0); (-0.0526001,0.0769965) (0,0); (-0.0570381,0.0710626) (0,0)
(-0.0590242,0.0684315) (0,0); (-0.0622202,0.0644389) (0,0); (-0.0648716,0.0611774) (0,0); (-0.0657399,0.0601704) (0,0)
(-0.0657399,0.0601704) (0,0); (-0.0648716,0.0611774) (0,0); (-0.0622202,0.0644389) (0,0); (-0.0590242,0.0684315) (0,0)
(-0.0570381,0.0710626) (0,0); (-0.0526001,0.0769965) (0,0); (-0.0462466,0.0864779) (0,0); (-0.0409453,0.0950778) (0,0)
(-0.0382642,0.100026) (0,0); (-0.0331653,0.110174) (0,0); (-0.0277643,0.124368) (0,0); (-0.0245841,0.135979) (0,0)
(-0.0236483,0.142097) (0,0); (-0.0229001,0.153955) (0,0); (-0.0255253,0.168097) (0,0); (-0.0302976,0.177918) (0,0)
(-0.0342007,0.181888) (0,0); (-0.0438853,0.188408) (0,0); (-0.0617938,0.189336) (0,0); (-0.0795608,0.18424) (0,0)
(-0.0884228,0.174948) (0,0); (-0.113449,0.158647) (0,0); (-0.136824,0.099098) (0,0); (-0.14763,0.0241165) (0,0)
(-0.131696,-0.0346928) (0,0); (-0.138522,-0.0606678) (0,0); (-0.152373,-0.0755721) (0,0); (-0.16678,-0.0724438) (0,0)
(-0.172173,-0.0709067) (0,0); (-0.182694,-0.0619705) (0,0); (-0.192522,-0.0463756) (0,0); (-0.197066,-0.0314065) (0,0)
