(0.154501,-0.0998896) (0,0); (0.154105,-0.099583) (0,0); (0.152795,-0.0986024) (0,0); (0.151184,-0.0974057) (0,0)
(0.150098,-0.0966256) (0,0); (0.14765,-0.094871) (0,0); (0.143585,-0.0921172) (0,0); (0.139804,-0.0896505) (0,0)
(0.137536,-0.0882515) (0,0); (0.132816,-0.0854139) (0,0); (0.12571,-0.081518) (0,0); (0.119539,-0.0783838) (0,0)
(0.116001,-0.0767385) (0,0); (0.108856,-0.0736075) (0,0); (0.0987094,-0.0698057) (0,0); (0.0903014,-0.0671091) (0,0)
(0.0857066,-0.0658613) (0,0); (0.0766554,-0.0637705) (0,0); (0.064883,-0.0619528) (0,0); (0.0558882,-0.0612573) (0,0)
(0.0518389,-0.0609448) (0,0); (0.0434729,-0.0617566) (0,0); (0.0377346,-0.0622687) (0,0); (0.0373043,-0.062242) (0,0)
(0.0662577,-0.0931397) (0,0); (0.0651947,-0.0939036) (0,0); (0.0598389,-0.0962226) (0,0); (0.0526922,-0.0990134) (0,0)
(0.0490611,-0.10011) (0,0); (0.0410999,-0.102431) (0,0); (0.0302683,-0.105102) (0,0); (0.021626,-0.106876) (0,0)
(0.032439,-0.160314) (0,0); (0.0454025,-0.157654) (0,0); (0.0616498,-0.153647) (0,0); (0.0735917,-0.150165) (0,0)
(0.0790383,-0.14852) (0,0); (0.0897584,-0.144334) (0,0); (0.097792,-0.140855) (0,0); (0.0993866,-0.139709) (0,0)
(0.0559565,-0.093363) (0,0); (0.0566019,-0.0934031) (0,0); (0.0652094,-0.0926349) (0,0); (0.0777584,-0.0914173) (0,0)
(0.0838324,-0.0918859) (0,0); (0.0973244,-0.0929293) (0,0); (0.114983,-0.0956558) (0,0); (0.12856,-0.0987919) (0,0)
(0.135452,-0.100664) (0,0); (0.148064,-0.104709) (0,0); (0.163284,-0.110411) (0,0); (0.174002,-0.115108) (0,0)
(0.179309,-0.117576) (0,0); (0.188566,-0.122277) (0,0); (0.199224,-0.128121) (0,0); (0.206304,-0.132377) (0,0)
(0.209706,-0.134476) (0,0); (0.215378,-0.138176) (0,0); (0.221474,-0.142306) (0,0); (0.225147,-0.144938) (0,0)
(0.226775,-0.146109) (0,0); (0.229193,-0.147904) (0,0); (0.231157,-0.149375) (0,0); (0.231751,-0.149834) (0,0)
(0.231751,-0.149834) (0,0); (0.231157,-0.149375) (0,0); (0.229193,-0.147904) (0,0); (0.226775,-0.146109) (0,0)
(0.225147,-0.144938) (0,0); (0.221474,-0.142306) (0,0); (0.215378,-0.138176) (0,0); (0.209706,-0.134476) (0,0)
(0.206304,-0.132377) (0,0); (0.199224,-0.128121) (0,0); (0.188566,-0.122277) (0,0); (0.179309,-0.117576) (0,0)
(0.174002,-0.115108) (0,0); (0.163284,-0.110411) (0,0); (0.148064,-0.104709) (0,0); (0.135452,-0.100664) (0,0)
(0.12856,-0.0987919) (0,0); (0.114983,-0.0956558) (0,0); (0.0973244,-0.0929293) (0,0); (0.0838324,-0.0918859) (0,0)
(0.0777584,-0.0914173) (0,0); (0.0652094,-0.0926349) (0,0); (0.0566019,-0.0934031) (0,0); (0.0559565,-0.093363) (0,0)
(0.0993866,-0.139709) (0,0); (0.097792,-0.140855) (0,0); (0.0897584,-0.144334) (0,0); (0.0790383,-0.14852) (0,0)
(0.0735917,-0.150165) (0,0); (0.0616498,-0.153647) (0,0); (0.0454025,-0.157654) (0,0); (0.032439,-0.160314) (0,0)
(0.0540651,-0.267191) (0,0); (0.0756708,-0.262756) (0,0); (0.10275,-0.256078) (0,0); (0.122653,-0.250274) (0,0)
(0.13173,-0.247534) (0,0); (0.149597,-0.240556) (0,0); (0.162987,-0.234759) (0,0); (0.165644,-0.232849) (0,0)
(0.0932609,-0.155605) (0,0); (0.0943365,-0.155672) (0,0); (0.108682,-0.154392) (0,0); (0.129597,-0.152362) (0,0)
(0.139721,-0.153143) (0,0); (0.162207,-0.154882) (0,0); (0.191638,-0.159426) (0,0); (0.214266,-0.164653) (0,0)
(0.225753,-0.167773) (0,0); (0.246773,-0.174514) (0,0); (0.27214,-0.184019) (0,0); (0.290003,-0.191846) (0,0)
(0.298848,-0.195959) (0,0); (0.314276,-0.203795) (0,0); (0.332039,-0.213535) (0,0); (0.34384,-0.220629) (0,0)
(0.349509,-0.224126) (0,0); (0.358963,-0.230293) (0,0); (0.369124,-0.237177) (0,0); (0.375246,-0.241564) (0,0)
(0.377959,-0.243514) (0,0); (0.381988,-0.246506) (0,0); (0.385262,-0.248958) (0,0); (0.386252,-0.249724) (0,0)
(0.386252,-0.249724) (0,0); (0.385262,-0.248958) (0,0); (0.381988,-0.246506) (0,0); (0.377959,-0.243514) (0,0)
(0.375246,-0.241564) (0,0); (0.369124,-0.237177) (0,0); (0.358963,-0.230293) (0,0); (0.349509,-0.224126) (0,0)
(0.34384,-0.220629) (0,0); (0.332039,-0.213535) (0,0); (0.314276,-0.203795) (0,0); (0.298848,-0.195959) (0,0)
(0.290003,-0.191846) (0,0); (0.27214,-0.184019) (0,0); (0.246773,-0.174514) (0,0); (0.225753,-0.167773) (0,0)
(0.214266,-0.164653) (0,0); (0.191638,-0.159426) (0,0); (0.162207,-0.154882) (0,0); (0.139721,-0.153143) (0,0)
(0.129597,-0.152362) (0,0); (0.108682,-0.154392) (0,0); (0.0943365,-0.155672) (0,0); (0.0932609,-0.155605) (0,0)
(0.165644,-0.232849) (0,0); (0.162987,-0.234759) (0,0); (0.149597,-0.240556) (0,0); (0.13173,-0.247534) (0,0)
(0.122653,-0.250274) (0,0); (0.10275,-0.256078) (0,0); (0.0756708,-0.262756) (0,0); (0.0540651,-0.267191) (0,0)
(0.0756911,-0.374067) (0,0); (0.105939,-0.367859) (0,0); (0.143849,-0.358509) (0,0); (0.171714,-0.350384) (0,0)
(0.184423,-0.346547) (0,0); (0.209436,-0.336779) (0,0); (0.228181,-0.328663) (0,0); (0.231902,-0.325989) (0,0)
(0.130565,-0.217847) (0,0); (0.132071,-0.217941) (0,0); (0.152155,-0.216148) (0,0); (0.181436,-0.213307) (0,0)
(0.195609,-0.2144) (0,0); (0.22709,-0.216835) (0,0); (0.268294,-0.223197) (0,0); (0.299973,-0.230514) (0,0)
(0.316055,-0.234882) (0,0); (0.345483,-0.24432) (0,0); (0.380995,-0.257626) (0,0); (0.406004,-0.268585) (0,0)
(0.418387,-0.274343) (0,0); (0.439986,-0.285313) (0,0); (0.464855,-0.298948) (0,0); (0.481376,-0.30888) (0,0)
(0.489313,-0.313777) (0,0); (0.502548,-0.32241) (0,0); (0.516773,-0.332048) (0,0); (0.525344,-0.33819) (0,0)
(0.529142,-0.34092) (0,0); (0.534783,-0.345108) (0,0); (0.539367,-0.348541) (0,0); (0.540752,-0.349613) (0,0)
(0.540752,-0.349613) (0,0); (0.539367,-0.348541) (0,0); (0.534783,-0.345108) (0,0); (0.529142,-0.34092) (0,0)
(0.525344,-0.33819) (0,0); (0.516773,-0.332048) (0,0); (0.502548,-0.32241) (0,0); (0.489313,-0.313777) (0,0)
(0.481376,-0.30888) (0,0); (0.464855,-0.298948) (0,0); (0.439986,-0.285313) (0,0); (0.418387,-0.274343) (0,0)
(0.406004,-0.268585) (0,0); (0.380995,-0.257626) (0,0); (0.345483,-0.24432) (0,0); (0.316055,-0.234882) (0,0)
(0.299973,-0.230514) (0,0); (0.268294,-0.223197) (0,0); (0.22709,-0.216835) (0,0); (0.195609,-0.2144) (0,0)
(0.181436,-0.213307) (0,0); (0.152155,-0.216148) (0,0); (0.132071,-0.217941) (0,0); (0.130565,-0.217847) (0,0)
(0.231902,-0.325989) (0,0); (0.228181,-0.328663) (0,0); (0.209436,-0.336779) (0,0); (0.184423,-0.346547) (0,0)
(0.171714,-0.350384) (0,0); (0.143849,-0.358509) (0,0); (0.105939,-0.367859) (0,0); (0.0756911,-0.374067) (0,0)
(-0.0171272,-0.121559) (0,0); (-0.00726265,-0.122684) (0,0); (0.0052655,-0.123175) (0,0); (0.0146053,-0.122804) (0,0)
(0.0188888,-0.122439) (0,0); (0.0274721,-0.120871) (0,0); (0.03409,-0.118542) (0,0); (0.0356513,-0.116541) (0,0)
(0.0168265,-0.0746364) (0,0); (0.0180211,-0.0722927) (0,0); (0.0251557,-0.0704045) (0,0); (0.0348978,-0.0698538) (0,0)
(0.0393468,-0.0701601) (0,0); (0.049062,-0.0712784) (0,0); (0.061266,-0.07355) (0,0); (0.0702581,-0.0759138) (0,0)
(0.0747009,-0.0771889) (0,0); (0.0825801,-0.0797933) (0,0); (0.0916675,-0.0830578) (0,0); (0.0977182,-0.0854576) (0,0)
(0.100605,-0.0865927) (0,0); (0.105395,-0.0885441) (0,0); (0.110499,-0.0905088) (0,0); (0.113533,-0.0915691) (0,0)
(0.114877,-0.0919425) (0,0); (0.116847,-0.0923074) (0,0); (0.118499,-0.0921033) (0,0); (0.119061,-0.0914253) (0,0)
(0.119153,-0.0908903) (0,0); (0.118899,-0.0895437) (0,0); (0.11787,-0.0872104) (0,0); (0.116546,-0.0849803) (0,0)
(0.115685,-0.0836698) (0,0); (0.113745,-0.0809442) (0,0); (0.110682,-0.0770185) (0,0); (0.107926,-0.0737263) (0,0)
(0.106336,-0.071917) (0,0); (0.103102,-0.0683714) (0,0); (0.098465,-0.0636289) (0,0); (0.0945917,-0.0599047) (0,0)
(0.0924349,-0.0579383) (0,0); (0.0881883,-0.054232) (0,0); (0.0823458,-0.0495493) (0,0); (0.0776362,-0.0460776) (0,0)
(0.0750764,-0.0443174) (0,0); (0.0701333,-0.0411394) (0,0); (0.0635887,-0.037394) (0,0); (0.0584996,-0.0348307) (0,0)
(0.0558344,-0.033601) (0,0); (0.0508117,-0.0315521) (0,0); (0.0446534,-0.0293567) (0,0); (0.0402359,-0.0280402) (0,0)
(0.0382347,-0.0272212) (0,0); (0.0345656,-0.0264801) (0,0); (0.0318466,-0.0241985) (0,0); (0.0313478,-0.0214423) (0,0)
(0.05121,-0.0283955) (0,0); (0.0504336,-0.0272976) (0,0); (0.0481244,-0.0275922) (0,0); (0.0453611,-0.0291417) (0,0)
(0.0439598,-0.0298737) (0,0); (0.0409936,-0.0317951) (0,0); (0.0370507,-0.0346898) (0,0); (0.033973,-0.0372058) (0,0)
(-0.0256908,-0.182339) (0,0); (-0.010894,-0.184026) (0,0); (0.00789825,-0.184763) (0,0); (0.0219079,-0.184206) (0,0)
(0.0283332,-0.183659) (0,0); (0.0412082,-0.181306) (0,0); (0.051135,-0.177813) (0,0); (0.0534769,-0.174811) (0,0)
(0.0252397,-0.111955) (0,0); (0.0270316,-0.108439) (0,0); (0.0377335,-0.105607) (0,0); (0.0523466,-0.104781) (0,0)
(0.0590202,-0.10524) (0,0); (0.073593,-0.106918) (0,0); (0.0918989,-0.110325) (0,0); (0.105387,-0.113871) (0,0)
(0.112051,-0.115783) (0,0); (0.12387,-0.11969) (0,0); (0.137501,-0.124587) (0,0); (0.146577,-0.128186) (0,0)
(0.150907,-0.129889) (0,0); (0.158093,-0.132816) (0,0); (0.165749,-0.135763) (0,0); (0.1703,-0.137354) (0,0)
(0.172315,-0.137914) (0,0); (0.175271,-0.138461) (0,0); (0.177749,-0.138155) (0,0); (0.178591,-0.137138) (0,0)
(0.17873,-0.136335) (0,0); (0.178349,-0.134316) (0,0); (0.176804,-0.130816) (0,0); (0.174819,-0.12747) (0,0)
(0.173527,-0.125505) (0,0); (0.170618,-0.121416) (0,0); (0.166023,-0.115528) (0,0); (0.161889,-0.110589) (0,0)
(0.159504,-0.107876) (0,0); (0.154652,-0.102557) (0,0); (0.147697,-0.0954433) (0,0); (0.141888,-0.089857) (0,0)
(0.138652,-0.0869074) (0,0); (0.132282,-0.081348) (0,0); (0.123519,-0.074324) (0,0); (0.116454,-0.0691164) (0,0)
(0.112615,-0.0664761) (0,0); (0.1052,-0.0617091) (0,0); (0.095383,-0.056091) (0,0); (0.0877494,-0.052246) (0,0)
(0.0837516,-0.0504014) (0,0); (0.0762176,-0.0473282) (0,0); (0.0669801,-0.044035) (0,0); (0.0603538,-0.0420602) (0,0)
(0.0573521,-0.0408318) (0,0); (0.0518484,-0.0397201) (0,0); (0.0477699,-0.0362978) (0,0); (0.0470218,-0.0321634) (0,0)
(0.076815,-0.0425932) (0,0); (0.0756504,-0.0409464) (0,0); (0.0721867,-0.0413883) (0,0); (0.0680416,-0.0437126) (0,0)
(0.0659396,-0.0448106) (0,0); (0.0614903,-0.0476926) (0,0); (0.0555761,-0.0520347) (0,0); (0.0509595,-0.0558087) (0,0)
(-0.042818,-0.303898) (0,0); (-0.0181566,-0.306709) (0,0); (0.0131638,-0.307938) (0,0); (0.0365132,-0.30701) (0,0)
(0.047222,-0.306098) (0,0); (0.0686803,-0.302177) (0,0); (0.085225,-0.296355) (0,0); (0.0891281,-0.291351) (0,0)
(0.0420662,-0.186591) (0,0); (0.0450527,-0.180732) (0,0); (0.0628892,-0.176011) (0,0); (0.0872444,-0.174635) (0,0)
(0.098367,-0.1754) (0,0); (0.122655,-0.178196) (0,0); (0.153165,-0.183875) (0,0); (0.175645,-0.189785) (0,0)
(0.186752,-0.192972) (0,0); (0.20645,-0.199483) (0,0); (0.229169,-0.207645) (0,0); (0.244296,-0.213644) (0,0)
(0.251512,-0.216482) (0,0); (0.263488,-0.22136) (0,0); (0.276248,-0.226272) (0,0); (0.283833,-0.228923) (0,0)
(0.287192,-0.229856) (0,0); (0.292119,-0.230769) (0,0); (0.296248,-0.230258) (0,0); (0.297652,-0.228563) (0,0)
(0.297884,-0.227226) (0,0); (0.297248,-0.223859) (0,0); (0.294674,-0.218026) (0,0); (0.291364,-0.212451) (0,0)
(0.289212,-0.209175) (0,0); (0.284363,-0.202361) (0,0); (0.276705,-0.192546) (0,0); (0.269814,-0.184316) (0,0)
(0.26584,-0.179793) (0,0); (0.257754,-0.170929) (0,0); (0.246162,-0.159072) (0,0); (0.236479,-0.149762) (0,0)
(0.231087,-0.144846) (0,0); (0.220471,-0.13558) (0,0); (0.205864,-0.123873) (0,0); (0.194091,-0.115194) (0,0)
(0.187691,-0.110793) (0,0); (0.175333,-0.102848) (0,0); (0.158972,-0.0934849) (0,0); (0.146249,-0.0870767) (0,0)
(0.139586,-0.0840024) (0,0); (0.127029,-0.0788803) (0,0); (0.111633,-0.0733917) (0,0); (0.10059,-0.0701004) (0,0)
(0.0955869,-0.068053) (0,0); (0.086414,-0.0662002) (0,0); (0.0796165,-0.0604964) (0,0); (0.0783696,-0.0536057) (0,0)
(0.128025,-0.0709887) (0,0); (0.126084,-0.068244) (0,0); (0.120311,-0.0689806) (0,0); (0.113403,-0.0728543) (0,0)
(0.109899,-0.0746843) (0,0); (0.102484,-0.0794876) (0,0); (0.0926269,-0.0867245) (0,0); (0.0849326,-0.0930145) (0,0)
(-0.0599452,-0.425457) (0,0); (-0.0254193,-0.429393) (0,0); (0.0184293,-0.431113) (0,0); (0.0511185,-0.429814) (0,0)
(0.0661109,-0.428537) (0,0); (0.0961524,-0.423048) (0,0); (0.119315,-0.414897) (0,0); (0.124779,-0.407892) (0,0)
(0.0588927,-0.261227) (0,0); (0.0630737,-0.253025) (0,0); (0.0880449,-0.246416) (0,0); (0.122142,-0.244488) (0,0)
(0.137714,-0.24556) (0,0); (0.171717,-0.249474) (0,0); (0.214431,-0.257425) (0,0); (0.245903,-0.265698) (0,0)
(0.261453,-0.270161) (0,0); (0.289031,-0.279276) (0,0); (0.320836,-0.290702) (0,0); (0.342014,-0.299102) (0,0)
(0.352117,-0.303074) (0,0); (0.368883,-0.309904) (0,0); (0.386747,-0.316781) (0,0); (0.397366,-0.320492) (0,0)
(0.402068,-0.321799) (0,0); (0.408966,-0.323076) (0,0); (0.414748,-0.322361) (0,0); (0.416713,-0.319989) (0,0)
(0.417037,-0.318116) (0,0); (0.416147,-0.313403) (0,0); (0.412544,-0.305236) (0,0); (0.40791,-0.297431) (0,0)
(0.404896,-0.292844) (0,0); (0.398108,-0.283305) (0,0); (0.387387,-0.269565) (0,0); (0.37774,-0.258042) (0,0)
(0.372175,-0.25171) (0,0); (0.360856,-0.2393) (0,0); (0.344627,-0.222701) (0,0); (0.331071,-0.209666) (0,0)
(0.323522,-0.202784) (0,0); (0.308659,-0.189812) (0,0); (0.28821,-0.173423) (0,0); (0.271727,-0.161272) (0,0)
(0.262767,-0.155111) (0,0); (0.245466,-0.143988) (0,0); (0.22256,-0.130879) (0,0); (0.204749,-0.121907) (0,0)
(0.19542,-0.117603) (0,0); (0.177841,-0.110432) (0,0); (0.156287,-0.102748) (0,0); (0.140826,-0.0981405) (0,0)
(0.133822,-0.0952742) (0,0); (0.12098,-0.0926803) (0,0); (0.111463,-0.0846949) (0,0); (0.109717,-0.075048) (0,0)
(0.179235,-0.0993842) (0,0); (0.176518,-0.0955416) (0,0); (0.168436,-0.0965728) (0,0); (0.158764,-0.101996) (0,0)
(0.153859,-0.104558) (0,0); (0.143477,-0.111283) (0,0); (0.129678,-0.121414) (0,0); (0.118906,-0.13022) (0,0)
(-0.0365753,-0.0913341) (0,0); (-0.0290803,-0.0940404) (0,0); (-0.0193346,-0.0966386) (0,0); (-0.0118904,-0.0979149) (0,0)
(-0.00841937,-0.0983112) (0,0); (-0.00130925,-0.0984055) (0,0); (0.00451154,-0.0973934) (0,0); (0.00632406,-0.0957478) (0,0)
(-0.000422296,-0.0600011) (0,0); (0.00141594,-0.0578375) (0,0); (0.00789628,-0.0569279) (0,0); (0.0159917,-0.0576971) (0,0)
(0.0196046,-0.0584182) (0,0); (0.0273237,-0.0604222) (0,0); (0.0368224,-0.0635182) (0,0); (0.0436638,-0.0662601) (0,0)
(0.0470171,-0.067651) (0,0); (0.0528834,-0.0703071) (0,0); (0.0595637,-0.0733918) (0,0); (0.0639375,-0.0754642) (0,0)
(0.0660109,-0.0763839) (0,0); (0.0694092,-0.0778295) (0,0); (0.0729799,-0.0790279) (0,0); (0.0750551,-0.0794193) (0,0)
(0.0759622,-0.0794306) (0,0); (0.0772569,-0.0790835) (0,0); (0.0782803,-0.0779584) (0,0); (0.0785545,-0.0765807) (0,0)
(0.0785543,-0.0756914) (0,0); (0.0782466,-0.0736999) (0,0); (0.0773541,-0.0706111) (0,0); (0.0762937,-0.067868) (0,0)
(0.0756225,-0.0663174) (0,0); (0.0741372,-0.0631955) (0,0); (0.0718439,-0.0588821) (0,0); (0.0698138,-0.0553923) (0,0)
(0.0686576,-0.0535161) (0,0); (0.0663249,-0.0499162) (0,0); (0.0630412,-0.0452389) (0,0); (0.0603403,-0.0416689) (0,0)
(0.0588585,-0.0398165) (0,0); (0.055972,-0.0363925) (0,0); (0.0520956,-0.0321722) (0,0); (0.04904,-0.0291268) (0,0)
(0.0474135,-0.0276029) (0,0); (0.044326,-0.0249065) (0,0); (0.0403792,-0.0217763) (0,0); (0.0374167,-0.0196745) (0,0)
(0.0359113,-0.0186579) (0,0); (0.0331612,-0.0169783) (0,0); (0.0299679,-0.0150787) (0,0); (0.0278231,-0.0138466) (0,0)
(0.0268575,-0.0130453) (0,0); (0.0253433,-0.0120422) (0,0); (0.024199,-0.00942624) (0,0); (0.0239589,-0.00641929) (0,0)
(0.0377813,-0.00553295) (0,0); (0.0373385,-0.00410494) (0,0); (0.0364131,-0.00378763) (0,0); (0.0354376,-0.00472922) (0,0)
(0.0349372,-0.00523822) (0,0); (0.033932,-0.00672783) (0,0); (0.0326308,-0.00919934) (0,0); (0.0316416,-0.0114983) (0,0)
(-0.0914383,-0.228335) (0,0); (-0.0727008,-0.235101) (0,0); (-0.0483364,-0.241596) (0,0); (-0.0297259,-0.244787) (0,0)
(-0.0210484,-0.245778) (0,0); (-0.00327311,-0.246014) (0,0); (0.0112788,-0.243484) (0,0); (0.0158102,-0.23937) (0,0)
(-0.00105574,-0.150003) (0,0); (0.00353984,-0.144594) (0,0); (0.0197407,-0.14232) (0,0); (0.0399793,-0.144243) (0,0)
(0.0490115,-0.146045) (0,0); (0.0683092,-0.151056) (0,0); (0.0920559,-0.158796) (0,0); (0.109159,-0.16565) (0,0)
(0.117543,-0.169128) (0,0); (0.132209,-0.175768) (0,0); (0.148909,-0.18348) (0,0); (0.159844,-0.18866) (0,0)
(0.165027,-0.19096) (0,0); (0.173523,-0.194574) (0,0); (0.18245,-0.19757) (0,0); (0.187638,-0.198548) (0,0)
(0.189906,-0.198576) (0,0); (0.193142,-0.197709) (0,0); (0.195701,-0.194896) (0,0); (0.196386,-0.191452) (0,0)
(0.196386,-0.189228) (0,0); (0.195617,-0.18425) (0,0); (0.193385,-0.176528) (0,0); (0.190734,-0.16967) (0,0)
(0.189056,-0.165794) (0,0); (0.185343,-0.157989) (0,0); (0.17961,-0.147205) (0,0); (0.174535,-0.138481) (0,0)
(0.171644,-0.13379) (0,0); (0.165812,-0.124791) (0,0); (0.157603,-0.113097) (0,0); (0.150851,-0.104172) (0,0)
(0.147146,-0.0995412) (0,0); (0.13993,-0.0909813) (0,0); (0.130239,-0.0804305) (0,0); (0.1226,-0.072817) (0,0)
(0.118534,-0.0690074) (0,0); (0.110815,-0.0622663) (0,0); (0.100948,-0.0544408) (0,0); (0.0935417,-0.0491862) (0,0)
(0.0897782,-0.0466448) (0,0); (0.0829029,-0.0424457) (0,0); (0.0749198,-0.0376968) (0,0); (0.0695577,-0.0346165) (0,0)
(0.0671438,-0.0326132) (0,0); (0.0633583,-0.0301056) (0,0); (0.0604974,-0.0235656) (0,0); (0.0598973,-0.0160482) (0,0)
(0.0944534,-0.0138324) (0,0); (0.0933461,-0.0102624) (0,0); (0.0910328,-0.00946906) (0,0); (0.088594,-0.011823) (0,0)
(0.087343,-0.0130955) (0,0); (0.0848299,-0.0168196) (0,0); (0.0815771,-0.0229983) (0,0); (0.0791039,-0.0287457) (0,0)
(-0.128014,-0.319669) (0,0); (-0.101781,-0.329142) (0,0); (-0.067671,-0.338235) (0,0); (-0.0416163,-0.342702) (0,0)
(-0.0294678,-0.344089) (0,0); (-0.00458236,-0.344419) (0,0); (0.0157904,-0.340877) (0,0); (0.0221342,-0.335117) (0,0)
(-0.00147804,-0.210004) (0,0); (0.00495578,-0.202431) (0,0); (0.027637,-0.199248) (0,0); (0.055971,-0.20194) (0,0)
(0.0686161,-0.204464) (0,0); (0.0956329,-0.211478) (0,0); (0.128878,-0.222314) (0,0); (0.152823,-0.23191) (0,0)
(0.16456,-0.236779) (0,0); (0.185092,-0.246075) (0,0); (0.208473,-0.256871) (0,0); (0.223781,-0.264125) (0,0)
(0.231038,-0.267344) (0,0); (0.242932,-0.272403) (0,0); (0.25543,-0.276598) (0,0); (0.262693,-0.277968) (0,0)
(0.265868,-0.278007) (0,0); (0.270399,-0.276792) (0,0); (0.273981,-0.272854) (0,0); (0.274941,-0.268032) (0,0)
(0.27494,-0.26492) (0,0); (0.273863,-0.25795) (0,0); (0.270739,-0.247139) (0,0); (0.267028,-0.237538) (0,0)
(0.264679,-0.232111) (0,0); (0.25948,-0.221184) (0,0); (0.251454,-0.206087) (0,0); (0.244348,-0.193873) (0,0)
(0.240301,-0.187306) (0,0); (0.232137,-0.174707) (0,0); (0.220644,-0.158336) (0,0); (0.211191,-0.145841) (0,0)
(0.206005,-0.139358) (0,0); (0.195902,-0.127374) (0,0); (0.182334,-0.112603) (0,0); (0.17164,-0.101944) (0,0)
(0.165947,-0.0966103) (0,0); (0.155141,-0.0871728) (0,0); (0.141327,-0.0762171) (0,0); (0.130958,-0.0688606) (0,0)
(0.125689,-0.0653027) (0,0); (0.116064,-0.0594239) (0,0); (0.104888,-0.0527756) (0,0); (0.0973808,-0.0484631) (0,0)
(0.0940013,-0.0456585) (0,0); (0.0887016,-0.0421478) (0,0); (0.0846963,-0.0329918) (0,0); (0.0838563,-0.0224675) (0,0)
(0.132235,-0.0193653) (0,0); (0.130685,-0.0143673) (0,0); (0.127446,-0.0132567) (0,0); (0.124032,-0.0165523) (0,0)
(0.12228,-0.0183338) (0,0); (0.118762,-0.0235474) (0,0); (0.114208,-0.0321977) (0,0); (0.110745,-0.040244) (0,0)
(0.0229897,-0.00529868) (0,0); (0.0234668,-0.00363623) (0,0); (0.0241189,-0.00187515) (0,0); (0.0246412,-0.000838039) (0,0)
(0.0249137,-0.000494623) (0,0); (0.0254466,0.000117235) (0,0); (0.0260082,-0.000203165) (0,0); (0.0263362,-0.00130616) (0,0)
(0.016862,-0.00291897) (0,0); (0.0170722,-0.00519485) (0,0); (0.0178106,-0.00720316) (0,0); (0.0187324,-0.00800581) (0,0)
(0.0193556,-0.00861012) (0,0); (0.0207323,-0.00953757) (0,0); (0.0228254,-0.010938) (0,0); (0.0246572,-0.0121573) (0,0)
(0.0256709,-0.0128939) (0,0); (0.027684,-0.0144105) (0,0); (0.0303991,-0.0166713) (0,0); (0.0325479,-0.01862) (0,0)
(0.0336875,-0.0197244) (0,0); (0.0358437,-0.0219347) (0,0); (0.0386042,-0.0250097) (0,0); (0.0406793,-0.0275131) (0,0)
(0.0417502,-0.0288714) (0,0); (0.0437145,-0.0314958) (0,0); (0.0461224,-0.0349486) (0,0); (0.047849,-0.0376169) (0,0)
(0.0487098,-0.0390118) (0,0); (0.050232,-0.0416142) (0,0); (0.0519712,-0.0448463) (0,0); (0.053115,-0.0471984) (0,0)
(0.0536388,-0.0483714) (0,0); (0.0544817,-0.0504563) (0,0); (0.0552292,-0.0528241) (0,0); (0.0555321,-0.0543686) (0,0)
(0.0555747,-0.0550662) (0,0); (0.0554566,-0.0561641) (0,0); (0.0548178,-0.0571029) (0,0); (0.0539567,-0.057444) (0,0)
(0.0533388,-0.0574802) (0,0); (0.051907,-0.0572748) (0,0); (0.0494056,-0.0564938) (0,0); (0.0470028,-0.0555019) (0,0)
(0.0455289,-0.0548602) (0,0); (0.0424079,-0.053396) (0,0); (0.0376156,-0.0511918) (0,0); (0.0333904,-0.0492773) (0,0)
(0.0309687,-0.0482712) (0,0); (0.0260178,-0.0462778) (0,0); (0.0191211,-0.0440193) (0,0); (0.0135002,-0.0425506) (0,0)
(0.0108649,-0.0420287) (0,0); (0.00494173,-0.0414575) (0,0); (0.000175085,-0.0421713) (0,0); (-0.00120853,-0.0438368) (0,0)
(0.00319886,-0.070118) (0,0); (0.00185416,-0.0713621) (0,0); (-0.00241855,-0.0720929) (0,0); (-0.00762349,-0.0719692) (0,0)
(-0.0101616,-0.0716497) (0,0); (-0.0156012,-0.070639) (0,0); (-0.0227134,-0.0686187) (0,0); (-0.0281762,-0.0665323) (0,0)
(0.0344846,-0.00794802) (0,0); (0.0352003,-0.00545435) (0,0); (0.0361783,-0.00281272) (0,0); (0.0369618,-0.00125706) (0,0)
(0.0373706,-0.000741935) (0,0); (0.03817,0.000175853) (0,0); (0.0390124,-0.000304747) (0,0); (0.0395043,-0.00195925) (0,0)
(0.025293,-0.00437845) (0,0); (0.0256083,-0.00779227) (0,0); (0.0267159,-0.0108047) (0,0); (0.0280986,-0.0120087) (0,0)
(0.0290334,-0.0129152) (0,0); (0.0310984,-0.0143063) (0,0); (0.034238,-0.016407) (0,0); (0.0369857,-0.0182359) (0,0)
(0.0385063,-0.0193408) (0,0); (0.0415261,-0.0216158) (0,0); (0.0455987,-0.0250069) (0,0); (0.0488218,-0.02793) (0,0)
(0.0505312,-0.0295866) (0,0); (0.0537656,-0.0329021) (0,0); (0.0579062,-0.0375146) (0,0); (0.0610189,-0.0412696) (0,0)
(0.0626252,-0.0433072) (0,0); (0.0655718,-0.0472437) (0,0); (0.0691836,-0.0524228) (0,0); (0.0717735,-0.0564253) (0,0)
(0.0730647,-0.0585177) (0,0); (0.075348,-0.0624213) (0,0); (0.0779568,-0.0672695) (0,0); (0.0796725,-0.0707976) (0,0)
