(0.0509668,-0.353345) (0,0); (0.0941866,-0.414673) (0,0); (0.148658,-0.492052) (0,0); (0.188938,-0.549338) (0,0)
(0.209567,-0.578858) (0,0); (0.247007,-0.632649) (0,0); (0.292356,-0.698677) (0,0); (0.324429,-0.746101) (0,0)
(0.340334,-0.769988) (0,0); (0.368164,-0.812463) (0,0); (0.399847,-0.862426) (0,0); (0.420584,-0.896539) (0,0)
(0.430239,-0.913032) (0,0); (0.445851,-0.941008) (0,0); (0.461013,-0.971055) (0,0); (0.468643,-0.989137) (0,0)
(0.471264,-0.996882) (0,0); (0.473472,-1.00799) (0,0); (0.471147,-1.0154) (0,0); (0.465373,-1.01565) (0,0)
(0.460957,-1.01381) (0,0); (0.450055,-1.00667) (0,0); (0.431179,-0.990102) (0,0); (0.413145,-0.971848) (0,0)
(0.402441,-0.960185) (0,0); (0.380108,-0.934605) (0,0); (0.347351,-0.894308) (0,0); (0.319472,-0.858117) (0,0)
(0.303876,-0.837082) (0,0); (0.272962,-0.794166) (0,0); (0.230405,-0.732106) (0,0); (0.196084,-0.679891) (0,0)
(0.177482,-0.650647) (0,0); (0.141689,-0.592849) (0,0); (0.0943772,-0.512744) (0,0); (0.0576459,-0.44775) (0,0)
(0.0382163,-0.412158) (0,0); (0.001715,-0.343229) (0,0); (-0.044856,-0.250429) (0,0); (-0.0797433,-0.177105) (0,0)
(-0.0977496,-0.13764) (0,0); (-0.130733,-0.0624457) (0,0); (-0.171157,0.036368) (0,0); (-0.20014,0.112644) (0,0)
(-0.214621,0.153058) (0,0); (-0.240219,0.228883) (0,0); (-0.269734,0.326218) (0,0); (-0.289378,0.399596) (0,0)
(-0.298645,0.43784) (0,0); (-0.313789,0.508438) (0,0); (-0.329092,0.596735) (0,0); (-0.337405,0.661486) (0,0)
(-0.340929,0.694445) (0,0); (-0.344248,0.753946) (0,0); (-0.343342,0.825342) (0,0); (-0.338636,0.875285) (0,0)
(-0.334825,0.899858) (0,0); (-0.325058,0.942481) (0,0); (-0.307559,0.990209) (0,0); (-0.290502,1.02075) (0,0)
(-0.280235,1.03465) (0,0); (-0.258617,1.05648) (0,0); (-0.22639,1.07602) (0,0); (-0.198608,1.08413) (0,0)
(-0.182907,1.08591) (0,0); (-0.151545,1.08456) (0,0); (-0.107777,1.07347) (0,0); (-0.0720495,1.05783) (0,0)
(-0.0525047,1.04699) (0,0); (-0.0145952,1.0219) (0,0); (0.0361935,0.980272) (0,0); (0.0761377,0.941545) (0,0)
(0.097472,0.918679) (0,0); (0.137917,0.871358) (0,0); (0.190303,0.801953) (0,0); (0.230161,0.742882) (0,0)
(0.250973,0.70965) (0,0); (0.289547,0.643632) (0,0); (0.337773,0.551783) (0,0); (0.373125,0.477006) (0,0)
(0.391094,0.436047) (0,0); (0.423466,0.356633) (0,0); (0.462061,0.249809) (0,0); (0.488851,0.165473) (0,0)
(0.0201687,0.348236) (0,0); (-0.0392396,0.352694) (0,0); (-0.115167,0.355317) (0,0); (-0.172147,0.354881) (0,0)
(-0.201694,0.353877) (0,0); (-0.255977,0.35044) (0,0); (-0.323221,0.343343) (0,0); (-0.372015,0.3359) (0,0)
(-0.396723,0.331354) (0,0); (-0.440961,0.321602) (0,0); (-0.493506,0.306995) (0,0); (-0.529814,0.294358) (0,0)
(-0.547529,0.287256) (0,0); (-0.57791,0.273095) (0,0); (-0.611313,0.253505) (0,0); (-0.632137,0.237635) (0,0)
(-0.641423,0.229012) (0,0); (-0.655536,0.212385) (0,0); (-0.667254,0.190274) (0,0); (-0.671104,0.173009) (0,0)
(-0.671333,0.163807) (0,0); (-0.668315,0.146431) (0,0); (-0.657828,0.123894) (0,0); (-0.644769,0.106721) (0,0)
(-0.636132,0.0976832) (0,0); (-0.616651,0.0808665) (0,0); (-0.585375,0.0594194) (0,0); (-0.556914,0.0433599) (0,0)
(-0.540344,0.0349926) (0,0); (-0.506413,0.0195515) (0,0); (-0.457392,0.000179389) (0,0); (-0.416178,-0.014075) (0,0)
(-0.393135,-0.0212757) (0,0); (-0.347894,-0.0348224) (0,0); (-0.285895,-0.051836) (0,0); (-0.236098,-0.0643691) (0,0)
(-0.209039,-0.0708338) (0,0); (-0.156984,-0.082614) (0,0); (-0.0877456,-0.0973364) (0,0); (-0.0336651,-0.108124) (0,0)
(-0.00482433,-0.113727) (0,0); (0.0496776,-0.123938) (0,0); (0.120279,-0.136778) (0,0); (0.174002,-0.146247) (0,0)
(0.202156,-0.151189) (0,0); (0.25443,-0.160243) (0,0); (0.320355,-0.171697) (0,0); (0.369138,-0.1802) (0,0)
(0.394213,-0.184646) (0,0); (0.439828,-0.192821) (0,0); (0.495516,-0.203161) (0,0); (0.535265,-0.210836) (0,0)
(0.555161,-0.214827) (0,0); (0.590313,-0.222149) (0,0); (0.631136,-0.231289) (0,0); (0.658561,-0.237978) (0,0)
(0.671636,-0.241396) (0,0); (0.69343,-0.247579) (0,0); (0.716034,-0.255021) (0,0); (0.72889,-0.260247) (0,0)
(0.734073,-0.262809) (0,0); (0.740729,-0.267256) (0,0); (0.743271,-0.272124) (0,0); (0.740512,-0.275139) (0,0)
(0.737383,-0.276426) (0,0); (0.728362,-0.278306) (0,0); (0.71064,-0.279461) (0,0); (0.692496,-0.279351) (0,0)
(0.681313,-0.278872) (0,0); (0.657356,-0.277248) (0,0); (0.62083,-0.273478) (0,0); (0.588794,-0.269322) (0,0)
(0.570479,-0.266603) (0,0); (0.533564,-0.260602) (0,0); (0.481256,-0.250851) (0,0); (0.437987,-0.241904) (0,0)
(0.414065,-0.236582) (0,0); (0.367269,-0.22558) (0,0); (0.303561,-0.209184) (0,0); (0.252698,-0.195052) (0,0)
(0.225187,-0.186971) (0,0); (0.172472,-0.170757) (0,0); (0.102787,-0.147643) (0,0); (0.0486809,-0.128424) (0,0)
(0.0199454,-0.117695) (0,0); (-0.0341436,-0.0965893) (0,0); (-0.103763,-0.0673946) (0,0); (-0.156392,-0.043748) (0,0)
(-0.183839,-0.0307817) (0,0); (-0.234551,-0.00566791) (0,0); (-0.297976,0.0282422) (0,0); (-0.344487,0.0551091) (0,0)
(-0.368243,0.0695975) (0,0); (-0.411114,0.0973245) (0,0); (-0.462913,0.133822) (0,0); (-0.499446,0.162041) (0,0)
(-0.517687,0.176758) (0,0); (-0.549097,0.204849) (0,0); (-0.584342,0.241) (0,0); (-0.60696,0.268325) (0,0)
(-0.617341,0.282516) (0,0); (-0.63377,0.308711) (0,0); (-0.648884,0.341325) (0,0); (-0.655624,0.365122) (0,0)
(-0.657442,0.377206) (0,0); (-0.657549,0.398933) (0,0); (-0.651204,0.424814) (0,0); (-0.641368,0.44276) (0,0)
(-0.634409,0.451502) (0,0); (-0.618051,0.466507) (0,0); (-0.590623,0.482846) (0,0); (-0.564938,0.492888) (0,0)
(-0.549749,0.497244) (0,0); (-0.518249,0.503654) (0,0); (-0.472039,0.508233) (0,0); (-0.432703,0.508841) (0,0)
(-0.410603,0.508075) (0,0); (-0.36672,0.504638) (0,0); (-0.305825,0.496128) (0,0); (-0.256361,0.486521) (0,0)
(-0.229338,0.480311) (0,0); (-0.177043,0.466589) (0,0); (-0.107005,0.444778) (0,0); (-0.0519405,0.425066) (0,0)
(-0.0224767,0.41357) (0,0); (0.0334165,0.39005) (0,0); (0.106126,0.355935) (0,0); (0.161689,0.327162) (0,0)
(-0.288398,-0.285694) (0,0); (-0.240207,-0.337187) (0,0); (-0.174883,-0.402926) (0,0); (-0.12294,-0.452206) (0,0)
(-0.0947224,-0.477772) (0,0); (-0.0406165,-0.524726) (0,0); (0.0316349,-0.583013) (0,0); (0.0882827,-0.625405) (0,0)
(0.118732,-0.646962) (0,0); (0.176561,-0.685672) (0,0); (0.252589,-0.732144) (0,0); (0.311303,-0.764674) (0,0)
(0.342525,-0.780799) (0,0); (0.401215,-0.80887) (0,0); (0.477148,-0.841034) (0,0); (0.534853,-0.862269) (0,0)
(0.565203,-0.872383) (0,0); (0.621625,-0.889065) (0,0); (0.693399,-0.906606) (0,0); (0.747,-0.916812) (0,0)
(0.774859,-0.921227) (0,0); (0.826011,-0.927442) (0,0); (0.889857,-0.932136) (0,0); (0.936574,-0.933118) (0,0)
(0.960512,-0.932922) (0,0); (1.00381,-0.930981) (0,0); (1.05652,-0.926247) (0,0); (1.09404,-0.92093) (0,0)
(1.11283,-0.917799) (0,0); (1.14611,-0.910897) (0,0); (1.18475,-0.901408) (0,0); (1.21069,-0.893763) (0,0)
(1.22274,-0.8904) (0,0); (1.24421,-0.882973) (0,0); (1.26828,-0.874085) (0,0); (1.2837,-0.867887) (0,0)
(1.2907,-0.865159) (0,0); (1.30168,-0.860728) (0,0); (1.31174,-0.857079) (0,0); (1.31618,-0.855918) (0,0)
(1.31743,-0.85601) (0,0); (1.31762,-0.857413) (0,0); (1.31399,-0.861925) (0,0); (1.30824,-0.867439) (0,0)
(1.30423,-0.871128) (0,0); (1.29481,-0.879471) (0,0); (1.27932,-0.892985) (0,0); (1.26499,-0.905358) (0,0)
(1.25663,-0.912569) (0,0); (1.23942,-0.927391) (0,0); (1.2146,-0.94867) (0,0); (1.19374,-0.966466) (0,0)
(1.18215,-0.976269) (0,0); (1.15932,-0.995499) (0,0); (1.12807,-1.02127) (0,0); (1.10298,-1.04155) (0,0)
(1.08939,-1.05226) (0,0); (1.06328,-1.07245) (0,0); (1.02867,-1.09784) (0,0); (1.00172,-1.11657) (0,0)
(0.987392,-1.12596) (0,0); (0.960371,-1.1428) (0,0); (0.925485,-1.16204) (0,0); (0.899029,-1.1747) (0,0)
(0.885192,-1.18039) (0,0); (0.85956,-1.18938) (0,0); (0.827327,-1.19677) (0,0); (0.803551,-1.1991) (0,0)
(0.791353,-1.19892) (0,0); (0.76921,-1.19613) (0,0); (0.742256,-1.18697) (0,0); (0.723083,-1.17574) (0,0)
(0.713504,-1.16813) (0,0); (0.696627,-1.15089) (0,0); (0.677096,-1.12241) (0,0); (0.664035,-1.09599) (0,0)
(0.657825,-1.08031) (0,0); (0.647517,-1.0478) (0,0); (0.63688,-0.999743) (0,0); (0.630883,-0.958583) (0,0)
(0.628473,-0.935295) (0,0); (0.62542,-0.88883) (0,0); (0.624285,-0.823755) (0,0); (0.625599,-0.770467) (0,0)
(0.627038,-0.741187) (0,0); (0.631177,-0.684223) (0,0); (0.639149,-0.607391) (0,0); (0.64723,-0.546581) (0,0)
(0.652142,-0.513929) (0,0); (0.662605,-0.451744) (0,0); (0.678254,-0.370549) (0,0); (0.691781,-0.308271) (0,0)
(0.699391,-0.27552) (0,0); (0.714591,-0.214535) (0,0); (0.735621,-0.137272) (0,0); (0.752657,-0.0798204) (0,0)
(0.761845,-0.0499469) (0,0); (0.779251,0.00359107) (0,0); (0.801527,0.0682933) (0,0); (0.818267,0.113937) (0,0)
(0.826843,0.13656) (0,0); (0.842534,0.176061) (0,0); (0.86128,0.2207) (0,0); (0.874323,0.249625) (0,0)
(0.880538,0.262902) (0,0); (0.891087,0.284019) (0,0); (0.901674,0.303496) (0,0); (0.907354,0.312236) (0,0)
(0.909255,0.314613) (0,0); (0.910963,0.314824) (0,0); (0.908652,0.306849) (0,0); (0.903401,0.294414) (0,0)
(0.899152,0.285658) (0,0); (0.888653,0.265065) (0,0); (0.869349,0.230851) (0,0); (0.850256,0.198996) (0,0)
(0.83842,0.180332) (0,0); (0.813203,0.14178) (0,0); (0.774102,0.0860396) (0,0); (0.739381,0.0391468) (0,0)
(0.719162,0.013146) (0,0); (0.677998,-0.0380469) (0,0); (0.618101,-0.107588) (0,0); (0.567449,-0.162994) (0,0)
(0.538866,-0.192695) (0,0); (0.482116,-0.249347) (0,0); (0.402564,-0.322854) (0,0); (0.337369,-0.378879) (0,0)
(-0.363227,0.303668) (0,0); (-0.416245,0.241653) (0,0); (-0.480329,0.158182) (0,0); (-0.525545,0.0922455) (0,0)
(-0.547875,0.0569356) (0,0); (-0.586804,-0.0101766) (0,0); (-0.630681,-0.0974546) (0,0); (-0.659011,-0.16413) (0,0)
(-0.672013,-0.199062) (0,0); (-0.692648,-0.263997) (0,0); (-0.711774,-0.345705) (0,0); (-0.720459,-0.406021) (0,0)
(-0.722942,-0.436895) (0,0); (-0.723552,-0.492869) (0,0); (-0.716692,-0.560643) (0,0); (-0.705566,-0.608557) (0,0)
(-0.697716,-0.632342) (0,0); (-0.679173,-0.673971) (0,0); (-0.648425,-0.721539) (0,0); (-0.619834,-0.752827) (0,0)
(-0.603132,-0.76751) (0,0); (-0.568688,-0.79144) (0,0); (-0.519073,-0.815322) (0,0); (-0.477462,-0.828) (0,0)
(-0.454444,-0.832769) (0,0); (-0.409215,-0.837947) (0,0); (-0.347929,-0.837633) (0,0); (-0.299215,-0.831974) (0,0)
(-0.273151,-0.827181) (0,0); (-0.223426,-0.814689) (0,0); (-0.159124,-0.792242) (0,0); (-0.110282,-0.770326) (0,0)
(-0.0852373,-0.757177) (0,0); (-0.0380685,-0.730022) (0,0); (0.0207399,-0.690578) (0,0); (0.0637182,-0.657268) (0,0)
(0.0853845,-0.638717) (0,0); (0.12422,-0.602102) (0,0); (0.169993,-0.552034) (0,0); (0.201324,-0.511899) (0,0)
(0.21642,-0.490236) (0,0); (0.241977,-0.448729) (0,0); (0.269206,-0.394132) (0,0); (0.285388,-0.351948) (0,0)
(0.292238,-0.329662) (0,0); (0.301828,-0.287914) (0,0); (0.307869,-0.234577) (0,0); (0.30754,-0.194565) (0,0)
(0.305663,-0.173779) (0,0); (0.298844,-0.135577) (0,0); (0.284024,-0.0879311) (0,0); (0.268127,-0.0530959) (0,0)
(0.258263,-0.0352464) (0,0); (0.236884,-0.00300293) (0,0); (0.204448,0.0364094) (0,0); (0.176106,0.0645811) (0,0)
(0.160118,0.0788647) (0,0); (0.128078,0.104283) (0,0); (0.0837589,0.134901) (0,0); (0.0478639,0.156415) (0,0)
(0.0284868,0.167271) (0,0); (-0.00878963,0.1864) (0,0); (-0.0575367,0.209354) (0,0); (-0.0949845,0.225412) (0,0)
(-0.114509,0.23356) (0,0); (-0.150797,0.247945) (0,0); (-0.195801,0.265476) (0,0); (-0.2285,0.277966) (0,0)
(-0.244864,0.284433) (0,0); (-0.273982,0.296073) (0,0); (-0.307464,0.310782) (0,0); (-0.329669,0.321689) (0,0)
(-0.339946,0.327485) (0,0); (-0.356607,0.338237) (0,0); (-0.372253,0.352314) (0,0); (-0.379576,0.363143) (0,0)
(-0.381636,0.368977) (0,0); (-0.382185,0.380016) (0,0); (-0.376049,0.394613) (0,0); (-0.366095,0.405951) (0,0)
(-0.358912,0.412012) (0,0); (-0.341877,0.42348) (0,0); (-0.312984,0.43833) (0,0); (-0.28573,0.449626) (0,0)
(-0.269559,0.455502) (0,0); (-0.235909,0.466389) (0,0); (-0.186475,0.479768) (0,0); (-0.144347,0.48939) (0,0)
(-0.12072,0.494123) (0,0); (-0.0738094,0.50244) (0,0); (-0.009032,0.511507) (0,0); (0.0433544,0.51709) (0,0)
(0.071774,0.519411) (0,0); (0.126604,0.522659) (0,0); (0.199047,0.524265) (0,0); (0.255264,0.523481) (0,0)
(0.284688,0.522337) (0,0); (0.340378,0.518252) (0,0); (0.411181,0.509085) (0,0); (0.464023,0.499117) (0,0)
(0.49108,0.492712) (0,0); (0.54039,0.478663) (0,0); (0.599941,0.45626) (0,0); (0.641915,0.435967) (0,0)
(0.662521,0.424056) (0,0); (0.698312,0.399603) (0,0); (0.737914,0.363835) (0,0); (0.762827,0.333458) (0,0)
(0.773846,0.316343) (0,0); (0.790569,0.282327) (0,0); (0.803768,0.234916) (0,0); (0.807279,0.196257) (0,0)
(0.806659,0.175071) (0,0); (0.800913,0.133952) (0,0); (0.784302,0.0787176) (0,0); (0.764585,0.0351694) (0,0)
(0.751664,0.0118669) (0,0); (0.722764,-0.0323939) (0,0); (0.676604,-0.0898258) (0,0); (0.634745,-0.133602) (0,0)
(0.61042,-0.156458) (0,0); (0.560648,-0.198852) (0,0); (0.489052,-0.251756) (0,0); (0.429074,-0.290458) (0,0)
(0.395772,-0.310049) (0,0); (0.330249,-0.345238) (0,0); (0.240859,-0.386786) (0,0); (0.169355,-0.415285) (0,0)
(0.226134,0.378497) (0,0); (0.162594,0.417691) (0,0); (0.0807793,0.463628) (0,0); (0.0189061,0.49485) (0,0)
(-0.0131675,0.510088) (0,0); (-0.0722544,0.536011) (0,0); (-0.145123,0.564861) (0,0); (-0.197736,0.583163) (0,0)
(-0.224113,0.591683) (0,0); (-0.270973,0.605212) (0,0); (-0.325335,0.618659) (0,0); (-0.361806,0.625741) (0,0)
(-0.379037,0.628572) (0,0); (-0.407552,0.631898) (0,0); (-0.4363,0.633197) (0,0); (-0.451855,0.631863) (0,0)
(-0.457675,0.630577) (0,0); (-0.464078,0.626827) (0,0); (-0.463358,0.620285) (0,0); (-0.455849,0.614007) (0,0)
(-0.449414,0.610481) (0,0); (-0.432686,0.603259) (0,0); (-0.402258,0.593608) (0,0); (-0.372344,0.586037) (0,0)
(-0.354291,0.582186) (0,0); (-0.31618,0.575073) (0,0); (-0.259316,0.566819) (0,0); (-0.210259,0.56128) (0,0)
(-0.182534,0.558799) (0,0); (-0.127218,0.554848) (0,0); (-0.0499592,0.551629) (0,0); (0.0131553,0.550647) (0,0)
(0.0479857,0.550796) (0,0); (0.114882,0.552253) (0,0); (0.204247,0.556959) (0,0); (0.274338,0.562717) (0,0)
(0.311827,0.566598) (0,0); (0.382845,0.575363) (0,0); (0.475039,0.589716) (0,0); (0.545343,0.602953) (0,0)
(0.582194,0.61077) (0,0); (0.650662,0.626917) (0,0); (0.737,0.650657) (0,0); (0.800879,0.6709) (0,0)
(0.833703,0.682327) (0,0); (0.893385,0.705071) (0,0); (0.966277,0.736875) (0,0); (1.01833,0.762882) (0,0)
(1.04445,0.777185) (0,0); (1.09066,0.805001) (0,0); (1.14476,0.84264) (0,0); (1.1815,0.87252) (0,0)
(1.19929,0.888641) (0,0); (1.22938,0.919436) (0,0); (1.26213,0.960029) (0,0); (1.28224,0.991457) (0,0)
(1.29124,1.00813) (0,0); (1.30481,1.03948) (0,0); (1.3165,1.07981) (0,0); (1.32085,1.11028) (0,0)
(1.32171,1.12618) (0,0); (1.32041,1.15556) (0,0); (1.31386,1.19238) (0,0); (1.30513,1.21943) (0,0)
(1.29944,1.23326) (0,0); (1.28653,1.2583) (0,0); (1.26644,1.28861) (0,0); (1.24857,1.31002) (0,0)
(1.23849,1.32065) (0,0); (1.21822,1.33927) (0,0); (1.19029,1.3605) (0,0); (1.16776,1.37444) (0,0)
(1.15567,1.38094) (0,0); (1.13252,1.39147) (0,0); (1.10247,1.40166) (0,0); (1.07956,1.40675) (0,0)
(1.06765,1.40844) (0,0); (1.04563,1.40972) (0,0); (1.01831,1.40754) (0,0); (0.99844,1.40293) (0,0)
(0.988395,1.3994) (0,0); (0.970433,1.39078) (0,0); (0.949101,1.3756) (0,0); (0.934363,1.36096) (0,0)
(0.92713,1.3521) (0,0); (0.914702,1.33347) (0,0); (0.900684,1.30539) (0,0); (0.891624,1.28097) (0,0)
(0.887333,1.26699) (0,0); (0.880374,1.23885) (0,0); (0.873024,1.19879) (0,0); (0.868716,1.16552) (0,0)
(0.866705,1.14703) (0,0); (0.863798,1.11065) (0,0); (0.860584,1.06084) (0,0); (0.858565,1.02087) (0,0)
(0.856972,0.999494) (0,0); (0.855039,0.957125) (0,0); (0.851972,0.899431) (0,0); (0.849203,0.853361) (0,0)
(0.847231,0.828476) (0,0); (0.842992,0.780808) (0,0); (0.835501,0.717599) (0,0); (0.828257,0.668375) (0,0)
(0.823675,0.642073) (0,0); (0.813897,0.592378) (0,0); (0.798252,0.527595) (0,0); (0.784049,0.477985) (0,0)
(0.775576,0.451752) (0,0); (0.758072,0.402722) (0,0); (0.731836,0.3398) (0,0); (0.709122,0.292379) (0,0)
(0.696072,0.267564) (0,0); (0.669799,0.221692) (0,0); (0.632169,0.163764) (0,0); (0.600758,0.12084) (0,0)
(0.583199,0.098623) (0,0); (0.54859,0.0580451) (0,0); (0.500738,0.00767224) (0,0); (0.461996,-0.0289662) (0,0)
(0.440815,-0.0477162) (0,0); (0.399843,-0.0815021) (0,0); (0.344884,-0.122707) (0,0); (0.30161,-0.152083) (0,0)
(0.278417,-0.166955) (0,0); (0.234358,-0.193371) (0,0); (0.176927,-0.22508) (0,0); (0.132949,-0.24727) (0,0)
(0.300964,-0.210864) (0,0); (0.338632,-0.161148) (0,0); (0.386225,-0.0974804) (0,0); (0.421511,-0.0496009) (0,0)
(0.439985,-0.0246193) (0,0); (0.473933,0.0214614) (0,0); (0.517193,0.0793033) (0,0); (0.549557,0.121888) (0,0)
(0.566632,0.143783) (0,0); (0.598236,0.183538) (0,0); (0.639029,0.232219) (0,0); (0.669956,0.267088) (0,0)
(0.686429,0.284667) (0,0); (0.717215,0.315897) (0,0); (0.757539,0.352805) (0,0); (0.788565,0.378151) (0,0)
(0.805244,0.390536) (0,0); (0.83672,0.411733) (0,0); (0.878467,0.435218) (0,0); (0.910985,0.450022) (0,0)
(0.928576,0.456763) (0,0); (0.962013,0.467257) (0,0); (1.00667,0.476793) (0,0); (1.04169,0.480918) (0,0)
(1.06066,0.482033) (0,0); (1.09684,0.482039) (0,0); (1.14514,0.478206) (0,0); (1.18299,0.472324) (0,0)
(1.20345,0.468181) (0,0); (1.24232,0.45864) (0,0); (1.29391,0.442464) (0,0); (1.33413,0.42721) (0,0)
(1.35596,0.417573) (0,0); (1.39716,0.399302) (0,0); (1.45178,0.373452) (0,0); (1.49432,0.352097) (0,0)
(1.51714,0.340156) (0,0); (1.56031,0.316738) (0,0); (1.61679,0.284671) (0,0); (1.66019,0.258933) (0,0)
(1.6832,0.244996) (0,0); (1.72631,0.218232) (0,0); (1.78179,0.182863) (0,0); (1.82373,0.15541) (0,0)
(1.84569,0.140862) (0,0); (1.88637,0.113514) (0,0); (1.93773,0.0784669) (0,0); (1.97578,0.05209) (0,0)
(1.99542,0.0383941) (0,0); (2.03124,0.0131872) (0,0); (2.07533,-0.0180988) (0,0); (2.10711,-0.0408499) (0,0)
(2.12317,-0.0523822) (0,0); (2.15182,-0.0730597) (0,0); (2.18575,-0.0976543) (0,0); (2.20912,-0.114678) (0,0)
(2.22051,-0.122987) (0,0); (2.24001,-0.137252) (0,0); (2.26141,-0.152933) (0,0); (2.27471,-0.162706) (0,0)
(2.28062,-0.167051) (0,0); (2.28957,-0.173639) (0,0); (2.29688,-0.179023) (0,0); (2.29914,-0.180688) (0,0)
(2.29914,-0.180688) (0,0); (2.29688,-0.179023) (0,0); (2.28957,-0.173639) (0,0); (2.28062,-0.167051) (0,0)
(2.27471,-0.162706) (0,0); (2.26141,-0.152933) (0,0); (2.24001,-0.137252) (0,0); (2.22051,-0.122987) (0,0)
(2.20912,-0.114678) (0,0); (2.18575,-0.0976543) (0,0); (2.15182,-0.0730597) (0,0); (2.12317,-0.0523822) (0,0)
(2.10711,-0.0408499) (0,0); (2.07533,-0.0180988) (0,0); (2.03124,0.0131872) (0,0); (1.99542,0.0383941) (0,0)
(1.97578,0.05209) (0,0); (1.93773,0.0784669) (0,0); (1.88637,0.113514) (0,0); (1.84569,0.140862) (0,0)
(1.82373,0.15541) (0,0); (1.78179,0.182863) (0,0); (1.72631,0.218232) (0,0); (1.6832,0.244996) (0,0)
(1.66019,0.258933) (0,0); (1.61679,0.284671) (0,0); (1.56031,0.316738) (0,0); (1.51714,0.340156) (0,0)
(1.49432,0.352097) (0,0); (1.45178,0.373452) (0,0); (1.39716,0.399302) (0,0); (1.35596,0.417573) (0,0)
(1.33413,0.42721) (0,0); (1.29391,0.442464) (0,0); (1.24232,0.45864) (0,0); (1.20345,0.468181) (0,0)
(1.18299,0.472324) (0,0); (1.14514,0.478206) (0,0); (1.09684,0.482039) (0,0); (1.06066,0.482033) (0,0)
(1.04169,0.480918) (0,0); (1.00667,0.476793) (0,0); (0.962013,0.467257) (0,0); (0.928576,0.456763) (0,0)
(0.910985,0.450022) (0,0); (0.878467,0.435218) (0,0); (0.83672,0.411733) (0,0); (0.805244,0.390536) (0,0)
(0.788565,0.378151) (0,0); (0.757539,0.352805) (0,0); (0.717215,0.315897) (0,0); (0.686429,0.284667) (0,0)
(0.669956,0.267088) (0,0); (0.639029,0.232219) (0,0); (0.598236,0.183538) (0,0); (0.566632,0.143783) (0,0)
(0.549557,0.121888) (0,0); (0.517193,0.0793033) (0,0); (0.473933,0.0214614) (0,0); (0.439985,-0.0246193) (0,0)
(0.421511,-0.0496009) (0,0); (0.386225,-0.0974804) (0,0); (0.338632,-0.161148) (0,0); (0.300964,-0.210864) (0,0)
