(0.0155117,-0.117037) (0,0); (0.0122951,-0.114178) (0,0); (0.00812974,-0.110311) (0,0); (0.00496137,-0.107243) (0,0)
(0.00330073,-0.105579) (0,0); (0.000219582,-0.10239) (0,0); (-0.00367957,-0.0981378) (0,0); (-0.00657542,-0.0948071) (0,0)
(-0.00807553,-0.0930166) (0,0); (-0.010818,-0.0896175) (0,0); (-0.0142329,-0.0851439) (0,0); (-0.016725,-0.0816853) (0,0)
(-0.0180058,-0.0798422) (0,0); (-0.0203233,-0.0763727) (0,0); (-0.0231769,-0.0718626) (0,0); (-0.0252338,-0.0684186) (0,0)
(-0.0263038,-0.0666577) (0,0); (-0.0281987,-0.0632571) (0,0); (-0.0305327,-0.0588779) (0,0); (-0.0322155,-0.0555657) (0,0)
(-0.0330795,-0.0538238) (0,0); (-0.0346346,-0.0505913) (0,0); (-0.0365578,-0.046467) (0,0); (-0.0379507,-0.0433775) (0,0)
(-0.0386716,-0.0417614) (0,0); (-0.0399768,-0.0387809) (0,0); (-0.0416131,-0.0350084) (0,0); (-0.0428162,-0.0322059) (0,0)
(-0.0434461,-0.0307468) (0,0); (-0.0446005,-0.0280707) (0,0); (-0.0460747,-0.0247072) (0,0); (-0.0471803,-0.0222275) (0,0)
(-0.0202828,-0.038332) (0,0); (-0.018298,-0.0393982) (0,0); (-0.0156112,-0.0407953) (0,0); (-0.0134776,-0.0418709) (0,0)
(-0.0123167,-0.0424411) (0,0); (-0.0100897,-0.0435102) (0,0); (-0.00710769,-0.0448845) (0,0); (-0.00476351,-0.0459219) (0,0)
(-0.00350073,-0.0464638) (0,0); (-0.00109699,-0.0474653) (0,0); (0.00207008,-0.0487232) (0,0); (0.00452114,-0.0496501) (0,0)
(0.00582379,-0.0501264) (0,0); (0.0082755,-0.0509907) (0,0); (0.0114348,-0.052049) (0,0); (0.013826,-0.0528071) (0,0)
(0.0150593,-0.0531457) (0,0); (0.0173751,-0.0538259) (0,0); (0.0202803,-0.0546329) (0,0); (0.0224178,-0.0551898) (0,0)
(0.0235081,-0.0554649) (0,0); (0.0254794,-0.0559398) (0,0); (0.0278456,-0.0564824) (0,0); (0.0295013,-0.0568394) (0,0)
(0.030313,-0.0570103) (0,0); (0.0317168,-0.0572934) (0,0); (0.0332688,-0.0575959) (0,0); (0.0342442,-0.0577765) (0,0)
(0.0346783,-0.0578564) (0,0); (0.0353398,-0.0579745) (0,0); (0.0358811,-0.0580702) (0,0); (0.0360494,-0.0580989) (0,0)
(0.0360494,-0.0580989) (0,0); (0.0358811,-0.0580702) (0,0); (0.0353398,-0.0579745) (0,0); (0.0346783,-0.0578564) (0,0)
(0.0342442,-0.0577765) (0,0); (0.0332688,-0.0575959) (0,0); (0.0317168,-0.0572934) (0,0); (0.030313,-0.0570103) (0,0)
(0.0295013,-0.0568394) (0,0); (0.0278456,-0.0564824) (0,0); (0.0254794,-0.0559398) (0,0); (0.0235081,-0.0554649) (0,0)
(0.0224178,-0.0551898) (0,0); (0.0202803,-0.0546329) (0,0); (0.0173751,-0.0538259) (0,0); (0.0150593,-0.0531457) (0,0)
(0.013826,-0.0528071) (0,0); (0.0114348,-0.052049) (0,0); (0.0082755,-0.0509907) (0,0); (0.00582379,-0.0501264) (0,0)
(0.00452114,-0.0496501) (0,0); (0.00207008,-0.0487232) (0,0); (-0.00109699,-0.0474653) (0,0); (-0.00350073,-0.0464638) (0,0)
(-0.00476351,-0.0459219) (0,0); (-0.00710769,-0.0448845) (0,0); (-0.0100897,-0.0435102) (0,0); (-0.0123167,-0.0424411) (0,0)
(-0.0134776,-0.0418709) (0,0); (-0.0156112,-0.0407953) (0,0); (-0.018298,-0.0393982) (0,0); (-0.0202828,-0.038332) (0,0)
(-0.0338046,-0.0638867) (0,0); (-0.0304966,-0.0656636) (0,0); (-0.0260187,-0.0679922) (0,0); (-0.0224626,-0.0697849) (0,0)
(-0.0205278,-0.0707352) (0,0); (-0.0168162,-0.0725171) (0,0); (-0.0118462,-0.0748074) (0,0); (-0.00793918,-0.0765364) (0,0)
(-0.00583454,-0.0774396) (0,0); (-0.00182832,-0.0791088) (0,0); (0.00345013,-0.0812054) (0,0); (0.00753524,-0.0827501) (0,0)
(0.00970631,-0.0835441) (0,0); (0.0137925,-0.0849845) (0,0); (0.019058,-0.0867484) (0,0); (0.0230433,-0.0880118) (0,0)
(0.0250988,-0.0885761) (0,0); (0.0289585,-0.0897098) (0,0); (0.0338005,-0.0910549) (0,0); (0.0373631,-0.091983) (0,0)
(0.0391801,-0.0924415) (0,0); (0.0424656,-0.093233) (0,0); (0.0464093,-0.0941374) (0,0); (0.0491689,-0.0947323) (0,0)
(0.0505216,-0.0950172) (0,0); (0.0528613,-0.095489) (0,0); (0.0554481,-0.0959931) (0,0); (0.0570737,-0.0962941) (0,0)
(0.0577972,-0.0964274) (0,0); (0.0588996,-0.0966241) (0,0); (0.0598018,-0.0967837) (0,0); (0.0600823,-0.0968316) (0,0)
(0.0600823,-0.0968316) (0,0); (0.0598018,-0.0967837) (0,0); (0.0588996,-0.0966241) (0,0); (0.0577972,-0.0964274) (0,0)
(0.0570737,-0.0962941) (0,0); (0.0554481,-0.0959931) (0,0); (0.0528613,-0.095489) (0,0); (0.0505216,-0.0950172) (0,0)
(0.0491689,-0.0947323) (0,0); (0.0464093,-0.0941374) (0,0); (0.0424656,-0.093233) (0,0); (0.0391801,-0.0924415) (0,0)
(0.0373631,-0.091983) (0,0); (0.0338005,-0.0910549) (0,0); (0.0289585,-0.0897098) (0,0); (0.0250988,-0.0885761) (0,0)
(0.0230433,-0.0880118) (0,0); (0.019058,-0.0867484) (0,0); (0.0137925,-0.0849845) (0,0); (0.00970631,-0.0835441) (0,0)
(0.00753524,-0.0827501) (0,0); (0.00345013,-0.0812054) (0,0); (-0.00182832,-0.0791088) (0,0); (-0.00583454,-0.0774396) (0,0)
(-0.00793918,-0.0765364) (0,0); (-0.0118462,-0.0748074) (0,0); (-0.0168162,-0.0725171) (0,0); (-0.0205278,-0.0707352) (0,0)
(-0.0224626,-0.0697849) (0,0); (-0.0260187,-0.0679922) (0,0); (-0.0304966,-0.0656636) (0,0); (-0.0338046,-0.0638867) (0,0)
(-0.0473264,-0.0894414) (0,0); (-0.0426953,-0.0919291) (0,0); (-0.0364262,-0.0951891) (0,0); (-0.0314476,-0.0976989) (0,0)
(-0.028739,-0.0990293) (0,0); (-0.0235427,-0.101524) (0,0); (-0.0165846,-0.10473) (0,0); (-0.0111149,-0.107151) (0,0)
(-0.00816836,-0.108415) (0,0); (-0.00255965,-0.110752) (0,0); (0.00483019,-0.113688) (0,0); (0.0105493,-0.11585) (0,0)
(0.0135888,-0.116962) (0,0); (0.0193095,-0.118978) (0,0); (0.0266812,-0.121448) (0,0); (0.0322607,-0.123217) (0,0)
(0.0351383,-0.124007) (0,0); (0.0405419,-0.125594) (0,0); (0.0473207,-0.127477) (0,0); (0.0523083,-0.128776) (0,0)
(0.0548522,-0.129418) (0,0); (0.0594519,-0.130526) (0,0); (0.064973,-0.131792) (0,0); (0.0688364,-0.132625) (0,0)
(0.0707302,-0.133024) (0,0); (0.0740058,-0.133685) (0,0); (0.0776273,-0.13439) (0,0); (0.0799032,-0.134812) (0,0)
(0.0809161,-0.134998) (0,0); (0.0824595,-0.135274) (0,0); (0.0837225,-0.135497) (0,0); (0.0841153,-0.135564) (0,0)
(0.0841153,-0.135564) (0,0); (0.0837225,-0.135497) (0,0); (0.0824595,-0.135274) (0,0); (0.0809161,-0.134998) (0,0)
(0.0799032,-0.134812) (0,0); (0.0776273,-0.13439) (0,0); (0.0740058,-0.133685) (0,0); (0.0707302,-0.133024) (0,0)
(0.0688364,-0.132625) (0,0); (0.064973,-0.131792) (0,0); (0.0594519,-0.130526) (0,0); (0.0548522,-0.129418) (0,0)
(0.0523083,-0.128776) (0,0); (0.0473207,-0.127477) (0,0); (0.0405419,-0.125594) (0,0); (0.0351383,-0.124007) (0,0)
(0.0322607,-0.123217) (0,0); (0.0266812,-0.121448) (0,0); (0.0193095,-0.118978) (0,0); (0.0135888,-0.116962) (0,0)
(0.0105493,-0.11585) (0,0); (0.00483019,-0.113688) (0,0); (-0.00255965,-0.110752) (0,0); (-0.00816836,-0.108415) (0,0)
(-0.0111149,-0.107151) (0,0); (-0.0165846,-0.10473) (0,0); (-0.0235427,-0.101524) (0,0); (-0.028739,-0.0990293) (0,0)
(-0.0314476,-0.0976989) (0,0); (-0.0364262,-0.0951891) (0,0); (-0.0426953,-0.0919291) (0,0); (-0.0473264,-0.0894414) (0,0)
(-0.0217294,-0.0175862) (0,0); (-0.020827,-0.018737) (0,0); (-0.0195968,-0.0203) (0,0); (-0.0186132,-0.0215451) (0,0)
(-0.0180723,-0.0222224) (0,0); (-0.0170282,-0.0235229) (0,0); (-0.015601,-0.0252636) (0,0); (-0.0144575,-0.0266316) (0,0)
(-0.0138289,-0.0273684) (0,0); (-0.0126142,-0.0287699) (0,0); (-0.0109577,-0.0306178) (0,0); (-0.00963288,-0.032049) (0,0)
(-0.00890747,-0.0328115) (0,0); (-0.00750824,-0.0342477) (0,0); (-0.00561482,-0.0361111) (0,0); (-0.00411164,-0.0375313) (0,0)
(-0.00329357,-0.0382472) (0,0); (-0.00172272,-0.0396429) (0,0); (0.000383122,-0.0414237) (0,0); (0.00204031,-0.0427578) (0,0)
(0.00293247,-0.0434524) (0,0); (0.00463129,-0.0447304) (0,0); (0.00686712,-0.0463307) (0,0); (0.00859559,-0.047506) (0,0)
(0.00951261,-0.0481104) (0,0); (0.0112362,-0.0492064) (0,0); (0.013449,-0.0505531) (0,0); (0.0151174,-0.0515214) (0,0)
(0.0159841,-0.0520137) (0,0); (0.0175818,-0.0528932) (0,0); (0.019559,-0.0539558) (0,0); (0.0209922,-0.0547051) (0,0)
(0.0217125,-0.055083) (0,0); (0.0229969,-0.0557497) (0,0); (0.0244884,-0.0565474) (0,0); (0.0254903,-0.0571033) (0,0)
(0.0259609,-0.0573835) (0,0); (0.0267372,-0.0578756) (0,0); (0.0274988,-0.0584657) (0,0); (0.02789,-0.0588781) (0,0)
(0.028021,-0.0590874) (0,0); (0.0281287,-0.0594574) (0,0); (0.0279774,-0.0599051) (0,0); (0.0276379,-0.0602215) (0,0)
(0.0273754,-0.060382) (0,0); (0.026729,-0.0606679) (0,0); (0.025593,-0.0610086) (0,0); (0.024498,-0.0612448) (0,0)
(0.0238643,-0.0614112) (0,0); (0.0224786,-0.0616124) (0,0); (0.0204035,-0.0618326) (0,0); (0.0186082,-0.0619691) (0,0)
(0.0175899,-0.0620257) (0,0); (0.0155516,-0.0621068) (0,0); (0.0126865,-0.0621451) (0,0); (0.0103328,-0.0621227) (0,0)
(0.00903485,-0.0620876) (0,0); (0.0065055,-0.0619828) (0,0); (0.00306441,-0.0617527) (0,0); (0.000318922,-0.0615048) (0,0)
(-0.00117202,-0.0613431) (0,0); (-0.00403124,-0.0609881) (0,0); (-0.00785236,-0.0604107) (0,0); (-0.0108505,-0.0598808) (0,0)
(-0.0362156,-0.0293104) (0,0); (-0.0347117,-0.0312284) (0,0); (-0.0326613,-0.0338333) (0,0); (-0.031022,-0.0359084) (0,0)
(-0.0301206,-0.0370374) (0,0); (-0.0283803,-0.0392048) (0,0); (-0.0260017,-0.0421061) (0,0); (-0.0240958,-0.0443861) (0,0)
(-0.0230481,-0.0456139) (0,0); (-0.0210237,-0.0479499) (0,0); (-0.0182628,-0.0510297) (0,0); (-0.0160548,-0.0534149) (0,0)
(-0.0148458,-0.0546858) (0,0); (-0.0125137,-0.0570795) (0,0); (-0.00935804,-0.0601852) (0,0); (-0.00685274,-0.0625522) (0,0)
(-0.00548928,-0.0637453) (0,0); (-0.0028712,-0.0660715) (0,0); (0.000638536,-0.0690395) (0,0); (0.00340051,-0.0712629) (0,0)
(0.00488745,-0.0724207) (0,0); (0.00771882,-0.0745506) (0,0); (0.0114452,-0.0772179) (0,0); (0.014326,-0.0791766) (0,0)
(0.0158543,-0.0801839) (0,0); (0.018727,-0.0820107) (0,0); (0.022415,-0.0842552) (0,0); (0.0251957,-0.0858691) (0,0)
(0.0266402,-0.0866895) (0,0); (0.0293029,-0.0881554) (0,0); (0.0325983,-0.0899263) (0,0); (0.034987,-0.0911751) (0,0)
(0.0361875,-0.0918049) (0,0); (0.0383281,-0.0929162) (0,0); (0.0408139,-0.0942456) (0,0); (0.0424839,-0.0951722) (0,0)
(0.0432681,-0.0956391) (0,0); (0.044562,-0.0964593) (0,0); (0.0458314,-0.0974428) (0,0); (0.0464833,-0.0981302) (0,0)
(0.0467016,-0.098479) (0,0); (0.0468811,-0.0990956) (0,0); (0.046629,-0.0998418) (0,0); (0.0460631,-0.100369) (0,0)
(0.0456256,-0.100637) (0,0); (0.0445483,-0.101113) (0,0); (0.042655,-0.101681) (0,0); (0.04083,-0.102075) (0,0)
(0.0397738,-0.102352) (0,0); (0.0374644,-0.102687) (0,0); (0.0340058,-0.103054) (0,0); (0.0310137,-0.103282) (0,0)
(0.0293165,-0.103376) (0,0); (0.0259194,-0.103511) (0,0); (0.0211441,-0.103575) (0,0); (0.0172214,-0.103538) (0,0)
(0.0150581,-0.103479) (0,0); (0.0108425,-0.103305) (0,0); (0.00510734,-0.102921) (0,0); (0.000531537,-0.102508) (0,0)
(-0.00195336,-0.102238) (0,0); (-0.00671874,-0.101647) (0,0); (-0.0130873,-0.100685) (0,0); (-0.0180842,-0.0998013) (0,0)
(-0.0507018,-0.0410345) (0,0); (-0.0485964,-0.0437198) (0,0); (-0.0457258,-0.0473667) (0,0); (-0.0434308,-0.0502718) (0,0)
(-0.0421688,-0.0518523) (0,0); (-0.0397324,-0.0548867) (0,0); (-0.0364024,-0.0589485) (0,0); (-0.0337342,-0.0621405) (0,0)
(-0.0322673,-0.0638595) (0,0); (-0.0294332,-0.0671298) (0,0); (-0.0255679,-0.0714416) (0,0); (-0.0224767,-0.0747809) (0,0)
(-0.0207841,-0.0765602) (0,0); (-0.0175192,-0.0799113) (0,0); (-0.0131013,-0.0842592) (0,0); (-0.00959384,-0.087573) (0,0)
(-0.007685,-0.0892435) (0,0); (-0.00401968,-0.0925001) (0,0); (0.000893951,-0.0966553) (0,0); (0.00476071,-0.0997681) (0,0)
(0.00684243,-0.101389) (0,0); (0.0108064,-0.104371) (0,0); (0.0160233,-0.108105) (0,0); (0.0200564,-0.110847) (0,0)
(0.0221961,-0.112258) (0,0); (0.0262179,-0.114815) (0,0); (0.0313811,-0.117957) (0,0); (0.0352739,-0.120217) (0,0)
(0.0372962,-0.121365) (0,0); (0.0410241,-0.123418) (0,0); (0.0456376,-0.125897) (0,0); (0.0489818,-0.127645) (0,0)
(0.0506625,-0.128527) (0,0); (0.0536593,-0.130083) (0,0); (0.0571395,-0.131944) (0,0); (0.0594774,-0.133241) (0,0)
(0.0605754,-0.133895) (0,0); (0.0623869,-0.135043) (0,0); (0.064164,-0.13642) (0,0); (0.0650766,-0.137382) (0,0)
(0.0653822,-0.137871) (0,0); (0.0656336,-0.138734) (0,0); (0.0652807,-0.139779) (0,0); (0.0644884,-0.140517) (0,0)
(0.0638758,-0.140891) (0,0); (0.0623676,-0.141558) (0,0); (0.059717,-0.142353) (0,0); (0.057162,-0.142905) (0,0)
(0.0556834,-0.143293) (0,0); (0.0524501,-0.143762) (0,0); (0.0476081,-0.144276) (0,0); (0.0434192,-0.144594) (0,0)
(0.0410432,-0.144727) (0,0); (0.0362871,-0.144916) (0,0); (0.0296018,-0.145005) (0,0); (0.0241099,-0.144953) (0,0)
(0.0210813,-0.144871) (0,0); (0.0151795,-0.144626) (0,0); (0.00715028,-0.14409) (0,0); (0.000744151,-0.143511) (0,0)
(-0.00273471,-0.143134) (0,0); (-0.00940624,-0.142305) (0,0); (-0.0183222,-0.140958) (0,0); (-0.0253179,-0.139722) (0,0)
(-0.00514138,-0.0475507) (0,0); (-0.00282713,-0.0477769) (0,0); (-1.31169e-05,-0.0479585) (0,0); (0.00198621,-0.0480106) (0,0)
(0.00299172,-0.0480143) (0,0); (0.00476975,-0.0479694) (0,0); (0.00686389,-0.0478326) (0,0); (0.00829596,-0.0476677) (0,0)
(0.00899546,-0.0475644) (0,0); (0.01019,-0.0473362) (0,0); (0.0115142,-0.0469885) (0,0); (0.0123495,-0.0466837) (0,0)
(0.0127316,-0.0465114) (0,0); (0.0133291,-0.0461663) (0,0); (0.0138829,-0.0456822) (0,0); (0.0141345,-0.0452853) (0,0)
(0.0141973,-0.0450279) (0,0); (0.0142345,-0.0445987) (0,0); (0.0140957,-0.0440051) (0,0); (0.0138458,-0.0435243) (0,0)
(0.0136694,-0.0432583) (0,0); (0.0132492,-0.0427413) (0,0); (0.012561,-0.042027) (0,0); (0.0119262,-0.041449) (0,0)
(0.0115603,-0.0411286) (0,0); (0.0108111,-0.0405055) (0,0); (0.00975011,-0.0396451) (0,0); (0.0088728,-0.0389494) (0,0)
(0.00839284,-0.0385651) (0,0); (0.00745894,-0.0378188) (0,0); (0.00621001,-0.0367962) (0,0); (0.00522942,-0.035975) (0,0)
(0.0047071,-0.0355249) (0,0); (0.00371952,-0.0346557) (0,0); (0.00244247,-0.0334795) (0,0); (0.00147246,-0.0325457) (0,0)
(0.000964502,-0.0320388) (0,0); (2.29542e-05,-0.031068) (0,0); (-0.00116698,-0.0297726) (0,0); (-0.00204949,-0.0287578) (0,0)
(-0.00250625,-0.0282123) (0,0); (-0.0033405,-0.0271767) (0,0); (-0.00437793,-0.0258137) (0,0); (-0.00513397,-0.02476) (0,0)
(-0.00552221,-0.0241986) (0,0); (-0.00622398,-0.0231418) (0,0); (-0.00708707,-0.0217684) (0,0); (-0.00770831,-0.0207199) (0,0)
(-0.00803133,-0.0201838) (0,0); (-0.0086027,-0.0191489) (0,0); (-0.00930574,-0.0178166) (0,0); (-0.00981206,-0.0168092) (0,0)
(-0.0100719,-0.0162794) (0,0); (-0.0105392,-0.0152967) (0,0); (-0.0111167,-0.0140432) (0,0); (-0.0115347,-0.0131045) (0,0)
(-0.011751,-0.0126136) (0,0); (-0.0121425,-0.0117084) (0,0); (-0.0126333,-0.0105631) (0,0); (-0.0129942,-0.00971246) (0,0)
(-0.0131832,-0.00926967) (0,0); (-0.0135296,-0.00845775) (0,0); (-0.0139724,-0.00743756) (0,0); (-0.0143046,-0.00668564) (0,0)
(-0.00856897,-0.0792511) (0,0); (-0.00471188,-0.0796282) (0,0); (-2.18614e-05,-0.0799309) (0,0); (0.00331035,-0.0800177) (0,0)
(0.00498621,-0.0800238) (0,0); (0.00794958,-0.0799489) (0,0); (0.0114398,-0.0797209) (0,0); (0.0138266,-0.0794462) (0,0)
(0.0149924,-0.079274) (0,0); (0.0169833,-0.0788937) (0,0); (0.0191903,-0.0783142) (0,0); (0.0205825,-0.0778062) (0,0)
(0.0212193,-0.0775191) (0,0); (0.0222151,-0.0769438) (0,0); (0.0231382,-0.076137) (0,0); (0.0235576,-0.0754756) (0,0)
(0.0236622,-0.0750465) (0,0); (0.0237242,-0.0743312) (0,0); (0.0234929,-0.0733418) (0,0); (0.0230763,-0.0725404) (0,0)
(0.0227823,-0.0720971) (0,0); (0.022082,-0.0712355) (0,0); (0.020935,-0.070045) (0,0); (0.019877,-0.0690816) (0,0)
(0.0192671,-0.0685477) (0,0); (0.0180185,-0.0675091) (0,0); (0.0162502,-0.0660752) (0,0); (0.014788,-0.0649157) (0,0)
(0.0139881,-0.0642752) (0,0); (0.0124316,-0.0630314) (0,0); (0.01035,-0.061327) (0,0); (0.00871569,-0.0599583) (0,0)
(0.00784516,-0.0592082) (0,0); (0.0061992,-0.0577595) (0,0); (0.00407078,-0.0557991) (0,0); (0.0024541,-0.0542428) (0,0)
(0.0016075,-0.0533981) (0,0); (3.8257e-05,-0.0517799) (0,0); (-0.00194497,-0.049621) (0,0); (-0.00341581,-0.0479297) (0,0)
(-0.00417709,-0.0470205) (0,0); (-0.0055675,-0.0452944) (0,0); (-0.00729656,-0.0430228) (0,0); (-0.00855662,-0.0412667) (0,0)
(-0.00920368,-0.040331) (0,0); (-0.0103733,-0.0385697) (0,0); (-0.0118118,-0.0362807) (0,0); (-0.0128472,-0.0345332) (0,0)
(-0.0133856,-0.0336397) (0,0); (-0.0143378,-0.0319149) (0,0); (-0.0155096,-0.0296943) (0,0); (-0.0163534,-0.0280153) (0,0)
(-0.0167865,-0.0271324) (0,0); (-0.0175653,-0.0254945) (0,0); (-0.0185278,-0.0234054) (0,0); (-0.0192245,-0.0218409) (0,0)
(-0.019585,-0.0210227) (0,0); (-0.0202375,-0.0195141) (0,0); (-0.0210556,-0.0176051) (0,0); (-0.021657,-0.0161874) (0,0)
(-0.021972,-0.0154494) (0,0); (-0.0225494,-0.0140962) (0,0); (-0.0232873,-0.0123959) (0,0); (-0.0238411,-0.0111427) (0,0)
(-0.0119966,-0.110952) (0,0); (-0.00659663,-0.11148) (0,0); (-3.0606e-05,-0.111903) (0,0); (0.00463449,-0.112025) (0,0)
(0.00698069,-0.112033) (0,0); (0.0111294,-0.111929) (0,0); (0.0160157,-0.111609) (0,0); (0.0193572,-0.111225) (0,0)
(0.0209894,-0.110984) (0,0); (0.0237767,-0.110451) (0,0); (0.0268665,-0.10964) (0,0); (0.0288155,-0.108929) (0,0)
(0.029707,-0.108527) (0,0); (0.0311011,-0.107721) (0,0); (0.0323935,-0.106592) (0,0); (0.0329806,-0.105666) (0,0)
(0.0331271,-0.105065) (0,0); (0.0332139,-0.104064) (0,0); (0.0328901,-0.102679) (0,0); (0.0323068,-0.101557) (0,0)
(0.0318952,-0.100936) (0,0); (0.0309148,-0.0997298) (0,0); (0.0293089,-0.098063) (0,0); (0.0278278,-0.0967143) (0,0)
(0.0269739,-0.0959667) (0,0); (0.025226,-0.0945128) (0,0); (0.0227502,-0.0925053) (0,0); (0.0207032,-0.090882) (0,0)
(0.0195833,-0.0899853) (0,0); (0.0174042,-0.0882439) (0,0); (0.01449,-0.0858579) (0,0); (0.012202,-0.0839416) (0,0)
(0.0109832,-0.0828914) (0,0); (0.00867888,-0.0808633) (0,0); (0.00569909,-0.0781188) (0,0); (0.00343574,-0.0759399) (0,0)
(0.00225051,-0.0747573) (0,0); (5.35598e-05,-0.0724919) (0,0); (-0.00272296,-0.0694694) (0,0); (-0.00478213,-0.0671016) (0,0)
(-0.00584792,-0.0658287) (0,0); (-0.0077945,-0.0634122) (0,0); (-0.0102152,-0.0602319) (0,0); (-0.0119793,-0.0577734) (0,0)
(-0.0128851,-0.0564634) (0,0); (-0.0145226,-0.0539976) (0,0); (-0.0165365,-0.050793) (0,0); (-0.0179861,-0.0483465) (0,0)
(-0.0187398,-0.0470956) (0,0); (-0.020073,-0.0446808) (0,0); (-0.0217134,-0.041572) (0,0); (-0.0228948,-0.0392214) (0,0)
(-0.0235011,-0.0379854) (0,0); (-0.0245914,-0.0356923) (0,0); (-0.025939,-0.0327675) (0,0); (-0.0269143,-0.0305773) (0,0)
(-0.027419,-0.0294317) (0,0); (-0.0283325,-0.0273197) (0,0); (-0.0294778,-0.0246471) (0,0); (-0.0303198,-0.0226624) (0,0)
(-0.0307608,-0.0216292) (0,0); (-0.0315692,-0.0197347) (0,0); (-0.0326023,-0.0173543) (0,0); (-0.0333775,-0.0155998) (0,0)
(-0.0144312,-0.0270899) (0,0); (-0.0130275,-0.0278488) (0,0); (-0.0111252,-0.0288441) (0,0); (-0.00961291,-0.0296108) (0,0)
(-0.00878956,-0.0300174) (0,0); (-0.00720903,-0.03078) (0,0); (-0.00509054,-0.0317605) (0,0); (-0.00342366,-0.0325009) (0,0)
(-0.00252518,-0.0328876) (0,0); (-0.000813898,-0.0336024) (0,0); (0.0014428,-0.0344999) (0,0); (0.0031908,-0.035161) (0,0)
(0.0041203,-0.0355006) (0,0); (0.00587072,-0.0361164) (0,0); (0.00812813,-0.0368698) (0,0); (0.00983808,-0.0374088) (0,0)
(0.0107205,-0.0376494) (0,0); (0.0123783,-0.0381321) (0,0); (0.0144593,-0.0387037) (0,0); (0.0159916,-0.0390972) (0,0)
(0.0167734,-0.0392913) (0,0); (0.0181878,-0.0396258) (0,0); (0.0198863,-0.040007) (0,0); (0.0210756,-0.0402569) (0,0)
(0.0216587,-0.0403764) (0,0); (0.0226677,-0.0405738) (0,0); (0.0237836,-0.0407842) (0,0); (0.0244852,-0.0409094) (0,0)
(0.0247975,-0.0409648) (0,0); (0.0252734,-0.0410464) (0,0); (0.0256629,-0.0411125) (0,0); (0.0257841,-0.0411323) (0,0)
(0.0257841,-0.0411323) (0,0); (0.0256629,-0.0411125) (0,0); (0.0252734,-0.0410464) (0,0); (0.0247975,-0.0409648) (0,0)
(0.0244852,-0.0409094) (0,0); (0.0237836,-0.0407842) (0,0); (0.0226677,-0.0405738) (0,0); (0.0216587,-0.0403764) (0,0)
(0.0210756,-0.0402569) (0,0); (0.0198863,-0.040007) (0,0); (0.0181878,-0.0396258) (0,0); (0.0167734,-0.0392913) (0,0)
(0.0159916,-0.0390972) (0,0); (0.0144593,-0.0387037) (0,0); (0.0123783,-0.0381321) (0,0); (0.0107205,-0.0376494) (0,0)
(0.00983808,-0.0374088) (0,0); (0.00812813,-0.0368698) (0,0); (0.00587072,-0.0361164) (0,0); (0.0041203,-0.0355006) (0,0)
(0.0031908,-0.035161) (0,0); (0.0014428,-0.0344999) (0,0); (-0.000813898,-0.0336024) (0,0); (-0.00252518,-0.0328876) (0,0)
(-0.00342366,-0.0325009) (0,0); (-0.00509054,-0.0317605) (0,0); (-0.00720903,-0.03078) (0,0); (-0.00878956,-0.0300174) (0,0)
(-0.00961291,-0.0296108) (0,0); (-0.0111252,-0.0288441) (0,0); (-0.0130275,-0.0278488) (0,0); (-0.0144312,-0.0270899) (0,0)
(-0.0240519,-0.0451499) (0,0); (-0.0217124,-0.0464147) (0,0); (-0.018542,-0.0480735) (0,0); (-0.0160215,-0.0493514) (0,0)
(-0.0146493,-0.050029) (0,0); (-0.012015,-0.0513) (0,0); (-0.00848423,-0.0529342) (0,0); (-0.0057061,-0.0541682) (0,0)
(-0.00420864,-0.0548127) (0,0); (-0.0013565,-0.056004) (0,0); (0.00240467,-0.0574998) (0,0); (0.00531799,-0.0586016) (0,0)
(0.00686717,-0.0591676) (0,0); (0.00978453,-0.060194) (0,0); (0.0135469,-0.0614497) (0,0); (0.0163968,-0.0623481) (0,0)
(0.0178675,-0.0627491) (0,0); (0.0206305,-0.0635535) (0,0); (0.0240989,-0.0645061) (0,0); (0.0266527,-0.065162) (0,0)
(0.0279557,-0.0654856) (0,0); (0.0303129,-0.066043) (0,0); (0.0331438,-0.0666783) (0,0); (0.035126,-0.0670948) (0,0)
(0.0360979,-0.067294) (0,0); (0.0377795,-0.067623) (0,0); (0.0396393,-0.0679737) (0,0); (0.0408087,-0.0681824) (0,0)
(0.0413291,-0.0682747) (0,0); (0.0421223,-0.0684106) (0,0); (0.0427715,-0.0685208) (0,0); (0.0429734,-0.0685538) (0,0)
(0.0429734,-0.0685538) (0,0); (0.0427715,-0.0685208) (0,0); (0.0421223,-0.0684106) (0,0); (0.0413291,-0.0682747) (0,0)
(0.0408087,-0.0681824) (0,0); (0.0396393,-0.0679737) (0,0); (0.0377795,-0.067623) (0,0); (0.0360979,-0.067294) (0,0)
(0.035126,-0.0670948) (0,0); (0.0331438,-0.0666783) (0,0); (0.0303129,-0.066043) (0,0); (0.0279557,-0.0654856) (0,0)
(0.0266527,-0.065162) (0,0); (0.0240989,-0.0645061) (0,0); (0.0206305,-0.0635535) (0,0); (0.0178675,-0.0627491) (0,0)
(0.0163968,-0.0623481) (0,0); (0.0135469,-0.0614497) (0,0); (0.00978453,-0.060194) (0,0); (0.00686717,-0.0591676) (0,0)
