(-0.407623,-0.116513) (0,0); (-0.433962,-0.200945) (0,0); (-0.482513,-0.248456) (0,0); (-0.530599,-0.236854) (0,0)
(-0.548793,-0.231469) (0,0); (-0.58363,-0.201629) (0,0); (-0.616049,-0.150636) (0,0); (-0.630906,-0.10231) (0,0)
(-0.883268,-0.143233) (0,0); (-0.862468,-0.210891) (0,0); (-0.817083,-0.282281) (0,0); (-0.768311,-0.324057) (0,0)
(-0.742838,-0.331595) (0,0); (-0.675518,-0.347839) (0,0); (-0.607546,-0.281323) (0,0); (-0.570672,-0.163118) (0,0)
(-0.632916,0.109511) (0,0); (-0.570961,0.45319) (0,0); (-0.455969,0.725641) (0,0); (-0.341653,0.799603) (0,0)
(-0.30128,0.842689) (0,0); (-0.223095,0.867197) (0,0); (-0.147178,0.865692) (0,0); (-0.108991,0.838877) (0,0)
(-0.0945448,0.822523) (0,0); (-0.0797543,0.781492) (0,0); (-0.0772389,0.72235) (0,0); (-0.0881736,0.672724) (0,0)
(-0.096349,0.647191) (0,0); (-0.11818,0.598795) (0,0); (-0.15182,0.539802) (0,0); (-0.181557,0.497767) (0,0)
(-0.196975,0.477311) (0,0); (-0.226748,0.441848) (0,0); (-0.261956,0.40284) (0,0); (-0.286153,0.378507) (0,0)
(-0.296972,0.367723) (0,0); (-0.314244,0.351393) (0,0); (-0.328545,0.338061) (0,0); (-0.333195,0.333955) (0,0)
(-0.333195,0.333955) (0,0); (-0.328545,0.338061) (0,0); (-0.314244,0.351393) (0,0); (-0.296972,0.367723) (0,0)
(-0.286153,0.378507) (0,0); (-0.261956,0.40284) (0,0); (-0.226748,0.441848) (0,0); (-0.196975,0.477311) (0,0)
(-0.181557,0.497767) (0,0); (-0.15182,0.539802) (0,0); (-0.11818,0.598795) (0,0); (-0.096349,0.647191) (0,0)
(-0.0881736,0.672724) (0,0); (-0.0772389,0.72235) (0,0); (-0.0797543,0.781492) (0,0); (-0.0945448,0.822523) (0,0)
(-0.108991,0.838877) (0,0); (-0.147178,0.865692) (0,0); (-0.223095,0.867197) (0,0); (-0.30128,0.842689) (0,0)
(-0.341653,0.799603) (0,0); (-0.455969,0.725641) (0,0); (-0.570961,0.45319) (0,0); (-0.632916,0.109511) (0,0)
(-0.570672,-0.163118) (0,0); (-0.607546,-0.281323) (0,0); (-0.675518,-0.347839) (0,0); (-0.742838,-0.331595) (0,0)
(-0.768311,-0.324057) (0,0); (-0.817083,-0.282281) (0,0); (-0.862468,-0.210891) (0,0); (-0.883268,-0.143233) (0,0)
(-0.20175,0.0375343) (0,0); (-0.201184,0.0213619) (0,0); (-0.19284,0.00337886) (0,0); (-0.180615,-0.00801472) (0,0)
(-0.172854,-0.00984789) (0,0); (-0.152354,-0.0155423) (0,0); (-0.12378,0.00364263) (0,0); (-0.100478,0.0387456) (0,0)
(-0.0933774,0.126202) (0,0); (-0.0424893,0.224934) (0,0); (0.0163915,0.297142) (0,0); (0.0557616,0.309099) (0,0)
(0.0706911,0.318126) (0,0); (0.0936276,0.317541) (0,0); (0.111964,0.308278) (0,0); (0.117135,0.294665) (0,0)
(0.117851,0.287146) (0,0); (0.114315,0.270667) (0,0); (0.103935,0.248438) (0,0); (0.0915601,0.230842) (0,0)
(0.0843199,0.221851) (0,0); (0.0686804,0.205182) (0,0); (0.0469622,0.184859) (0,0); (0.02931,0.170374) (0,0)
(0.020135,0.163163) (0,0); (0.00283961,0.150486) (0,0); (-0.018389,0.135692) (0,0); (-0.0336347,0.12569) (0,0)
(-0.0411271,0.120806) (0,0); (-0.0542057,0.112507) (0,0); (-0.0689226,0.103189) (0,0); (-0.0784033,0.0972043) (0,0)
(-0.0828106,0.0943651) (0,0); (-0.0898307,0.0897545) (0,0); (-0.0969254,0.0849277) (0,0); (-0.100781,0.0821393) (0,0)
(-0.102451,0.0809137) (0,0); (-0.104663,0.0791788) (0,0); (-0.106628,0.077751) (0,0); (-0.107429,0.0772972) (0,0)
(-0.107878,0.0771833) (0,0); (-0.108494,0.0773528) (0,0); (-0.109888,0.0777623) (0,0); (-0.111408,0.0782205) (0,0)
(-0.112631,0.0782869) (0,0); (-0.115515,0.0784129) (0,0); (-0.121063,0.0772246) (0,0); (-0.126685,0.0752771) (0,0)
(-0.130181,0.0733124) (0,0); (-0.137944,0.0687315) (0,0); (-0.149229,0.057622) (0,0); (-0.158763,0.0451733) (0,0)
(-0.161628,0.0348928) (0,0); (-0.172487,0.0148885) (0,0); (-0.170182,-0.0315909) (0,0); (-0.15579,-0.0828344) (0,0)
(-0.129506,-0.116537) (0,0); (-0.126417,-0.132245) (0,0); (-0.130809,-0.140502) (0,0); (-0.14063,-0.137451) (0,0)
(-0.144553,-0.135483) (0,0); (-0.154049,-0.127734) (0,0); (-0.165846,-0.114161) (0,0); (-0.174433,-0.101104) (0,0)
(-0.302626,0.0563015) (0,0); (-0.301776,0.0320428) (0,0); (-0.289259,0.00506828) (0,0); (-0.270922,-0.0120221) (0,0)
(-0.259281,-0.0147718) (0,0); (-0.228531,-0.0233135) (0,0); (-0.18567,0.00546394) (0,0); (-0.150716,0.0581183) (0,0)
(-0.140066,0.189303) (0,0); (-0.063734,0.337401) (0,0); (0.0245873,0.445713) (0,0); (0.0836424,0.463648) (0,0)
(0.106037,0.477189) (0,0); (0.140441,0.476311) (0,0); (0.167946,0.462417) (0,0); (0.175702,0.441998) (0,0)
(0.176777,0.430719) (0,0); (0.171472,0.406) (0,0); (0.155902,0.372657) (0,0); (0.13734,0.346263) (0,0)
(0.12648,0.332776) (0,0); (0.103021,0.307773) (0,0); (0.0704434,0.277288) (0,0); (0.0439649,0.255561) (0,0)
(0.0302025,0.244745) (0,0); (0.00425941,0.225729) (0,0); (-0.0275834,0.203537) (0,0); (-0.0504521,0.188535) (0,0)
(-0.0616907,0.181209) (0,0); (-0.0813086,0.168761) (0,0); (-0.103384,0.154784) (0,0); (-0.117605,0.145806) (0,0)
(-0.124216,0.141548) (0,0); (-0.134746,0.134632) (0,0); (-0.145388,0.127392) (0,0); (-0.151171,0.123209) (0,0)
(-0.153677,0.121371) (0,0); (-0.156994,0.118768) (0,0); (-0.159942,0.116626) (0,0); (-0.161143,0.115946) (0,0)
(-0.161817,0.115775) (0,0); (-0.162742,0.116029) (0,0); (-0.164832,0.116643) (0,0); (-0.167112,0.117331) (0,0)
(-0.168946,0.11743) (0,0); (-0.173272,0.117619) (0,0); (-0.181595,0.115837) (0,0); (-0.190028,0.112916) (0,0)
(-0.195272,0.109969) (0,0); (-0.206916,0.103097) (0,0); (-0.223843,0.086433) (0,0); (-0.238145,0.06776) (0,0)
(-0.242441,0.0523393) (0,0); (-0.25873,0.0223327) (0,0); (-0.255273,-0.0473863) (0,0); (-0.233685,-0.124252) (0,0)
(-0.194258,-0.174805) (0,0); (-0.189625,-0.198367) (0,0); (-0.196213,-0.210753) (0,0); (-0.210945,-0.206177) (0,0)
(-0.21683,-0.203225) (0,0); (-0.231074,-0.191602) (0,0); (-0.248769,-0.171242) (0,0); (-0.26165,-0.151655) (0,0)
(-0.504376,0.0938358) (0,0); (-0.50296,0.0534046) (0,0); (-0.482099,0.00844714) (0,0); (-0.451537,-0.0200368) (0,0)
(-0.432134,-0.0246197) (0,0); (-0.380886,-0.0388558) (0,0); (-0.30945,0.00910657) (0,0); (-0.251194,0.0968639) (0,0)
(-0.233443,0.315505) (0,0); (-0.106223,0.562334) (0,0); (0.0409788,0.742855) (0,0); (0.139404,0.772746) (0,0)
(0.176728,0.795316) (0,0); (0.234069,0.793852) (0,0); (0.27991,0.770696) (0,0); (0.292837,0.736663) (0,0)
(0.294629,0.717866) (0,0); (0.285787,0.676667) (0,0); (0.259837,0.621095) (0,0); (0.2289,0.577105) (0,0)
(0.2108,0.554627) (0,0); (0.171701,0.512955) (0,0); (0.117406,0.462147) (0,0); (0.0732749,0.425935) (0,0)
(0.0503375,0.407909) (0,0); (0.00709902,0.376215) (0,0); (-0.0459724,0.339229) (0,0); (-0.0840868,0.314225) (0,0)
(-0.102818,0.302015) (0,0); (-0.135514,0.281269) (0,0); (-0.172306,0.257974) (0,0); (-0.196008,0.243011) (0,0)
(-0.207027,0.235913) (0,0); (-0.224577,0.224386) (0,0); (-0.242313,0.212319) (0,0); (-0.251952,0.205348) (0,0)
(-0.256128,0.202284) (0,0); (-0.261656,0.197947) (0,0); (-0.266569,0.194377) (0,0); (-0.268572,0.193243) (0,0)
(-0.269695,0.192958) (0,0); (-0.271236,0.193382) (0,0); (-0.27472,0.194406) (0,0); (-0.278519,0.195551) (0,0)
(-0.281577,0.195717) (0,0); (-0.288786,0.196032) (0,0); (-0.302658,0.193062) (0,0); (-0.316713,0.188193) (0,0)
(-0.325453,0.183281) (0,0); (-0.344861,0.171829) (0,0); (-0.373072,0.144055) (0,0); (-0.396909,0.112933) (0,0)
(-0.404069,0.0872321) (0,0); (-0.431217,0.0372212) (0,0); (-0.425455,-0.0789771) (0,0); (-0.389475,-0.207086) (0,0)
(-0.323764,-0.291341) (0,0); (-0.316042,-0.330611) (0,0); (-0.327022,-0.351254) (0,0); (-0.351575,-0.343628) (0,0)
(-0.361383,-0.338708) (0,0); (-0.385123,-0.319336) (0,0); (-0.414615,-0.285403) (0,0); (-0.436084,-0.252759) (0,0)
(-0.706127,0.13137) (0,0); (-0.704144,0.0747665) (0,0); (-0.674939,0.011826) (0,0); (-0.632152,-0.0280515) (0,0)
(-0.604988,-0.0344676) (0,0); (-0.53324,-0.0543981) (0,0); (-0.433229,0.0127492) (0,0); (-0.351672,0.135609) (0,0)
(-0.326821,0.441707) (0,0); (-0.148713,0.787268) (0,0); (0.0573703,1.04) (0,0); (0.195166,1.08184) (0,0)
(0.247419,1.11344) (0,0); (0.327697,1.11139) (0,0); (0.391874,1.07897) (0,0); (0.409972,1.03133) (0,0)
(0.41248,1.00501) (0,0); (0.400102,0.947334) (0,0); (0.363772,0.869532) (0,0); (0.32046,0.807947) (0,0)
(0.29512,0.776478) (0,0); (0.240382,0.718137) (0,0); (0.164368,0.647005) (0,0); (0.102585,0.596309) (0,0)
(0.0704725,0.571072) (0,0); (0.00993863,0.526702) (0,0); (-0.0643614,0.47492) (0,0); (-0.117722,0.439915) (0,0)
(-0.143945,0.422821) (0,0); (-0.18972,0.393776) (0,0); (-0.241229,0.361163) (0,0); (-0.274412,0.340215) (0,0)
(-0.289837,0.330278) (0,0); (-0.314408,0.314141) (0,0); (-0.339239,0.297247) (0,0); (-0.352732,0.287488) (0,0)
(-0.358579,0.283198) (0,0); (-0.366319,0.277126) (0,0); (-0.373197,0.272128) (0,0); (-0.376001,0.27054) (0,0)
(-0.377573,0.270141) (0,0); (-0.379731,0.270735) (0,0); (-0.384608,0.272168) (0,0); (-0.389927,0.273772) (0,0)
(-0.394207,0.274004) (0,0); (-0.404301,0.274445) (0,0); (-0.423722,0.270286) (0,0); (-0.443398,0.26347) (0,0)
(-0.455634,0.256594) (0,0); (-0.482805,0.24056) (0,0); (-0.5223,0.201677) (0,0); (-0.555672,0.158107) (0,0)
(-0.565697,0.122125) (0,0); (-0.603704,0.0521097) (0,0); (-0.595637,-0.110568) (0,0); (-0.545265,-0.28992) (0,0)
(-0.45327,-0.407878) (0,0); (-0.442459,-0.462856) (0,0); (-0.457831,-0.491756) (0,0); (-0.492205,-0.481079) (0,0)
(-0.505936,-0.474191) (0,0); (-0.539172,-0.447071) (0,0); (-0.580462,-0.399565) (0,0); (-0.610517,-0.353863) (0,0)
(-0.135407,0.0528989) (0,0); (-0.136596,0.0414935) (0,0); (-0.131356,0.0280057) (0,0); (-0.122135,0.0187357) (0,0)
(-0.115601,0.0170499) (0,0); (-0.0987256,0.0112154) (0,0); (-0.0715951,0.0248954) (0,0); (-0.0468826,0.0517) (0,0)
(-0.028367,0.123145) (0,0); (0.0277051,0.198792) (0,0); (0.0859487,0.251832) (0,0); (0.119158,0.257489) (0,0)
(0.132148,0.263461) (0,0); (0.149576,0.260865) (0,0); (0.161251,0.251842) (0,0); (0.16172,0.240606) (0,0)
(0.160217,0.234602) (0,0); (0.152931,0.221919) (0,0); (0.138491,0.205266) (0,0); (0.123644,0.192422) (0,0)
(0.115259,0.185899) (0,0); (0.0978521,0.173952) (0,0); (0.0742897,0.159417) (0,0); (0.055578,0.149084) (0,0)
(0.0458815,0.143888) (0,0); (0.0277649,0.134701) (0,0); (0.00549605,0.1237) (0,0); (-0.0105231,0.116022) (0,0)
(-0.0184834,0.112142) (0,0); (-0.032491,0.10531) (0,0); (-0.0486839,0.0970673) (0,0); (-0.0594983,0.0912638) (0,0)
(-0.0647135,0.0883014) (0,0); (-0.0734211,0.0830355) (0,0); (-0.0830486,0.0765874) (0,0); (-0.0890989,0.071969) (0,0)
(-0.0920042,0.0695851) (0,0); (-0.0966971,0.0653014) (0,0); (-0.102015,0.0599374) (0,0); (-0.105474,0.0559985) (0,0)
(-0.107289,0.0539072) (0,0); (-0.110473,0.0500768) (0,0); (-0.114807,0.0449502) (0,0); (-0.118266,0.0409222) (0,0)
(-0.120276,0.0386131) (0,0); (-0.124318,0.0341571) (0,0); (-0.130172,0.027355) (0,0); (-0.135103,0.0213842) (0,0)
(-0.137745,0.0176401) (0,0); (-0.143119,0.00997067) (0,0); (-0.149267,-0.00295433) (0,0); (-0.153317,-0.0150976) (0,0)
(-0.153116,-0.0231669) (0,0); (-0.155676,-0.0396338) (0,0); (-0.143504,-0.0694252) (0,0); (-0.122286,-0.0986253) (0,0)
(-0.0981182,-0.113982) (0,0); (-0.091539,-0.121884) (0,0); (-0.0906563,-0.125726) (0,0); (-0.0958823,-0.123713) (0,0)
(-0.0980688,-0.122171) (0,0); (-0.10446,-0.117019) (0,0); (-0.113646,-0.10782) (0,0); (-0.121336,-0.0988723) (0,0)
(-0.338517,0.132247) (0,0); (-0.341489,0.103734) (0,0); (-0.32839,0.0700143) (0,0); (-0.305337,0.0468392) (0,0)
(-0.289004,0.0426248) (0,0); (-0.246814,0.0280384) (0,0); (-0.178988,0.0622384) (0,0); (-0.117206,0.12925) (0,0)
(-0.0709174,0.307864) (0,0); (0.0692628,0.496981) (0,0); (0.214872,0.62958) (0,0); (0.297894,0.643723) (0,0)
(0.33037,0.658653) (0,0); (0.373939,0.652163) (0,0); (0.403127,0.629604) (0,0); (0.404299,0.601514) (0,0)
(0.400543,0.586504) (0,0); (0.382327,0.554797) (0,0); (0.346228,0.513165) (0,0); (0.309109,0.481055) (0,0)
(0.288148,0.464748) (0,0); (0.24463,0.434879) (0,0); (0.185724,0.398542) (0,0); (0.138945,0.372711) (0,0)
(0.114704,0.359719) (0,0); (0.0694122,0.336753) (0,0); (0.0137401,0.309249) (0,0); (-0.0263077,0.290054) (0,0)
(-0.0462084,0.280355) (0,0); (-0.0812276,0.263275) (0,0); (-0.12171,0.242668) (0,0); (-0.148746,0.228159) (0,0)
(-0.161784,0.220753) (0,0); (-0.183553,0.207589) (0,0); (-0.207622,0.191468) (0,0); (-0.222747,0.179923) (0,0)
(-0.230011,0.173963) (0,0); (-0.241743,0.163254) (0,0); (-0.255037,0.149843) (0,0); (-0.263685,0.139996) (0,0)
(-0.268222,0.134768) (0,0); (-0.276182,0.125192) (0,0); (-0.287017,0.112376) (0,0); (-0.295666,0.102306) (0,0)
(-0.30069,0.0965328) (0,0); (-0.310795,0.0853928) (0,0); (-0.325429,0.0683876) (0,0); (-0.337758,0.0534606) (0,0)
(-0.344363,0.0441003) (0,0); (-0.357798,0.0249267) (0,0); (-0.373168,-0.00738583) (0,0); (-0.383292,-0.0377439) (0,0)
(-0.38279,-0.0579172) (0,0); (-0.389189,-0.0990845) (0,0); (-0.35876,-0.173563) (0,0); (-0.305715,-0.246563) (0,0)
(-0.245296,-0.284954) (0,0); (-0.228848,-0.30471) (0,0); (-0.226641,-0.314315) (0,0); (-0.239706,-0.309282) (0,0)
(-0.245172,-0.305428) (0,0); (-0.26115,-0.292547) (0,0); (-0.284115,-0.269551) (0,0); (-0.30334,-0.247181) (0,0)
(-0.473924,0.185146) (0,0); (-0.478085,0.145227) (0,0); (-0.459745,0.09802) (0,0); (-0.427472,0.0655749) (0,0)
(-0.404605,0.0596747) (0,0); (-0.34554,0.0392537) (0,0); (-0.250583,0.0871338) (0,0); (-0.164089,0.18095) (0,0)
(-0.0992844,0.431009) (0,0); (0.0969679,0.695773) (0,0); (0.30082,0.881412) (0,0); (0.417052,0.901212) (0,0)
(0.462518,0.922115) (0,0); (0.523515,0.913029) (0,0); (0.564378,0.881446) (0,0); (0.566019,0.84212) (0,0)
(0.560761,0.821106) (0,0); (0.535258,0.776716) (0,0); (0.48472,0.718432) (0,0); (0.432753,0.673478) (0,0)
(0.403407,0.650647) (0,0); (0.342482,0.608831) (0,0); (0.260014,0.557959) (0,0); (0.194523,0.521795) (0,0)
(0.160585,0.503607) (0,0); (0.097177,0.471454) (0,0); (0.0192362,0.432949) (0,0); (-0.0368307,0.406076) (0,0)
(-0.0646917,0.392497) (0,0); (-0.113719,0.368585) (0,0); (-0.170394,0.339736) (0,0); (-0.208244,0.319423) (0,0)
(-0.226497,0.309055) (0,0); (-0.256974,0.290624) (0,0); (-0.29067,0.268056) (0,0); (-0.311846,0.251892) (0,0)
(-0.322015,0.243548) (0,0); (-0.33844,0.228555) (0,0); (-0.357052,0.209781) (0,0); (-0.369158,0.195995) (0,0)
(-0.375511,0.188675) (0,0); (-0.386655,0.175269) (0,0); (-0.401824,0.157326) (0,0); (-0.413932,0.143228) (0,0)
(-0.420966,0.135146) (0,0); (-0.435112,0.11955) (0,0); (-0.455601,0.0957427) (0,0); (-0.472861,0.0748448) (0,0)
(-0.482108,0.0617404) (0,0); (-0.500918,0.0348974) (0,0); (-0.522435,-0.0103402) (0,0); (-0.536609,-0.0528415) (0,0)
(-0.535907,-0.081084) (0,0); (-0.544865,-0.138718) (0,0); (-0.502263,-0.242988) (0,0); (-0.428001,-0.345189) (0,0)
(-0.343414,-0.398936) (0,0); (-0.320387,-0.426595) (0,0); (-0.317297,-0.440041) (0,0); (-0.335588,-0.432995) (0,0)
(-0.343241,-0.427599) (0,0); (-0.365609,-0.409566) (0,0); (-0.397761,-0.377371) (0,0); (-0.424676,-0.346053) (0,0)
(-0.0708259,-0.0734417) (0,0); (-0.0653562,-0.0786244) (0,0); (-0.0593268,-0.083945) (0,0); (-0.0555539,-0.0869182) (0,0)
(-0.0544609,-0.0879469) (0,0); (-0.0520366,-0.08918) (0,0); (-0.0542554,-0.0879814) (0,0); (-0.0600809,-0.0849109) (0,0)
(-0.0768722,-0.079847) (0,0); (-0.0944846,-0.0659898) (0,0); (-0.106607,-0.0498863) (0,0); (-0.107578,-0.0390588) (0,0)
(-0.108792,-0.0338964) (0,0); (-0.107802,-0.0250906) (0,0); (-0.105256,-0.0149629) (0,0); (-0.102344,-0.00824383) (0,0)
(-0.100822,-0.00486741) (0,0); (-0.0977002,0.000934969) (0,0); (-0.0936688,0.00790672) (0,0); (-0.0906109,0.0127913) (0,0)
(-0.0890308,0.0153226) (0,0); (-0.0861445,0.0198569) (0,0); (-0.0823682,0.0255708) (0,0); (-0.079466,0.0297954) (0,0)
(-0.0778283,0.0320342) (0,0); (-0.0746778,0.0361712) (0,0); (-0.0699908,0.0415495) (0,0); (-0.0659565,0.0456569) (0,0)
(-0.0635298,0.0478651) (0,0); (-0.0585624,0.0520159) (0,0); (-0.0508844,0.057543) (0,0); (-0.0440821,0.0618649) (0,0)
(-0.0400558,0.0642299) (0,0); (-0.0317876,0.0687464) (0,0); (-0.0195264,0.0749451) (0,0); (-0.00899934,0.0799307) (0,0)
(-0.00302896,0.0827174) (0,0); (0.0089487,0.088146) (0,0); (0.0256015,0.0958) (0,0); (0.0391509,0.102104) (0,0)
(0.0464261,0.105657) (0,0); (0.0604839,0.112678) (0,0); (0.0783218,0.122545) (0,0); (0.0916077,0.130649) (0,0)
(0.0980819,0.135093) (0,0); (0.109662,0.143856) (0,0); (0.121343,0.155336) (0,0); (0.127668,0.16417) (0,0)
(0.129338,0.168423) (0,0); (0.130177,0.176472) (0,0); (0.123247,0.183393) (0,0); (0.111784,0.185951) (0,0)
(0.10273,0.182304) (0,0); (0.0797814,0.179636) (0,0); (0.0372341,0.144793) (0,0); (-0.00503809,0.0940515) (0,0)
(-0.0211005,0.044874) (0,0); (-0.0395267,0.0267956) (0,0); (-0.0590701,0.0176809) (0,0); (-0.0706018,0.0217876) (0,0)
(-0.0750826,0.0228844) (0,0); (-0.0810878,0.0290272) (0,0); (-0.0840668,0.0376936) (0,0); (-0.0826279,0.0448357) (0,0)
(-0.106239,-0.110163) (0,0); (-0.0980343,-0.117937) (0,0); (-0.0889901,-0.125917) (0,0); (-0.0833309,-0.130377) (0,0)
(-0.0816913,-0.13192) (0,0); (-0.0780548,-0.13377) (0,0); (-0.0813831,-0.131972) (0,0); (-0.0901214,-0.127366) (0,0)
(-0.115308,-0.119771) (0,0); (-0.141727,-0.0989846) (0,0); (-0.159911,-0.0748295) (0,0); (-0.161367,-0.0585882) (0,0)
(-0.163188,-0.0508445) (0,0); (-0.161703,-0.0376359) (0,0); (-0.157884,-0.0224443) (0,0); (-0.153516,-0.0123657) (0,0)
(-0.151233,-0.00730111) (0,0); (-0.14655,0.00140245) (0,0); (-0.140503,0.0118601) (0,0); (-0.135916,0.019187) (0,0)
(-0.133546,0.022984) (0,0); (-0.129217,0.0297853) (0,0); (-0.123552,0.0383562) (0,0); (-0.119199,0.0446932) (0,0)
(-0.116742,0.0480513) (0,0); (-0.112017,0.0542568) (0,0); (-0.104986,0.0623243) (0,0); (-0.0989347,0.0684854) (0,0)
(-0.0952947,0.0717977) (0,0); (-0.0878437,0.0780238) (0,0); (-0.0763266,0.0863146) (0,0); (-0.0661231,0.0927973) (0,0)
(-0.0600837,0.0963449) (0,0); (-0.0476814,0.10312) (0,0); (-0.0292895,0.112418) (0,0); (-0.013499,0.119896) (0,0)
(-0.00454344,0.124076) (0,0); (0.013423,0.132219) (0,0); (0.0384023,0.1437) (0,0); (0.0587263,0.153157) (0,0)
(0.0696391,0.158485) (0,0); (0.0907259,0.169017) (0,0); (0.117483,0.183818) (0,0); (0.137412,0.195974) (0,0)
(0.147123,0.20264) (0,0); (0.164494,0.215784) (0,0); (0.182015,0.233003) (0,0); (0.191502,0.246256) (0,0)
(0.194007,0.252635) (0,0); (0.195265,0.264709) (0,0); (0.18487,0.275089) (0,0); (0.167676,0.278927) (0,0)
(0.154095,0.273456) (0,0); (0.119672,0.269453) (0,0); (0.0558512,0.217189) (0,0); (-0.00755713,0.141077) (0,0)
(-0.0316508,0.067311) (0,0); (-0.0592901,0.0401934) (0,0); (-0.0886052,0.0265214) (0,0); (-0.105903,0.0326814) (0,0)
(-0.112624,0.0343265) (0,0); (-0.121632,0.0435407) (0,0); (-0.1261,0.0565405) (0,0); (-0.123942,0.0672535) (0,0)
(-0.177065,-0.183604) (0,0); (-0.163391,-0.196561) (0,0); (-0.148317,-0.209862) (0,0); (-0.138885,-0.217295) (0,0)
(-0.136152,-0.219867) (0,0); (-0.130091,-0.22295) (0,0); (-0.135638,-0.219953) (0,0); (-0.150202,-0.212277) (0,0)
(-0.192181,-0.199618) (0,0); (-0.236211,-0.164974) (0,0); (-0.266519,-0.124716) (0,0); (-0.268945,-0.0976469) (0,0)
(-0.271979,-0.0847409) (0,0); (-0.269505,-0.0627265) (0,0); (-0.263141,-0.0374071) (0,0); (-0.25586,-0.0206096) (0,0)
(-0.252055,-0.0121685) (0,0); (-0.244251,0.00233742) (0,0); (-0.234172,0.0197668) (0,0); (-0.226527,0.0319783) (0,0)
(-0.222577,0.0383066) (0,0); (-0.215361,0.0496422) (0,0); (-0.205921,0.0639271) (0,0); (-0.198665,0.0744886) (0,0)
(-0.194571,0.0800856) (0,0); (-0.186695,0.090428) (0,0); (-0.174977,0.103874) (0,0); (-0.164891,0.114142) (0,0)
(-0.158825,0.119663) (0,0); (-0.146406,0.13004) (0,0); (-0.127211,0.143858) (0,0); (-0.110205,0.154662) (0,0)
(-0.10014,0.160575) (0,0); (-0.079469,0.171866) (0,0); (-0.0488159,0.187363) (0,0); (-0.0224983,0.199827) (0,0)
(-0.0075724,0.206794) (0,0); (0.0223717,0.220365) (0,0); (0.0640038,0.2395) (0,0); (0.0978772,0.255261) (0,0)
(0.116065,0.264142) (0,0); (0.15121,0.281695) (0,0); (0.195805,0.306363) (0,0); (0.229019,0.326623) (0,0)
(0.245205,0.337734) (0,0); (0.274156,0.35964) (0,0); (0.303358,0.388339) (0,0); (0.31917,0.410426) (0,0)
(0.323345,0.421058) (0,0); (0.325442,0.441181) (0,0); (0.308116,0.458481) (0,0); (0.279459,0.464878) (0,0)
(0.256825,0.45576) (0,0); (0.199454,0.449089) (0,0); (0.0930853,0.361982) (0,0); (-0.0125952,0.235129) (0,0)
(-0.0527513,0.112185) (0,0); (-0.0988168,0.066989) (0,0); (-0.147675,0.0442023) (0,0); (-0.176505,0.0544689) (0,0)
(-0.187706,0.0572109) (0,0); (-0.20272,0.0725679) (0,0); (-0.210167,0.0942341) (0,0); (-0.20657,0.112089) (0,0)
(-0.247891,-0.257046) (0,0); (-0.228747,-0.275185) (0,0); (-0.207644,-0.293807) (0,0); (-0.194439,-0.304214) (0,0)
(-0.190613,-0.307814) (0,0); (-0.182128,-0.31213) (0,0); (-0.189894,-0.307935) (0,0); (-0.210283,-0.297188) (0,0)
(-0.269053,-0.279465) (0,0); (-0.330696,-0.230964) (0,0); (-0.373126,-0.174602) (0,0); (-0.376523,-0.136706) (0,0)
(-0.380771,-0.118637) (0,0); (-0.377306,-0.0878171) (0,0); (-0.368397,-0.05237) (0,0); (-0.358204,-0.0288534) (0,0)
(-0.352877,-0.0170359) (0,0); (-0.341951,0.00327239) (0,0); (-0.327841,0.0276735) (0,0); (-0.317138,0.0447696) (0,0)
(-0.311608,0.0536292) (0,0); (-0.301506,0.0694991) (0,0); (-0.288289,0.0894979) (0,0); (-0.278131,0.104284) (0,0)
(-0.272399,0.11212) (0,0); (-0.261372,0.126599) (0,0); (-0.244968,0.145423) (0,0); (-0.230848,0.159799) (0,0)
(-0.222354,0.167528) (0,0); (-0.204969,0.182056) (0,0); (-0.178095,0.201401) (0,0); (-0.154287,0.216527) (0,0)
(-0.140195,0.224805) (0,0); (-0.111257,0.240612) (0,0); (-0.0683423,0.262308) (0,0); (-0.0314977,0.279757) (0,0)
(-0.0106014,0.289511) (0,0); (0.0313204,0.308511) (0,0); (0.0896053,0.3353) (0,0); (0.137028,0.357365) (0,0)
(0.162491,0.369798) (0,0); (0.211694,0.394372) (0,0); (0.274126,0.428908) (0,0); (0.320627,0.457273) (0,0)
(0.343287,0.472827) (0,0); (0.383818,0.503496) (0,0); (0.424701,0.543675) (0,0); (0.446839,0.574597) (0,0)
(0.452682,0.589482) (0,0); (0.455619,0.617654) (0,0); (0.431363,0.641874) (0,0); (0.391243,0.650829) (0,0)
(0.359554,0.638064) (0,0); (0.279235,0.628724) (0,0); (0.130319,0.506775) (0,0); (-0.0176333,0.32918) (0,0)
(-0.0738518,0.157059) (0,0); (-0.138344,0.0937845) (0,0); (-0.206745,0.0618833) (0,0); (-0.247106,0.0762565) (0,0)
(-0.262789,0.0800952) (0,0); (-0.283807,0.101595) (0,0); (-0.294234,0.131928) (0,0); (-0.289198,0.156925) (0,0)
(-0.110174,-0.0775417) (0,0); (-0.103869,-0.0857755) (0,0); (-0.0957356,-0.0943619) (0,0); (-0.0895731,-0.0992902) (0,0)
(-0.0871605,-0.100671) (0,0); (-0.0812981,-0.10273) (0,0); (-0.0796212,-0.0984499) (0,0); (-0.082913,-0.08983) (0,0)
