(0.0083665,0.477071) (0,0); (0.00587335,0.486494) (0,0); (0.00280803,0.498064) (0,0); (0.000602377,0.506376) (0,0)
(-0.000508982,0.510584) (0,0); (-0.00248676,0.518087) (0,0); (-0.00481304,0.527027) (0,0); (-0.00640121,0.533227) (0,0)
(-0.00716829,0.536281) (0,0); (-0.00846822,0.54156) (0,0); (-0.00986089,0.547506) (0,0); (-0.0106958,0.551341) (0,0)
(-0.0110521,0.553116) (0,0); (-0.0115595,0.555955) (0,0); (-0.011892,0.558664) (0,0); (-0.0118944,0.559977) (0,0)
(-0.0118048,0.560401) (0,0); (-0.0114662,0.560685) (0,0); (-0.0106954,0.560047) (0,0); (-0.00985242,0.558785) (0,0)
(-0.00931755,0.557843) (0,0); (-0.00814798,0.555561) (0,0); (-0.00632047,0.551605) (0,0); (-0.00468865,0.547824) (0,0)
(-0.00374567,0.545554) (0,0); (-0.00182863,0.540803) (0,0); (0.000921811,0.533695) (0,0); (0.00322092,0.527551) (0,0)
(0.00450127,0.524047) (0,0); (0.00702093,0.517023) (0,0); (0.0104854,0.507054) (0,0); (0.0132764,0.498796) (0,0)
(0.0147964,0.494201) (0,0); (0.0177261,0.485187) (0,0); (0.0216403,0.472755) (0,0); (0.0247107,0.462712) (0,0)
(0.0263551,0.457206) (0,0); (0.0294732,0.446556) (0,0); (0.0335434,0.432145) (0,0); (0.0366645,0.420705) (0,0)
(0.0383119,0.4145) (0,0); (0.0413896,0.402619) (0,0); (0.0453216,0.386771) (0,0); (0.0482712,0.374358) (0,0)
(0.0498061,0.367682) (0,0); (0.0526302,0.355004) (0,0); (0.0561594,0.338289) (0,0); (0.058745,0.325345) (0,0)
(0.0600709,0.31843) (0,0); (0.0624664,0.305395) (0,0); (0.0653927,0.288374) (0,0); (0.067483,0.275317) (0,0)
(0.068549,0.268377) (0,0); (0.070401,0.255432) (0,0); (0.0725654,0.238724) (0,0); (0.0740313,0.226058) (0,0)
(0.0747463,0.219381) (0,0); (0.0759588,0.206965) (0,0); (0.0772965,0.191079) (0,0); (0.0781345,0.179142) (0,0)
(0.0785181,0.17289) (0,0); (0.079115,0.161337) (0,0); (0.0796746,0.146695) (0,0); (0.0799356,0.135804) (0,0)
(0.0800231,0.130136) (0,0); (0.0800811,0.119739) (0,0); (0.0799866,0.106702) (0,0); (0.0797836,0.0971141) (0,0)
(0.079641,0.0921628) (0,0); (0.0792959,0.0831546) (0,0); (0.078744,0.0720002) (0,0); (0.0782431,0.06391) (0,0)
(0.0779635,0.059771) (0,0); (0.0773991,0.0523191) (0,0); (0.0766444,0.0432397) (0,0); (0.0760518,0.036774) (0,0)
(0.0757478,0.033508) (0,0); (0.0751822,0.0277127) (0,0); (0.0745176,0.0208133) (0,0); (0.0740645,0.0160326) (0,0)
(0.0738607,0.0136648) (0,0); (0.0735308,0.00956043) (0,0); (0.0732688,0.00486047) (0,0); (0.0731969,0.00176035) (0,0)
(0.907272,0.609742) (0,0); (0.884468,0.644056) (0,0); (0.854631,0.688287) (0,0); (0.831698,0.721777) (0,0)
(0.819472,0.739472) (0,0); (0.7965,0.772399) (0,0); (0.766546,0.81479) (0,0); (0.743602,0.846844) (0,0)
(0.731403,0.863764) (0,0); (0.708538,0.895218) (0,0); (0.678852,0.935646) (0,0); (0.656211,0.966164) (0,0)
(0.644212,0.982253) (0,0); (0.621791,1.01213) (0,0); (0.592833,1.05044) (0,0); (0.570862,1.07931) (0,0)
(0.559263,1.0945) (0,0); (0.537672,1.12267) (0,0); (0.509955,1.15872) (0,0); (0.489058,1.18581) (0,0)
(0.478076,1.20004) (0,0); (0.457725,1.22638) (0,0); (0.431789,1.25999) (0,0); (0.412381,1.28517) (0,0)
(0.402236,1.29838) (0,0); (0.383537,1.32277) (0,0); (0.359908,1.3538) (0,0); (0.342386,1.37697) (0,0)
(0.333279,1.3891) (0,0); (0.316614,1.41144) (0,0); (0.295743,1.43982) (0,0); (0.280414,1.46098) (0,0)
(0.272451,1.47216) (0,0); (0.25807,1.49243) (0,0); (0.240344,1.51783) (0,0); (0.227553,1.53649) (0,0)
(0.221023,1.54617) (0,0); (0.209307,1.56381) (0,0); (0.195108,1.5858) (0,0); (0.185059,1.60187) (0,0)
(0.180009,1.61015) (0,0); (0.171096,1.62516) (0,0); (0.160594,1.6437) (0,0); (0.153409,1.65709) (0,0)
(0.149889,1.66393) (0,0); (0.143863,1.67623) (0,0); (0.137131,1.69119) (0,0); (0.132837,1.70182) (0,0)
(0.130852,1.70718) (0,0); (0.1277,1.71668) (0,0); (0.124683,1.72794) (0,0); (0.123211,1.73572) (0,0)
(0.122713,1.73955) (0,0); (0.122329,1.74617) (0,0); (0.122854,1.75366) (0,0); (0.124043,1.75852) (0,0)
(0.12494,1.76079) (0,0); (0.127131,1.76447) (0,0); (0.130921,1.7681) (0,0); (0.134539,1.76999) (0,0)
(0.136699,1.77068) (0,0); (0.141209,1.77138) (0,0); (0.147907,1.77113) (0,0); (0.153665,1.77003) (0,0)
(0.156932,1.76913) (0,0); (0.163457,1.76684) (0,0); (0.172659,1.76269) (0,0); (0.180239,1.75861) (0,0)
(0.184441,1.75612) (0,0); (0.192658,1.75086) (0,0); (0.20394,1.74285) (0,0); (0.213017,1.73582) (0,0)
(0.217984,1.73177) (0,0); (0.227571,1.72359) (0,0); (0.240522,1.71179) (0,0); (0.250787,1.70188) (0,0)
(0.256358,1.6963) (0,0); (0.267018,1.68527) (0,0); (0.281267,1.66979) (0,0); (0.292448,1.6571) (0,0)
(0.298482,1.65004) (0,0); (0.309962,1.63627) (0,0); (0.325197,1.61725) (0,0); (0.33707,1.60188) (0,0)
(0.343455,1.59342) (0,0); (0.355556,1.57701) (0,0); (0.371541,1.55462) (0,0); (0.383945,1.53671) (0,0)
(0.390601,1.5269) (0,0); (0.403184,1.50801) (0,0); (0.419765,1.48242) (0,0); (0.4326,1.46209) (0,0)
(0.439484,1.451) (0,0); (0.452475,1.42974) (0,0); (0.469598,1.40105) (0,0); (0.482854,1.37834) (0,0)
(0.489993,1.3659) (0,0); (0.503381,1.3424) (0,0); (0.520991,1.31107) (0,0); (0.534598,1.28653) (0,0)
(0.541902,1.27326) (0,0); (0.55569,1.24799) (0,0); (0.573865,1.21432) (0,0); (0.587938,1.18799) (0,0)
(0.595493,1.17377) (0,0); (0.609769,1.14673) (0,0); (0.628604,1.1108) (0,0); (0.6432,1.08275) (0,0)
(0.651039,1.06762) (0,0); (0.665858,1.03891) (0,0); (0.685419,1.00081) (0,0); (0.700585,0.971125) (0,0)
(0.70873,0.955137) (0,0); (0.724132,0.924815) (0,0); (0.744459,0.884641) (0,0); (0.760215,0.85338) (0,0)
(0.768674,0.836556) (0,0); (0.784665,0.804677) (0,0); (0.805748,0.762481) (0,0); (0.822077,0.729678) (0,0)
(0.830833,0.712034) (0,0); (0.847372,0.678619) (0,0); (0.869138,0.634421) (0,0); (0.885963,0.600084) (0,0)
(0.89497,0.581622) (0,0); (0.911959,0.54667) (0,0); (0.934251,0.500458) (0,0); (0.951433,0.464573) (0,0)
(-0.48895,0.96533) (0,0); (-0.525472,0.947176) (0,0); (-0.572704,0.923495) (0,0); (-0.608584,0.905348) (0,0)
(-0.627589,0.895687) (0,0); (-0.663037,0.877569) (0,0); (-0.708854,0.853974) (0,0); (-0.743638,0.835924) (0,0)
(-0.762052,0.826322) (0,0); (-0.796382,0.808331) (0,0); (-0.840712,0.784925) (0,0); (-0.874334,0.767036) (0,0)
(-0.89212,0.757524) (0,0); (-0.925253,0.73971) (0,0); (-0.96798,0.716544) (0,0); (-1.00034,0.698847) (0,0)
(-1.01744,0.689438) (0,0); (-1.04926,0.671821) (0,0); (-1.09023,0.648915) (0,0); (-1.1212,0.631421) (0,0)
(-1.13754,0.62212) (0,0); (-1.16791,0.604707) (0,0); (-1.20691,0.582071) (0,0); (-1.23632,0.564785) (0,0)
(-1.25182,0.555597) (0,0); (-1.28056,0.538398) (0,0); (-1.31739,0.516049) (0,0); (-1.34508,0.498988) (0,0)
(-1.35965,0.48992) (0,0); (-1.3866,0.47296) (0,0); (-1.42108,0.450915) (0,0); (-1.44696,0.434082) (0,0)
(-1.46066,0.42509) (0,0); (-1.48573,0.408351) (0,0); (-1.51744,0.386686) (0,0); (-1.54097,0.370215) (0,0)
(-1.55325,0.361485) (0,0); (-1.57579,0.345196) (0,0); (-1.60418,0.324158) (0,0); (-1.62515,0.308199) (0,0)
(-1.63604,0.299768) (0,0); (-1.65595,0.284069) (0,0); (-1.68084,0.263891) (0,0); (-1.69908,0.248659) (0,0)
(-1.70849,0.240644) (0,0); (-1.72558,0.225777) (0,0); (-1.74673,0.206797) (0,0); (-1.76205,0.19257) (0,0)
(-1.76989,0.185127) (0,0); (-1.784,0.171391) (0,0); (-1.80119,0.15402) (0,0); (-1.81343,0.141128) (0,0)
(-1.81962,0.134434) (0,0); (-1.83059,0.122175) (0,0); (-1.84364,0.106875) (0,0); (-1.85268,0.0956814) (0,0)
(-1.85714,0.0899323) (0,0); (-1.86486,0.0795219) (0,0); (-1.87364,0.0667816) (0,0); (-1.87937,0.0576624) (0,0)
(-1.88206,0.0530585) (0,0); (-1.88645,0.0448725) (0,0); (-1.89086,0.0351762) (0,0); (-1.89323,0.0284987) (0,0)
(-1.89413,0.0252322) (0,0); (-1.89515,0.0196263) (0,0); (-1.89515,0.0134225) (0,0); (-1.89413,0.00951848) (0,0)
(-1.89324,0.0077599) (0,0); (-1.89087,0.00504493) (0,0); (-1.88648,0.00271367) (0,0); (-1.8821,0.00185508) (0,0)
(-1.87942,0.001741) (0,0); (-1.87371,0.0021587) (0,0); (-1.86497,0.00398225) (0,0); (-1.85729,0.00635984) (0,0)
(-1.85285,0.0079816) (0,0); (-1.84386,0.0116852) (0,0); (-1.83088,0.017824) (0,0); (-1.81997,0.0235305) (0,0)
(-1.81382,0.0269261) (0,0); (-1.80166,0.0339659) (0,0); (-1.78457,0.0444428) (0,0); (-1.77054,0.053463) (0,0)
(-1.76275,0.0586124) (0,0); (-1.74752,0.0689288) (0,0); (-1.72649,0.0836232) (0,0); (-1.70949,0.095832) (0,0)
(-1.70012,0.102657) (0,0); (-1.68197,0.116083) (0,0); (-1.65718,0.134738) (0,0); (-1.63734,0.149909) (0,0)
(-1.62647,0.158285) (0,0); (-1.60553,0.174555) (0,0); (-1.57711,0.196823) (0,0); (-1.55448,0.214687) (0,0)
(-1.54204,0.224502) (0,0); (-1.51849,0.243277) (0,0); (-1.48697,0.268584) (0,0); (-1.46221,0.288601) (0,0)
(-1.44879,0.299472) (0,0); (-1.42319,0.320267) (0,0); (-1.38901,0.34807) (0,0); (-1.36221,0.369894) (0,0)
(-1.34773,0.381673) (0,0); (-1.32016,0.404091) (0,0); (-1.28348,0.433828) (0,0); (-1.25483,0.456996) (0,0)
(-1.23938,0.46944) (0,0); (-1.21004,0.493012) (0,0); (-1.17113,0.524073) (0,0); (-1.14082,0.548116) (0,0)
(-1.12451,0.560979) (0,0); (-1.09361,0.585245) (0,0); (-1.05274,0.617043) (0,0); (-1.02099,0.64152) (0,0)
(-1.00394,0.654573) (0,0); (-0.971681,0.679112) (0,0); (-0.929119,0.711121) (0,0); (-0.896138,0.735648) (0,0)
(-0.878447,0.748693) (0,0); (-0.845024,0.773147) (0,0); (-0.801015,0.80493) (0,0); (-0.766977,0.829195) (0,0)
(-0.748739,0.842075) (0,0); (-0.714322,0.866166) (0,0); (-0.669069,0.897393) (0,0); (-0.634119,0.921169) (0,0)
(-0.411824,0.95328) (0,0); (-0.447916,0.938017) (0,0); (-0.494692,0.918058) (0,0); (-0.530302,0.902725) (0,0)
(-0.54919,0.894549) (0,0); (-0.584469,0.879192) (0,0); (-0.63016,0.859155) (0,0); (-0.664919,0.843798) (0,0)
(-0.683344,0.835623) (0,0); (-0.717739,0.820291) (0,0); (-0.762235,0.800335) (0,0); (-0.796048,0.785077) (0,0)
(-0.813954,0.77697) (0,0); (-0.847355,0.761788) (0,0); (-0.8905,0.742083) (0,0); (-0.923237,0.727058) (0,0)
(-0.940553,0.719089) (0,0); (-0.972817,0.704196) (0,0); (-1.01441,0.684924) (0,0); (-1.04591,0.670274) (0,0)
(-1.06255,0.66252) (0,0); (-1.09351,0.648062) (0,0); (-1.13333,0.629415) (0,0); (-1.16341,0.615289) (0,0)
(-1.17927,0.607832) (0,0); (-1.20874,0.59396) (0,0); (-1.24654,0.576137) (0,0); (-1.27502,0.56269) (0,0)
(-1.29001,0.555607) (0,0); (-1.3178,0.542473) (0,0); (-1.35339,0.525652) (0,0); (-1.38017,0.513) (0,0)
(-1.39436,0.506313) (0,0); (-1.42036,0.494004) (0,0); (-1.45331,0.478353) (0,0); (-1.47781,0.466671) (0,0)
(-1.49061,0.46056) (0,0); (-1.51415,0.449305) (0,0); (-1.54385,0.435073) (0,0); (-1.56586,0.42451) (0,0)
(-1.5773,0.419015) (0,0); (-1.59825,0.408944) (0,0); (-1.62451,0.396316) (0,0); (-1.64381,0.387031) (0,0)
(-1.65378,0.382234) (0,0); (-1.67194,0.373503) (0,0); (-1.69447,0.362685) (0,0); (-1.71085,0.354833) (0,0)
(-1.71925,0.350816) (0,0); (-1.7344,0.343578) (0,0); (-1.75294,0.334766) (0,0); (-1.76619,0.328496) (0,0)
(-1.77291,0.325335) (0,0); (-1.78487,0.319735) (0,0); (-1.79918,0.313111) (0,0); (-1.80914,0.308557) (0,0)
(-1.81409,0.306325) (0,0); (-1.82269,0.302491) (0,0); (-1.83257,0.298218) (0,0); (-1.8391,0.295501) (0,0)
(-1.8422,0.294258) (0,0); (-1.84733,0.292304) (0,0); (-1.85262,0.29052) (0,0); (-1.85561,0.289739) (0,0)
(-1.85683,0.289536) (0,0); (-1.85838,0.289552) (0,0); (-1.859,0.290364) (0,0); (-1.8584,0.291595) (0,0)
(-1.85769,0.292469) (0,0); (-1.85564,0.294518) (0,0); (-1.85155,0.297999) (0,0); (-1.84732,0.301286) (0,0)
(-1.84469,0.303259) (0,0); (-1.83903,0.307374) (0,0); (-1.83024,0.313552) (0,0); (-1.82243,0.318908) (0,0)
(-1.81789,0.32198) (0,0); (-1.80867,0.328158) (0,0); (-1.79525,0.337014) (0,0); (-1.78392,0.344412) (0,0)
(-1.77752,0.348566) (0,0); (-1.7648,0.356763) (0,0); (-1.74689,0.368224) (0,0); (-1.73213,0.377596) (0,0)
(-1.72392,0.38279) (0,0); (-1.70783,0.392922) (0,0); (-1.68556,0.40686) (0,0); (-1.66751,0.418095) (0,0)
(-1.65756,0.424266) (0,0); (-1.63823,0.436205) (0,0); (-1.61179,0.452439) (0,0); (-1.59058,0.465385) (0,0)
(-1.57895,0.472452) (0,0); (-1.55653,0.486031) (0,0); (-1.52603,0.504347) (0,0); (-1.50171,0.518845) (0,0)
(-1.48834,0.526742) (0,0); (-1.46296,0.541764) (0,0); (-1.42894,0.561851) (0,0); (-1.40216,0.577618) (0,0)
(-1.38762,0.586145) (0,0); (-1.35986,0.602384) (0,0); (-1.32272,0.623981) (0,0); (-1.29355,0.640849) (0,0)
(-1.27776,0.649931) (0,0); (-1.24767,0.667167) (0,0); (-1.20756,0.689961) (0,0); (-1.17615,0.707667) (0,0)
(-1.15919,0.717165) (0,0); (-1.12695,0.735129) (0,0); (-1.08408,0.758764) (0,0); (-1.05062,0.777031) (0,0)
(-1.03259,0.786799) (0,0); (-0.998368,0.805213) (0,0); (-0.952993,0.829329) (0,0); (-0.917665,0.847882) (0,0)
(-0.898655,0.857774) (0,0); (-0.862627,0.876367) (0,0); (-0.814965,0.900614) (0,0); (-0.777933,0.91919) (0,0)
(-0.758032,0.929067) (0,0); (-0.720362,0.947582) (0,0); (-0.670616,0.971632) (0,0); (-0.632029,0.989983) (0,0)
(-0.611313,0.999718) (0,0); (-0.572141,1.01792) (0,0); (-0.52048,1.04147) (0,0); (-0.480461,1.05937) (0,0)
