(-0.274602,0.199143) (0,0); (-0.26665,0.189744) (0,0); (-0.255157,0.177217) (0,0); (-0.245491,0.167413) (0,0)
(-0.240152,0.162207) (0,0); (-0.229665,0.152388) (0,0); (-0.215482,0.13978) (0,0); (-0.204228,0.130273) (0,0)
(-0.198207,0.125329) (0,0); (-0.18675,0.116234) (0,0); (-0.171898,0.104874) (0,0); (-0.160587,0.0965548) (0,0)
(-0.154697,0.0922628) (0,0); (-0.143781,0.0845257) (0,0); (-0.130244,0.0747973) (0,0); (-0.12041,0.0676218) (0,0)
(-0.115534,0.0634624) (0,0); (-0.106728,0.056599) (0,0); (-0.0970126,0.0449572) (0,0); (-0.0909259,0.0339748) (0,0)
(-0.140907,0.0406656) (0,0); (-0.136558,0.0357447) (0,0); (-0.130269,0.0338671) (0,0); (-0.124978,0.0359098) (0,0)
(-0.122316,0.0372691) (0,0); (-0.117268,0.0415278) (0,0); (-0.110854,0.0491884) (0,0); (-0.10607,0.0566726) (0,0)
(0.111074,0.432431) (0,0); (0.0769866,0.440828) (0,0); (0.0349472,0.449408) (0,0); (0.0045924,0.454164) (0,0)
(-0.00952026,0.45634) (0,0); (-0.0365045,0.458736) (0,0); (-0.0595335,0.461421) (0,0); (-0.0678501,0.46314) (0,0)
(-0.0307656,0.298376) (0,0); (-0.0391076,0.303074) (0,0); (-0.0635456,0.309944) (0,0); (-0.0926644,0.315778) (0,0)
(-0.106814,0.319361) (0,0); (-0.137118,0.32635) (0,0); (-0.176536,0.335552) (0,0); (-0.206655,0.342667) (0,0)
(-0.222021,0.346207) (0,0); (-0.250165,0.352624) (0,0); (-0.284163,0.359792) (0,0); (-0.308133,0.364364) (0,0)
(-0.319945,0.36632) (0,0); (-0.340492,0.369216) (0,0); (-0.363728,0.371144) (0,0); (-0.3788,0.371202) (0,0)
(-0.385822,0.370686) (0,0); (-0.39712,0.368713) (0,0); (-0.408265,0.364188) (0,0); (-0.414052,0.359225) (0,0)
(-0.416223,0.356089) (0,0); (-0.418505,0.34923) (0,0); (-0.418344,0.338641) (0,0); (-0.415813,0.329269) (0,0)
(-0.413737,0.323925) (0,0); (-0.40834,0.313138) (0,0); (-0.398886,0.297999) (0,0); (-0.389791,0.285581) (0,0)
(-0.384443,0.2788) (0,0); (-0.37331,0.265642) (0,0); (-0.357219,0.248104) (0,0); (-0.343688,0.234378) (0,0)
(-0.336213,0.227089) (0,0); (-0.321531,0.213343) (0,0); (-0.301674,0.195692) (0,0); (-0.285919,0.182382) (0,0)
(-0.277489,0.175461) (0,0); (-0.26145,0.162728) (0,0); (-0.240657,0.146823) (0,0); (-0.224822,0.135177) (0,0)
(-0.216576,0.129168) (0,0); (-0.201293,0.118336) (0,0); (-0.182341,0.104716) (0,0); (-0.168573,0.0946705) (0,0)
(-0.161747,0.0888473) (0,0); (-0.149419,0.0792386) (0,0); (-0.135818,0.06294) (0,0); (-0.127296,0.0475648) (0,0)
(-0.19727,0.0569318) (0,0); (-0.191181,0.0500426) (0,0); (-0.182377,0.047414) (0,0); (-0.174969,0.0502737) (0,0)
(-0.171242,0.0521768) (0,0); (-0.164175,0.0581389) (0,0); (-0.155196,0.0688637) (0,0); (-0.148498,0.0793416) (0,0)
(-0.0292664,0.00559101) (0,0); (-0.02981,0.00353725) (0,0); (-0.0306587,0.0014806) (0,0); (-0.0314158,0.000381712) (0,0)
(-0.0318638,4.51754e-05) (0,0); (-0.0327992,-0.000407589) (0,0); (-0.0341301,0.000208268) (0,0); (-0.0352349,0.00160508) (0,0)
(-0.0230673,0.0031404) (0,0); (-0.0246966,0.00619387) (0,0); (-0.0270283,0.00950017) (0,0); (-0.0289732,0.0115149) (0,0)
(-0.0300876,0.0127106) (0,0); (-0.0322899,0.0147976) (0,0); (-0.0353621,0.0176222) (0,0); (-0.0378691,0.0198649) (0,0)
(-0.0392399,0.0211086) (0,0); (-0.0418993,0.0235176) (0,0); (-0.0454533,0.0268121) (0,0); (-0.0482419,0.0294532) (0,0)
(-0.0497243,0.0308921) (0,0); (-0.0525279,0.0336637) (0,0); (-0.0561187,0.0373546) (0,0); (-0.0588195,0.0402408) (0,0)
(-0.0602085,0.0417769) (0,0); (-0.0627541,0.0446792) (0,0); (-0.0658313,0.0484106) (0,0); (-0.0680028,0.051228) (0,0)
(-0.0690593,0.0526874) (0,0); (-0.0708873,0.0553741) (0,0); (-0.0728446,0.058679) (0,0); (-0.0740168,0.0610584) (0,0)
(-0.0744932,0.0622467) (0,0); (-0.0751389,0.0643503) (0,0); (-0.0753897,0.0667674) (0,0); (-0.0751285,0.0683689) (0,0)
(-0.0748046,0.0691159) (0,0); (-0.0738699,0.0703314) (0,0); (-0.071949,0.0715132) (0,0); (-0.069939,0.0721092) (0,0)
(-0.0686692,0.0723136) (0,0); (-0.0659137,0.0724819) (0,0); (-0.061605,0.0723052) (0,0); (-0.0577558,0.071866) (0,0)
(-0.0555297,0.0715411) (0,0); (-0.0509893,0.0707359) (0,0); (-0.0445075,0.0694153) (0,0); (-0.0391119,0.0681961) (0,0)
(-0.036157,0.0675166) (0,0); (-0.0303464,0.066131) (0,0); (-0.0227149,0.0643304) (0,0); (-0.0168274,0.062956) (0,0)
(-0.0140823,0.062273) (0,0); (-0.00839687,0.0611311) (0,0); (-0.00366319,0.0599436) (0,0); (-0.00209239,0.0592652) (0,0)
(-0.00726385,0.0924419) (0,0); (-0.00567073,0.0922) (0,0); (-0.00116524,0.0915998) (0,0); (0.00414809,0.0909217) (0,0)
(0.00692115,0.0903704) (0,0); (0.0128945,0.0891288) (0,0); (0.0211556,0.0869518) (0,0); (0.0278457,0.0848562) (0,0)
(-0.0438996,0.00838651) (0,0); (-0.0447151,0.00530588) (0,0); (-0.045988,0.00222089) (0,0); (-0.0471237,0.000572568) (0,0)
(-0.0477957,6.77631e-05) (0,0); (-0.0491988,-0.000611384) (0,0); (-0.0511952,0.000312402) (0,0); (-0.0528524,0.00240761) (0,0)
(-0.034601,0.00471059) (0,0); (-0.0370449,0.0092908) (0,0); (-0.0405424,0.0142503) (0,0); (-0.0434598,0.0172724) (0,0)
(-0.0451314,0.0190659) (0,0); (-0.0484349,0.0221964) (0,0); (-0.0530432,0.0264333) (0,0); (-0.0568037,0.0297973) (0,0)
(-0.0588599,0.0316629) (0,0); (-0.0628489,0.0352765) (0,0); (-0.0681799,0.0402182) (0,0); (-0.0723628,0.0441798) (0,0)
(-0.0745865,0.0463381) (0,0); (-0.0787919,0.0504955) (0,0); (-0.0841781,0.0560319) (0,0); (-0.0882292,0.0603612) (0,0)
(-0.0903128,0.0626653) (0,0); (-0.0941311,0.0670188) (0,0); (-0.0987469,0.0726158) (0,0); (-0.102004,0.0768419) (0,0)
(-0.103589,0.0790311) (0,0); (-0.106331,0.0830611) (0,0); (-0.109267,0.0880184) (0,0); (-0.111025,0.0915875) (0,0)
(-0.11174,0.09337) (0,0); (-0.112708,0.0965255) (0,0); (-0.113085,0.100151) (0,0); (-0.112693,0.102553) (0,0)
(-0.112207,0.103674) (0,0); (-0.110805,0.105497) (0,0); (-0.107923,0.10727) (0,0); (-0.104909,0.108164) (0,0)
(-0.103004,0.10847) (0,0); (-0.0988706,0.108723) (0,0); (-0.0924076,0.108458) (0,0); (-0.0866337,0.107799) (0,0)
(-0.0832945,0.107312) (0,0); (-0.0764839,0.106104) (0,0); (-0.0667612,0.104123) (0,0); (-0.0586679,0.102294) (0,0)
(-0.0542355,0.101275) (0,0); (-0.0455195,0.0991965) (0,0); (-0.0340724,0.0964957) (0,0); (-0.025241,0.094434) (0,0)
(-0.0211235,0.0934095) (0,0); (-0.0125953,0.0916967) (0,0); (-0.00549478,0.0899154) (0,0); (-0.00313858,0.0888978) (0,0)
(-0.0108958,0.138663) (0,0); (-0.0085061,0.1383) (0,0); (-0.00174786,0.1374) (0,0); (0.00622214,0.136383) (0,0)
(0.0103817,0.135556) (0,0); (0.0193417,0.133693) (0,0); (0.0317334,0.130428) (0,0); (0.0417686,0.127284) (0,0)
(-0.0731659,0.0139775) (0,0); (-0.0745251,0.00884313) (0,0); (-0.0766466,0.00370149) (0,0); (-0.0785395,0.00095428) (0,0)
(-0.0796595,0.000112939) (0,0); (-0.081998,-0.00101897) (0,0); (-0.0853254,0.000520669) (0,0); (-0.0880873,0.00401269) (0,0)
(-0.0576683,0.00785099) (0,0); (-0.0617415,0.0154847) (0,0); (-0.0675707,0.0237504) (0,0); (-0.072433,0.0287873) (0,0)
(-0.0752189,0.0317765) (0,0); (-0.0807249,0.0369941) (0,0); (-0.0884053,0.0440554) (0,0); (-0.0946728,0.0496622) (0,0)
(-0.0980998,0.0527715) (0,0); (-0.104748,0.0587941) (0,0); (-0.113633,0.0670304) (0,0); (-0.120605,0.073633) (0,0)
(-0.124311,0.0772302) (0,0); (-0.13132,0.0841592) (0,0); (-0.140297,0.0933865) (0,0); (-0.147049,0.100602) (0,0)
(-0.150521,0.104442) (0,0); (-0.156885,0.111698) (0,0); (-0.164578,0.121026) (0,0); (-0.170007,0.12807) (0,0)
(-0.172648,0.131719) (0,0); (-0.177218,0.138435) (0,0); (-0.182111,0.146697) (0,0); (-0.185042,0.152646) (0,0)
(-0.186233,0.155617) (0,0); (-0.187847,0.160876) (0,0); (-0.188474,0.166919) (0,0); (-0.187821,0.170922) (0,0)
(-0.187011,0.17279) (0,0); (-0.184675,0.175828) (0,0); (-0.179872,0.178783) (0,0); (-0.174848,0.180273) (0,0)
(-0.171673,0.180784) (0,0); (-0.164784,0.181205) (0,0); (-0.154013,0.180763) (0,0); (-0.14439,0.179665) (0,0)
(-0.138824,0.178853) (0,0); (-0.127473,0.17684) (0,0); (-0.111269,0.173538) (0,0); (-0.0977799,0.17049) (0,0)
(-0.0903925,0.168791) (0,0); (-0.0758659,0.165327) (0,0); (-0.0567873,0.160826) (0,0); (-0.0420684,0.15739) (0,0)
(-0.0352058,0.155682) (0,0); (-0.0209922,0.152828) (0,0); (-0.00915797,0.149859) (0,0); (-0.00523097,0.148163) (0,0)
(-0.0181596,0.231105) (0,0); (-0.0141768,0.2305) (0,0); (-0.0029131,0.228999) (0,0); (0.0103702,0.227304) (0,0)
(0.0173029,0.225926) (0,0); (0.0322362,0.222822) (0,0); (0.052889,0.217379) (0,0); (0.0696143,0.21214) (0,0)
(-0.102432,0.0195685) (0,0); (-0.104335,0.0123804) (0,0); (-0.107305,0.00518209) (0,0); (-0.109955,0.00133599) (0,0)
(-0.111523,0.000158114) (0,0); (-0.114797,-0.00142656) (0,0); (-0.119456,0.000728937) (0,0); (-0.123322,0.00561777) (0,0)
(-0.0807356,0.0109914) (0,0); (-0.0864381,0.0216785) (0,0); (-0.094599,0.0332506) (0,0); (-0.101406,0.0403022) (0,0)
(-0.105306,0.0444871) (0,0); (-0.113015,0.0517917) (0,0); (-0.123767,0.0616776) (0,0); (-0.132542,0.069527) (0,0)
(-0.13734,0.07388) (0,0); (-0.146647,0.0823117) (0,0); (-0.159086,0.0938425) (0,0); (-0.168847,0.103086) (0,0)
(-0.174035,0.108122) (0,0); (-0.183848,0.117823) (0,0); (-0.196416,0.130741) (0,0); (-0.205868,0.140843) (0,0)
(-0.21073,0.146219) (0,0); (-0.219639,0.156377) (0,0); (-0.23041,0.169437) (0,0); (-0.23801,0.179298) (0,0)
(-0.241708,0.184406) (0,0); (-0.248106,0.193809) (0,0); (-0.254956,0.205376) (0,0); (-0.259059,0.213704) (0,0)
(-0.260726,0.217863) (0,0); (-0.262986,0.225226) (0,0); (-0.263864,0.233686) (0,0); (-0.26295,0.239291) (0,0)
(-0.261816,0.241906) (0,0); (-0.258545,0.24616) (0,0); (-0.251821,0.250296) (0,0); (-0.244787,0.252382) (0,0)
(-0.240342,0.253098) (0,0); (-0.230698,0.253687) (0,0); (-0.215618,0.253068) (0,0); (-0.202145,0.251531) (0,0)
(-0.194354,0.250394) (0,0); (-0.178462,0.247576) (0,0); (-0.155776,0.242953) (0,0); (-0.136892,0.238686) (0,0)
(-0.126549,0.236308) (0,0); (-0.106212,0.231458) (0,0); (-0.0795022,0.225157) (0,0); (-0.0588958,0.220346) (0,0)
(-0.0492881,0.217955) (0,0); (-0.0293891,0.213959) (0,0); (-0.0128212,0.209803) (0,0); (-0.00732336,0.207428) (0,0)
(-0.0254235,0.323546) (0,0); (-0.0198476,0.3227) (0,0); (-0.00407834,0.320599) (0,0); (0.0145183,0.318226) (0,0)
(0.024224,0.316296) (0,0); (0.0451307,0.311951) (0,0); (0.0740446,0.304331) (0,0); (0.09746,0.296997) (0,0)
(-0.0324633,0.0288315) (0,0); (-0.0348425,0.0265391) (0,0); (-0.0379483,0.0241591) (0,0); (-0.0403299,0.0228031) (0,0)
(-0.0415437,0.0223654) (0,0); (-0.0439277,0.0216568) (0,0); (-0.0465676,0.0221976) (0,0); (-0.0482304,0.0237353) (0,0)
(-0.0308618,0.0177864) (0,0); (-0.0331562,0.021298) (0,0); (-0.0370551,0.0249814) (0,0); (-0.0407372,0.0271161) (0,0)
(-0.042733,0.0284226) (0,0); (-0.0467965,0.0306572) (0,0); (-0.0523463,0.0336649) (0,0); (-0.0567902,0.0360409) (0,0)
(-0.0591725,0.037349) (0,0); (-0.0637229,0.0398697) (0,0); (-0.0696526,0.0432713) (0,0); (-0.0741918,0.0459648) (0,0)
(-0.0765677,0.0474159) (0,0); (-0.0809874,0.0501848) (0,0); (-0.0865319,0.0538104) (0,0); (-0.0906113,0.0565991) (0,0)
(-0.0926857,0.0580652) (0,0); (-0.0964314,0.0608022) (0,0); (-0.100887,0.0642565) (0,0); (-0.103971,0.0668147) (0,0)
(-0.10546,0.0681227) (0,0); (-0.107998,0.070496) (0,0); (-0.110677,0.0733556) (0,0); (-0.112245,0.0753659) (0,0)
(-0.112875,0.076355) (0,0); (-0.113701,0.0780719) (0,0); (-0.113974,0.0799916) (0,0); (-0.113565,0.0812172) (0,0)
(-0.113105,0.0817752) (0,0); (-0.111804,0.0826478) (0,0); (-0.109195,0.0834405) (0,0); (-0.106497,0.083783) (0,0)
(-0.104807,0.083877) (0,0); (-0.101157,0.0838769) (0,0); (-0.0954966,0.083583) (0,0); (-0.0904705,0.0831328) (0,0)
(-0.0875775,0.0828349) (0,0); (-0.0816966,0.0821402) (0,0); (-0.0733516,0.0810822) (0,0); (-0.0664405,0.080155) (0,0)
(-0.0626714,0.0796563) (0,0); (-0.0552849,0.0786759) (0,0); (-0.0456466,0.0774544) (0,0); (-0.0382584,0.0765625) (0,0)
(-0.0348187,0.0760438) (0,0); (-0.0277822,0.075415) (0,0); (-0.021949,0.0742162) (0,0); (-0.0200436,0.0730074) (0,0)
(-0.0362333,0.112245) (0,0); (-0.034286,0.111914) (0,0); (-0.0286975,0.111946) (0,0); (-0.0220781,0.112326) (0,0)
(-0.0185679,0.112318) (0,0); (-0.0109815,0.112337) (0,0); (-0.000335223,0.111953) (0,0); (0.0083979,0.111345) (0,0)
(-0.0486949,0.0432472) (0,0); (-0.0522637,0.0398087) (0,0); (-0.0569224,0.0362387) (0,0); (-0.0604948,0.0342047) (0,0)
(-0.0623155,0.0335481) (0,0); (-0.0658915,0.0324852) (0,0); (-0.0698515,0.0332965) (0,0); (-0.0723456,0.0356029) (0,0)
(-0.0462927,0.0266795) (0,0); (-0.0497344,0.031947) (0,0); (-0.0555826,0.0374722) (0,0); (-0.0611058,0.0406742) (0,0)
(-0.0640996,0.0426339) (0,0); (-0.0701947,0.0459858) (0,0); (-0.0785194,0.0504974) (0,0); (-0.0851853,0.0540614) (0,0)
(-0.0887588,0.0560235) (0,0); (-0.0955844,0.0598046) (0,0); (-0.104479,0.0649069) (0,0); (-0.111288,0.0689472) (0,0)
(-0.114851,0.0711238) (0,0); (-0.121481,0.0752772) (0,0); (-0.129798,0.0807156) (0,0); (-0.135917,0.0848986) (0,0)
(-0.139028,0.0870977) (0,0); (-0.144647,0.0912033) (0,0); (-0.151331,0.0963848) (0,0); (-0.155957,0.100222) (0,0)
(-0.158189,0.102184) (0,0); (-0.161997,0.105744) (0,0); (-0.166016,0.110033) (0,0); (-0.168368,0.113049) (0,0)
(-0.169312,0.114532) (0,0); (-0.170551,0.117108) (0,0); (-0.17096,0.119987) (0,0); (-0.170348,0.121826) (0,0)
(-0.169657,0.122663) (0,0); (-0.167706,0.123972) (0,0); (-0.163793,0.125161) (0,0); (-0.159746,0.125675) (0,0)
(-0.157211,0.125816) (0,0); (-0.151735,0.125815) (0,0); (-0.143245,0.125375) (0,0); (-0.135706,0.124699) (0,0)
(-0.131366,0.124252) (0,0); (-0.122545,0.12321) (0,0); (-0.110027,0.121623) (0,0); (-0.0996608,0.120233) (0,0)
(-0.0940071,0.119485) (0,0); (-0.0829274,0.118014) (0,0); (-0.0684699,0.116182) (0,0); (-0.0573876,0.114844) (0,0)
(-0.052228,0.114066) (0,0); (-0.0416734,0.113123) (0,0); (-0.0329235,0.111324) (0,0); (-0.0300654,0.109511) (0,0)
(-0.05435,0.168368) (0,0); (-0.051429,0.167871) (0,0); (-0.0430462,0.167919) (0,0); (-0.0331172,0.168489) (0,0)
(-0.0278519,0.168477) (0,0); (-0.0164722,0.168505) (0,0); (-0.000502834,0.167929) (0,0); (0.0125968,0.167018) (0,0)
(-0.0811582,0.0720787) (0,0); (-0.0871062,0.0663478) (0,0); (-0.0948707,0.0603978) (0,0); (-0.100825,0.0570078) (0,0)
(-0.103859,0.0559135) (0,0); (-0.109819,0.054142) (0,0); (-0.116419,0.0554941) (0,0); (-0.120576,0.0593382) (0,0)
(-0.0771545,0.0444659) (0,0); (-0.0828906,0.053245) (0,0); (-0.0926377,0.0624536) (0,0); (-0.101843,0.0677904) (0,0)
(-0.106833,0.0710566) (0,0); (-0.116991,0.0766429) (0,0); (-0.130866,0.0841623) (0,0); (-0.141975,0.0901024) (0,0)
(-0.147931,0.0933724) (0,0); (-0.159307,0.0996743) (0,0); (-0.174132,0.108178) (0,0); (-0.185479,0.114912) (0,0)
(-0.191419,0.11854) (0,0); (-0.202469,0.125462) (0,0); (-0.21633,0.134526) (0,0); (-0.226528,0.141498) (0,0)
(-0.231714,0.145163) (0,0); (-0.241079,0.152006) (0,0); (-0.252218,0.160641) (0,0); (-0.259929,0.167037) (0,0)
(-0.263649,0.170307) (0,0); (-0.269995,0.17624) (0,0); (-0.276693,0.183389) (0,0); (-0.280613,0.188415) (0,0)
(-0.282187,0.190887) (0,0); (-0.284252,0.19518) (0,0); (-0.284934,0.199979) (0,0); (-0.283913,0.203043) (0,0)
(-0.282762,0.204438) (0,0); (-0.27951,0.20662) (0,0); (-0.272988,0.208601) (0,0); (-0.266243,0.209458) (0,0)
(-0.262018,0.209693) (0,0); (-0.252892,0.209692) (0,0); (-0.238742,0.208958) (0,0); (-0.226176,0.207832) (0,0)
(-0.218944,0.207087) (0,0); (-0.204241,0.205351) (0,0); (-0.183379,0.202705) (0,0); (-0.166101,0.200388) (0,0)
(-0.156678,0.199141) (0,0); (-0.138212,0.19669) (0,0); (-0.114116,0.193636) (0,0); (-0.0956461,0.191406) (0,0)
(-0.0870467,0.19011) (0,0); (-0.0694556,0.188538) (0,0); (-0.0548724,0.185541) (0,0); (-0.050109,0.182518) (0,0)
(-0.0905833,0.280613) (0,0); (-0.085715,0.279786) (0,0); (-0.0717437,0.279865) (0,0); (-0.0551953,0.280815) (0,0)
(-0.0464198,0.280795) (0,0); (-0.0274537,0.280842) (0,0); (-0.000838057,0.279882) (0,0); (0.0209947,0.278364) (0,0)
(-0.113621,0.10091) (0,0); (-0.121949,0.092887) (0,0); (-0.132819,0.0845569) (0,0); (-0.141155,0.0798109) (0,0)
(-0.145403,0.0782789) (0,0); (-0.153747,0.0757988) (0,0); (-0.162987,0.0776918) (0,0); (-0.168806,0.0830735) (0,0)
(-0.108016,0.0622522) (0,0); (-0.116047,0.074543) (0,0); (-0.129693,0.0874351) (0,0); (-0.14258,0.0949065) (0,0)
(-0.149566,0.0994792) (0,0); (-0.163788,0.1073) (0,0); (-0.183212,0.117827) (0,0); (-0.198766,0.126143) (0,0)
(-0.207104,0.130721) (0,0); (-0.22303,0.139544) (0,0); (-0.243784,0.15145) (0,0); (-0.259671,0.160877) (0,0)
(-0.267987,0.165956) (0,0); (-0.283456,0.175647) (0,0); (-0.302862,0.188336) (0,0); (-0.317139,0.198097) (0,0)
(-0.3244,0.203228) (0,0); (-0.33751,0.212808) (0,0); (-0.353105,0.224898) (0,0); (-0.3639,0.233851) (0,0)
(-0.369108,0.23843) (0,0); (-0.377994,0.246736) (0,0); (-0.38737,0.256745) (0,0); (-0.392859,0.263781) (0,0)
(-0.395062,0.267242) (0,0); (-0.397953,0.273252) (0,0); (-0.398907,0.279971) (0,0); (-0.397478,0.28426) (0,0)
(-0.395867,0.286213) (0,0); (-0.391314,0.289267) (0,0); (-0.382184,0.292042) (0,0); (-0.37274,0.293241) (0,0)
(-0.366825,0.29357) (0,0); (-0.354049,0.293569) (0,0); (-0.334238,0.292541) (0,0); (-0.316647,0.290965) (0,0)
(-0.306521,0.289922) (0,0); (-0.285938,0.287491) (0,0); (-0.25673,0.283788) (0,0); (-0.232542,0.280543) (0,0)
(-0.21935,0.278797) (0,0); (-0.193497,0.275366) (0,0); (-0.159763,0.27109) (0,0); (-0.133904,0.267969) (0,0)
(-0.121865,0.266153) (0,0); (-0.0972379,0.263953) (0,0); (-0.0768214,0.259757) (0,0); (-0.0701526,0.255526) (0,0)
(-0.126817,0.392859) (0,0); (-0.120001,0.3917) (0,0); (-0.100441,0.391812) (0,0); (-0.0772735,0.393141) (0,0)
(-0.0649877,0.393113) (0,0); (-0.0384351,0.393179) (0,0); (-0.00117328,0.391835) (0,0); (0.0293926,0.389709) (0,0)
(-0.025559,0.0945954) (0,0); (-0.0330132,0.0927233) (0,0); (-0.0421309,0.0904804) (0,0); (-0.0486532,0.0889144) (0,0)
(-0.051722,0.0883258) (0,0); (-0.0574993,0.0870399) (0,0); (-0.0626859,0.0868872) (0,0); (-0.064859,0.087939) (0,0)
(-0.0393644,0.059002) (0,0); (-0.0418205,0.0618613) (0,0); (-0.0477964,0.0644463) (0,0); (-0.0545006,0.0655494) (0,0)
(-0.0579056,0.0663958) (0,0); (-0.065113,0.0677018) (0,0); (-0.0746925,0.0695004) (0,0); (-0.0821694,0.0709515) (0,0)
(-0.086057,0.0717504) (0,0); (-0.093305,0.0732998) (0,0); (-0.102331,0.0753507) (0,0); (-0.108919,0.0769452) (0,0)
(-0.112248,0.0777778) (0,0); (-0.118216,0.0793318) (0,0); (-0.12529,0.0812496) (0,0); (-0.130166,0.0826355) (0,0)
(-0.13254,0.0833208) (0,0); (-0.136602,0.0845279) (0,0); (-0.141052,0.0858785) (0,0); (-0.143813,0.0867416) (0,0)
(-0.145039,0.0871261) (0,0); (-0.146894,0.0877173) (0,0); (-0.148408,0.0882023) (0,0); (-0.148874,0.0883545) (0,0)
(-0.148874,0.0883545) (0,0); (-0.148408,0.0882023) (0,0); (-0.146894,0.0877173) (0,0); (-0.145039,0.0871261) (0,0)
(-0.143813,0.0867416) (0,0); (-0.141052,0.0858785) (0,0); (-0.136602,0.0845279) (0,0); (-0.13254,0.0833208) (0,0)
(-0.130166,0.0826355) (0,0); (-0.12529,0.0812496) (0,0); (-0.118216,0.0793318) (0,0); (-0.112248,0.0777778) (0,0)
(-0.108919,0.0769452) (0,0); (-0.102331,0.0753507) (0,0); (-0.093305,0.0732998) (0,0); (-0.086057,0.0717504) (0,0)
(-0.0821694,0.0709515) (0,0); (-0.0746925,0.0695004) (0,0); (-0.065113,0.0677018) (0,0); (-0.0579056,0.0663958) (0,0)
(-0.0545006,0.0655494) (0,0); (-0.0477964,0.0644463) (0,0); (-0.0418205,0.0618613) (0,0); (-0.0393644,0.059002) (0,0)
(-0.064859,0.087939) (0,0); (-0.0626859,0.0868872) (0,0); (-0.0574993,0.0870399) (0,0); (-0.051722,0.0883258) (0,0)
(-0.0486532,0.0889144) (0,0); (-0.0421309,0.0904804) (0,0); (-0.0330132,0.0927233) (0,0); (-0.025559,0.0945954) (0,0)
(-0.0383385,0.141893) (0,0); (-0.0495198,0.139085) (0,0); (-0.0631964,0.135721) (0,0); (-0.0729798,0.133372) (0,0)
(-0.077583,0.132489) (0,0); (-0.086249,0.13056) (0,0); (-0.0940288,0.130331) (0,0); (-0.0972884,0.131909) (0,0)
(-0.0590465,0.0885029) (0,0); (-0.0627307,0.0927919) (0,0); (-0.0716945,0.0966694) (0,0); (-0.0817509,0.0983241) (0,0)
(-0.0868584,0.0995937) (0,0); (-0.0976695,0.101553) (0,0); (-0.112039,0.104251) (0,0); (-0.123254,0.106427) (0,0)
(-0.129085,0.107626) (0,0); (-0.139957,0.10995) (0,0); (-0.153496,0.113026) (0,0); (-0.163378,0.115418) (0,0)
(-0.168373,0.116667) (0,0); (-0.177323,0.118998) (0,0); (-0.187935,0.121874) (0,0); (-0.19525,0.123953) (0,0)
(-0.198811,0.124981) (0,0); (-0.204903,0.126792) (0,0); (-0.211579,0.128818) (0,0); (-0.215719,0.130112) (0,0)
(-0.217559,0.130689) (0,0); (-0.22034,0.131576) (0,0); (-0.222611,0.132303) (0,0); (-0.223311,0.132532) (0,0)
(-0.223311,0.132532) (0,0); (-0.222611,0.132303) (0,0); (-0.22034,0.131576) (0,0); (-0.217559,0.130689) (0,0)
(-0.215719,0.130112) (0,0); (-0.211579,0.128818) (0,0); (-0.204903,0.126792) (0,0); (-0.198811,0.124981) (0,0)
(-0.19525,0.123953) (0,0); (-0.187935,0.121874) (0,0); (-0.177323,0.118998) (0,0); (-0.168373,0.116667) (0,0)
(-0.163378,0.115418) (0,0); (-0.153496,0.113026) (0,0); (-0.139957,0.10995) (0,0); (-0.129085,0.107626) (0,0)
(-0.123254,0.106427) (0,0); (-0.112039,0.104251) (0,0); (-0.0976695,0.101553) (0,0); (-0.0868584,0.0995937) (0,0)
(-0.0817509,0.0983241) (0,0); (-0.0716945,0.0966694) (0,0); (-0.0627307,0.0927919) (0,0); (-0.0590465,0.0885029) (0,0)
(-0.0972884,0.131909) (0,0); (-0.0940288,0.130331) (0,0); (-0.086249,0.13056) (0,0); (-0.077583,0.132489) (0,0)
(-0.0729798,0.133372) (0,0); (-0.0631964,0.135721) (0,0); (-0.0495198,0.139085) (0,0); (-0.0383385,0.141893) (0,0)
(-0.0638974,0.236488) (0,0); (-0.082533,0.231808) (0,0); (-0.105327,0.226201) (0,0); (-0.121633,0.222286) (0,0)
(-0.129305,0.220815) (0,0); (-0.143748,0.2176) (0,0); (-0.156715,0.217218) (0,0); (-0.162147,0.219848) (0,0)
(-0.0984109,0.147505) (0,0); (-0.104551,0.154653) (0,0); (-0.119491,0.161116) (0,0); (-0.136251,0.163874) (0,0)
(-0.144764,0.16599) (0,0); (-0.162783,0.169254) (0,0); (-0.186731,0.173751) (0,0); (-0.205423,0.177379) (0,0)
(-0.215142,0.179376) (0,0); (-0.233262,0.183249) (0,0); (-0.255827,0.188377) (0,0); (-0.272297,0.192363) (0,0)
(-0.280621,0.194444) (0,0); (-0.295539,0.198329) (0,0); (-0.313224,0.203124) (0,0); (-0.325416,0.206589) (0,0)
(-0.331351,0.208302) (0,0); (-0.341505,0.21132) (0,0); (-0.352631,0.214696) (0,0); (-0.359532,0.216854) (0,0)
(-0.362599,0.217815) (0,0); (-0.367234,0.219293) (0,0); (-0.371019,0.220506) (0,0); (-0.372185,0.220886) (0,0)
(-0.372185,0.220886) (0,0); (-0.371019,0.220506) (0,0); (-0.367234,0.219293) (0,0); (-0.362599,0.217815) (0,0)
(-0.359532,0.216854) (0,0); (-0.352631,0.214696) (0,0); (-0.341505,0.21132) (0,0); (-0.331351,0.208302) (0,0)
