(14.0484,4.20858) (0,0); (15.6367,4.91185) (0,0); (17.6009,5.75094) (0,0); (19.0236,6.33391) (0,0)
(19.7445,6.61865) (0,0); (21.0351,7.10835) (0,0); (22.5704,7.64734) (0,0); (23.6333,7.98386) (0,0)
(24.1528,8.13371) (0,0); (25.0459,8.3613) (0,0); (26.0301,8.54937) (0,0); (26.6456,8.61008) (0,0)
(26.9197,8.61292) (0,0); (27.3372,8.56216) (0,0); (27.6789,8.39088) (0,0); (27.7852,8.17909) (0,0)
(27.7844,8.04002) (0,0); (27.6765,7.72695) (0,0); (27.3241,7.22901) (0,0); (26.8917,6.77881) (0,0)
(26.6041,6.51886) (0,0); (25.956,5.98872) (0,0); (24.9051,5.23292) (0,0); (23.9422,4.60452) (0,0)
(23.3766,4.25795) (0,0); (22.2127,3.57962) (0,0); (20.5113,2.6628) (0,0); (19.0673,1.93575) (0,0)
(18.2546,1.54626) (0,0); (16.6411,0.804788) (0,0); (14.392,-0.158443) (0,0); (12.558,-0.8935) (0,0)
(11.5509,-1.27729) (0,0); (9.59496,-1.98937) (0,0); (6.95268,-2.87822) (0,0); (4.85828,-3.52866) (0,0)
(3.72921,-3.85803) (0,0); (1.57398,-4.44987) (0,0); (-1.26358,-5.14932) (0,0); (-3.45803,-5.62967) (0,0)
(-4.62142,-5.86072) (0,0); (-6.80646,-6.25221) (0,0); (-9.61228,-6.66485) (0,0); (-11.7283,-6.9059) (0,0)
(-12.8304,-7.0047) (0,0); (-14.8642,-7.13549) (0,0); (-17.4029,-7.19608) (0,0); (-19.2606,-7.15817) (0,0)
(-20.2052,-7.11126) (0,0); (-21.9065,-6.95589) (0,0); (-23.9431,-6.63619) (0,0); (-25.3637,-6.30149) (0,0)
(-26.0605,-6.09394) (0,0); (-27.265,-5.64608) (0,0); (-28.6022,-4.95846) (0,0); (-29.4475,-4.35227) (0,0)
(-29.8272,-4.00489) (0,0); (-30.4127,-3.30295) (0,0); (-30.9091,-2.30699) (0,0); (-31.0846,-1.48224) (0,0)
(-31.1022,-1.02677) (0,0); (-30.9948,-0.135762) (0,0); (-30.5766,1.07292) (0,0); (-30.0428,2.03469) (0,0)
(-29.6842,2.5523) (0,0); (-28.8693,3.54097) (0,0); (-27.5427,4.83529) (0,0); (-26.3239,5.83068) (0,0)
(-25.609,6.35397) (0,0); (-24.1372,7.33096) (0,0); (-21.9934,8.56486) (0,0); (-20.1789,9.47929) (0,0)
(-19.1618,9.94721) (0,0); (-17.1473,10.797) (0,0); (-14.3578,11.8215) (0,0); (-12.0962,12.5421) (0,0)
(-10.8613,12.896) (0,0); (-8.47324,13.5102) (0,0); (-5.27569,14.1908) (0,0); (-2.76224,14.6198) (0,0)
(-9.09925,1.96356) (0,0); (-9.46132,0.417613) (0,0); (-9.84498,-1.56688) (0,0); (-10.071,-3.06296) (0,0)
(-10.1688,-3.84094) (0,0); (-10.308,-5.27476) (0,0); (-10.4103,-7.05913) (0,0); (-10.428,-8.36058) (0,0)
(-10.4184,-9.02199) (0,0); (-10.362,-10.2109) (0,0); (-10.2235,-11.6328) (0,0); (-10.0676,-12.6233) (0,0)
(-9.96989,-13.1098) (0,0); (-9.75606,-13.9506) (0,0); (-9.4285,-14.8892) (0,0); (-9.14021,-15.4871) (0,0)
(-8.97637,-15.7595) (0,0); (-8.64686,-16.1861) (0,0); (-8.18398,-16.5714) (0,0); (-7.80395,-16.7353) (0,0)
(-7.59506,-16.7759) (0,0); (-7.18869,-16.7636) (0,0); (-6.63853,-16.5792) (0,0); (-6.20156,-16.3088) (0,0)
(-5.96523,-16.1216) (0,0); (-5.51344,-15.686) (0,0); (-4.91345,-14.9669) (0,0); (-4.44554,-14.3003) (0,0)
(-4.19479,-13.909) (0,0); (-3.71969,-13.1017) (0,0); (-3.09653,-11.9267) (0,0); (-2.6164,-10.933) (0,0)
(-2.36215,-10.3763) (0,0); (-1.87903,-9.27685) (0,0); (-1.24754,-7.76226) (0,0); (-0.762667,-6.54) (0,0)
(-0.504961,-5.87461) (0,0); (-0.0213999,-4.59159) (0,0); (0.607613,-2.88088) (0,0); (1.08826,-1.54155) (0,0)
(1.34354,-0.826444) (0,0); (1.8214,0.52675) (0,0); (2.44083,2.28267) (0,0); (2.91249,3.62111) (0,0)
(3.1621,4.32328) (0,0); (3.62806,5.62849) (0,0); (4.22792,7.27729) (0,0); (4.68151,8.49952) (0,0)
(4.91993,9.12851) (0,0); (5.36242,10.2743) (0,0); (5.92498,11.6759) (0,0); (6.34483,12.6787) (0,0)
(6.56292,13.1816) (0,0); (6.96336,14.0717) (0,0); (7.46153,15.1089) (0,0); (7.82472,15.8086) (0,0)
(8.00956,16.1433) (0,0); (8.34231,16.7036) (0,0); (8.74035,17.2897) (0,0); (9.01775,17.6278) (0,0)
(9.15341,17.7663) (0,0); (9.38751,17.9497) (0,0); (9.64399,18.0349) (0,0); (9.80305,17.9821) (0,0)
(9.87217,17.9122) (0,0); (9.97478,17.7017) (0,0); (10.0475,17.2766) (0,0); (10.0564,16.8353) (0,0)
(10.0426,16.5615) (0,0); (9.98365,15.9724) (0,0); (9.83607,15.069) (0,0); (9.66883,14.2733) (0,0)
(9.55933,13.8173) (0,0); (9.31653,12.8961) (0,0); (8.92427,11.5871) (0,0); (8.56579,10.5015) (0,0)
(8.35417,9.90044) (0,0); (7.91815,8.72293) (0,0); (7.27524,7.1168) (0,0); (6.72577,5.83227) (0,0)
(6.4141,5.13681) (0,0); (5.79217,3.8028) (0,0); (4.91545,2.03723) (0,0); (4.19347,0.664813) (0,0)
(3.79362,-0.0644128) (0,0); (3.01192,-1.43794) (0,0); (1.94287,-3.20645) (0,0); (1.08582,-4.54385) (0,0)
(0.619648,-5.24107) (0,0); (-0.277125,-6.52933) (0,0); (-1.47372,-8.13857) (0,0); (-2.41119,-9.31709) (0,0)
(-2.91286,-9.91755) (0,0); (-3.86438,-10.9999) (0,0); (-5.10342,-12.2995) (0,0); (-6.05123,-13.2094) (0,0)
(-6.54697,-13.6582) (0,0); (-7.47529,-14.4312) (0,0); (-8.65344,-15.2896) (0,0); (-9.5311,-15.8326) (0,0)
(-9.98327,-16.0772) (0,0); (-10.8095,-16.4556) (0,0); (-11.8219,-16.7804) (0,0); (-12.5476,-16.8999) (0,0)
(-12.9111,-16.916) (0,0); (-13.5549,-16.8578) (0,0); (-14.3011,-16.6081) (0,0); (-14.8012,-16.2834) (0,0)
(-15.0377,-16.0645) (0,0); (-15.4295,-15.5653) (0,0); (-15.8247,-14.7518) (0,0); (-16.0388,-14.0041) (0,0)
(-16.1183,-13.566) (0,0); (-16.2052,-12.6642) (0,0); (-16.189,-11.3537) (0,0); (-16.0773,-10.2466) (0,0)
(-15.9815,-9.62751) (0,0); (-15.7341,-8.40312) (0,0); (-15.2791,-6.71426) (0,0); (-14.8291,-5.34981) (0,0)
(-14.5545,-4.6073) (0,0); (-13.9722,-3.17514) (0,0); (-13.0896,-1.26813) (0,0); (-12.3192,0.222959) (0,0)
(-11.8786,1.01735) (0,0); (-10.9917,2.51849) (0,0); (-9.73324,4.45755) (0,0); (-8.69102,5.92878) (0,0)
(8.13263,-7.40308) (0,0); (9.44984,-6.01921) (0,0); (11.1046,-4.1396) (0,0); (12.324,-2.64222) (0,0)
(12.9469,-1.83017) (0,0); (14.0744,-0.273418) (0,0); (15.4344,1.79668) (0,0); (16.3917,3.41317) (0,0)
(16.8651,4.27771) (0,0); (17.6901,5.91353) (0,0); (18.6256,8.04557) (0,0); (19.2346,9.67794) (0,0)
(19.5181,10.5394) (0,0); (19.9748,12.1478) (0,0); (20.4213,14.2028) (0,0); (20.6491,15.7443) (0,0)
(20.7313,16.5469) (0,0); (20.8096,18.024) (0,0); (20.776,19.8716) (0,0); (20.6462,21.2265) (0,0)
(20.5453,21.9214) (0,0); (20.2904,23.1793) (0,0); (19.8546,24.714) (0,0); (19.4414,25.8086) (0,0)
(19.2011,26.3594) (0,0); (18.7041,27.3352) (0,0); (17.9979,28.4857) (0,0); (17.4123,29.2734) (0,0)
(17.0945,29.6578) (0,0); (16.4754,30.3156) (0,0); (15.6646,31.0411) (0,0); (15.0409,31.4954) (0,0)
(14.7234,31.6974) (0,0); (14.1227,32.0242) (0,0); (13.386,32.3358) (0,0); (12.8574,32.4865) (0,0)
(12.5981,32.5361) (0,0); (12.1437,32.5708) (0,0); (11.6402,32.511) (0,0); (11.3226,32.3845) (0,0)
(11.1827,32.2921) (0,0); (10.9711,32.068) (0,0); (10.8067,31.6915) (0,0); (10.7663,31.3385) (0,0)
(10.7766,31.1319) (0,0); (10.8554,30.7052) (0,0); (11.0723,30.0888) (0,0); (11.3259,29.5706) (0,0)
(11.4896,29.2828) (0,0); (11.854,28.7163) (0,0); (12.4245,27.9418) (0,0); (12.9347,27.3212) (0,0)
(13.2262,26.9852) (0,0); (13.8173,26.3406) (0,0); (14.6457,25.4869) (0,0); (15.3244,24.823) (0,0)
(15.6926,24.4696) (0,0); (16.4054,23.8036) (0,0); (17.3409,22.9421) (0,0); (18.0623,22.2877) (0,0)
(18.4378,21.9444) (0,0); (19.1361,21.3071) (0,0); (19.9956,20.5008) (0,0); (20.6149,19.9021) (0,0)
(20.9205,19.5927) (0,0); (21.4583,19.0278) (0,0); (22.0546,18.3308) (0,0); (22.4308,17.8275) (0,0)
(22.5941,17.5726) (0,0); (22.8385,17.1172) (0,0); (23.0104,16.5757) (0,0); (23.0295,16.2012) (0,0)
(22.9945,16.0179) (0,0); (22.848,15.7028) (0,0); (22.488,15.3542) (0,0); (22.0824,15.1348) (0,0)
(21.8195,15.0362) (0,0); (21.2378,14.8844) (0,0); (20.312,14.7547) (0,0); (19.4746,14.7076) (0,0)
(18.987,14.7015) (0,0); (17.989,14.7255) (0,0); (16.5479,14.8256) (0,0); (15.337,14.9551) (0,0)
(14.6624,15.042) (0,0); (13.3319,15.2399) (0,0); (11.5082,15.5608) (0,0); (10.0431,15.8547) (0,0)
(9.25047,16.0262) (0,0); (7.72809,16.3784) (0,0); (5.72197,16.887) (0,0); (4.16917,17.3143) (0,0)
(3.34978,17.5518) (0,0); (1.81503,18.0198) (0,0); (-0.134755,18.6588) (0,0); (-1.58882,19.1701) (0,0)
(-2.33908,19.4449) (0,0); (-3.6972,19.9671) (0,0); (-5.34046,20.6412) (0,0); (-6.50129,21.1523) (0,0)
(-7.07417,21.4164) (0,0); (-8.07286,21.9034) (0,0); (-9.19034,22.4962) (0,0); (-9.90462,22.9178) (0,0)
(-10.2266,23.1236) (0,0); (-10.7278,23.4818) (0,0); (-11.1588,23.8669) (0,0); (-11.3185,24.0988) (0,0)
(-11.3399,24.1927) (0,0); (-11.262,24.3204) (0,0); (-10.9292,24.3662) (0,0); (-10.4968,24.3089) (0,0)
(-10.2061,24.2392) (0,0); (-9.54336,24.0411) (0,0); (-8.46995,23.6306) (0,0); (-7.4873,23.1996) (0,0)
(-6.9152,22.9245) (0,0); (-5.74102,22.3262) (0,0); (-4.05236,21.375) (0,0); (-2.638,20.5152) (0,0)
(-1.85472,20.0093) (0,0); (-0.315303,18.9707) (0,0); (1.77447,17.4429) (0,0); (3.43845,16.1394) (0,0)
(4.3311,15.3999) (0,0); (6.03398,13.9249) (0,0); (8.24749,11.8444) (0,0); (9.9377,10.1302) (0,0)
(-8.54992,-10.7682) (0,0); (-6.71142,-12.2547) (0,0); (-4.24838,-14.0313) (0,0); (-2.3113,-15.2682) (0,0)
(-1.27854,-15.8728) (0,0); (0.6774,-16.914) (0,0); (3.20219,-18.0617) (0,0); (5.11649,-18.7798) (0,0)
(6.11286,-19.1001) (0,0); (7.95376,-19.5875) (0,0); (10.2438,-19.9932) (0,0); (11.9132,-20.1276) (0,0)
(12.759,-20.1371) (0,0); (14.2761,-20.0362) (0,0); (16.0774,-19.6844) (0,0); (17.3215,-19.246) (0,0)
(17.9273,-18.9581) (0,0); (18.9639,-18.3093) (0,0); (20.0987,-17.2796) (0,0); (20.8017,-16.3501) (0,0)
(21.1139,-15.8148) (0,0); (21.5844,-14.7248) (0,0); (21.9716,-13.1775) (0,0); (22.0947,-11.8958) (0,0)
(22.1011,-11.1915) (0,0); (21.9982,-9.81671) (0,0); (21.6576,-7.96895) (0,0); (21.2383,-6.51129) (0,0)
(20.9659,-5.73412) (0,0); (20.3546,-4.25941) (0,0); (19.3938,-2.35886) (0,0); (18.5321,-0.920225) (0,0)
(18.0381,-0.176817) (0,0); (17.0408,1.20423) (0,0); (15.6431,2.916) (0,0); (14.4978,4.15891) (0,0)
(13.8729,4.78454) (0,0); (12.6614,5.90146) (0,0); (11.049,7.21169) (0,0); (9.78906,8.10321) (0,0)
(9.12106,8.53091) (0,0); (7.86243,9.25087) (0,0); (6.25108,10.0095) (0,0); (5.03966,10.4524) (0,0)
(4.41241,10.6363) (0,0); (3.26066,10.8854) (0,0); (1.83738,11.0202) (0,0); (0.807382,10.9778) (0,0)
(0.286477,10.9052) (0,0); (-0.643804,10.6723) (0,0); (-1.74994,10.194) (0,0); (-2.51524,9.69383) (0,0)
(-2.89164,9.38599) (0,0); (-3.54007,8.72365) (0,0); (-4.27307,7.72371) (0,0); (-4.74826,6.85325) (0,0)
(-4.97268,6.36221) (0,0); (-5.33693,5.37924) (0,0); (-5.71476,4.01736) (0,0); (-5.92968,2.91269) (0,0)
(-6.02288,2.31453) (0,0); (-6.15203,1.16179) (0,0); (-6.25426,-0.354687) (0,0); (-6.28182,-1.52654) (0,0)
(-6.28549,-2.14149) (0,0); (-6.26461,-3.29044) (0,0); (-6.20987,-4.73303) (0,0); (-6.14683,-5.79544) (0,0)
(-6.11299,-6.33417) (0,0); (-6.04214,-7.30521) (0,0); (-5.95972,-8.45364) (0,0); (-5.90423,-9.24302) (0,0)
(-5.88325,-9.62179) (0,0); (-5.85483,-10.2627) (0,0); (-5.85585,-10.9334) (0,0); (-5.88583,-11.3206) (0,0)
(-5.9154,-11.476) (0,0); (-5.99405,-11.6766) (0,0); (-6.14734,-11.7473) (0,0); (-6.30366,-11.6549) (0,0)
(-6.40062,-11.5524) (0,0); (-6.60928,-11.2599) (0,0); (-6.92645,-10.6868) (0,0); (-7.20399,-10.1009) (0,0)
(-7.36065,-9.74018) (0,0); (-7.67528,-8.96737) (0,0); (-8.10772,-7.79353) (0,0); (-8.45595,-6.76698) (0,0)
(-8.64139,-6.18304) (0,0); (-8.99562,-5.00878) (0,0); (-9.44426,-3.3606) (0,0); (-9.77775,-2.00837) (0,0)
(-9.94456,-1.2682) (0,0); (-10.2438,0.171057) (0,0); (-10.5821,2.09625) (0,0); (-10.8014,3.60811) (0,0)
(-10.8984,4.4093) (0,0); (-11.042,5.92896) (0,0); (-11.1356,7.882) (0,0); (-11.1355,9.35615) (0,0)
(-11.1052,10.1182) (0,0); (-10.9954,11.5195) (0,0); (-10.7353,13.2387) (0,0); (-10.4463,14.4727) (0,0)
(-10.2583,15.0873) (0,0); (-9.84286,16.1726) (0,0); (-9.17723,17.4119) (0,0); (-8.57236,18.2263) (0,0)
(-8.2181,18.6022) (0,0); (-7.49053,19.2072) (0,0); (-6.43273,19.7717) (0,0); (-5.5388,20.032) (0,0)
(-5.03872,20.1042) (0,0); (-4.04894,20.1185) (0,0); (-2.68585,19.8913) (0,0); (-1.58616,19.5285) (0,0)
(-0.989993,19.2687) (0,0); (0.157854,18.654) (0,0); (1.67281,17.6164) (0,0); (2.84722,16.6405) (0,0)
(3.46616,16.0627) (0,0); (4.62654,14.8621) (0,0); (6.09378,13.1022) (0,0); (7.18252,11.6053) (0,0)
(7.73795,10.7668) (0,0); (8.74549,9.10379) (0,0); (9.94982,6.81122) (0,0); (10.7884,4.95996) (0,0)
(-11.915,5.91434) (0,0); (-12.9469,3.90655) (0,0); (-14.1401,1.32166) (0,0); (-14.9373,-0.632917) (0,0)
(-15.3212,-1.6473) (0,0); (-15.9632,-3.51701) (0,0); (-16.6562,-5.82951) (0,0); (-17.0765,-7.50463) (0,0)
(-17.2649,-8.34783) (0,0); (-17.5473,-9.85121) (0,0); (-17.795,-11.6114) (0,0); (-17.8924,-12.8063) (0,0)
(-17.9175,-13.378) (0,0); (-17.9079,-14.3375) (0,0); (-17.8097,-15.3405) (0,0); (-17.6688,-15.9184) (0,0)
(-17.5777,-16.1541) (0,0); (-17.3695,-16.4636) (0,0); (-17.0525,-16.6024) (0,0); (-16.7749,-16.5056) (0,0)
(-16.6223,-16.3835) (0,0); (-16.3197,-16.0188) (0,0); (-15.9199,-15.2946) (0,0); (-15.6097,-14.5491) (0,0)
(-15.4498,-14.0914) (0,0); (-15.1537,-13.1108) (0,0); (-14.7971,-11.6287) (0,0); (-14.5464,-10.3373) (0,0)
(-14.4261,-9.60546) (0,0); (-14.2204,-8.1387) (0,0); (-14.0061,-6.08806) (0,0); (-13.8835,-4.41142) (0,0)
(-13.8361,-3.49155) (0,0); (-13.7792,-1.71387) (0,0); (-13.7767,0.658945) (0,0); (-13.8298,2.51854) (0,0)
(-13.8786,3.50967) (0,0); (-14.008,5.38384) (0,0); (-14.2503,7.80283) (0,0); (-14.4922,9.63672) (0,0)
(-14.6402,10.5925) (0,0); (-14.9547,12.3595) (0,0); (-15.4309,14.5651) (0,0); (-15.8464,16.179) (0,0)
(-16.0832,17.0005) (0,0); (-16.5592,18.4801) (0,0); (-17.2313,20.2551) (0,0); (-17.7854,21.4963) (0,0)
(-18.0911,22.1084) (0,0); (-18.6878,23.1701) (0,0); (-19.4977,24.3684) (0,0); (-20.1426,25.1437) (0,0)
(-20.4909,25.5038) (0,0); (-21.157,26.081) (0,0); (-22.0363,26.6425) (0,0); (-22.718,26.9259) (0,0)
(-23.0801,27.0275) (0,0); (-23.7612,27.1215) (0,0); (-24.6395,27.073) (0,0); (-25.3047,26.9047) (0,0)
(-25.6528,26.7752) (0,0); (-26.2974,26.4499) (0,0); (-27.1098,25.8952) (0,0); (-27.7104,25.3702) (0,0)
(-28.0197,25.0646) (0,0); (-28.5828,24.4325) (0,0); (-29.2737,23.5314) (0,0); (-29.7697,22.7822) (0,0)
(-30.0198,22.3729) (0,0); (-30.4645,21.5755) (0,0); (-30.9891,20.5165) (0,0); (-31.3485,19.6907) (0,0)
(-31.523,19.2559) (0,0); (-31.8204,18.4401) (0,0); (-32.1435,17.4104) (0,0); (-32.3413,16.6476) (0,0)
(-32.4276,16.2589) (0,0); (-32.5551,15.5552) (0,0); (-32.6493,14.712) (0,0); (-32.6662,14.1234) (0,0)
(-32.6545,13.8352) (0,0); (-32.5946,13.3384) (0,0); (-32.4389,12.7876) (0,0); (-32.26,12.4401) (0,0)
(-32.1428,12.2829) (0,0); (-31.8826,12.0398) (0,0); (-31.462,11.8224) (0,0); (-31.0776,11.7321) (0,0)
(-30.8506,11.7088) (0,0); (-30.3828,11.7149) (0,0); (-29.6919,11.8056) (0,0); (-29.1004,11.9385) (0,0)
(-28.7646,12.0261) (0,0); (-28.0926,12.2299) (0,0); (-27.1446,12.5436) (0,0); (-26.3634,12.8207) (0,0)
(-25.934,12.9686) (0,0); (-25.0801,13.2737) (0,0); (-23.8948,13.6771) (0,0); (-22.9316,13.9904) (0,0)
(-22.4034,14.1492) (0,0); (-21.3793,14.442) (0,0); (-19.9928,14.7836) (0,0); (-18.8915,15.0144) (0,0)
(-18.2947,15.119) (0,0); (-17.1521,15.2877) (0,0); (-15.6321,15.4304) (0,0); (-14.4448,15.4802) (0,0)
(-13.8087,15.4804) (0,0); (-12.6037,15.4357) (0,0); (-11.0272,15.2752) (0,0); (-9.81569,15.074) (0,0)
(-9.17382,14.9368) (0,0); (-7.97145,14.6241) (0,0); (-6.42517,14.1072) (0,0); (-5.25725,13.6274) (0,0)
(-4.64582,13.3434) (0,0); (-3.51436,12.7551) (0,0); (-2.08582,11.8912) (0,0); (-1.02746,11.1553) (0,0)
(-0.480425,10.7418) (0,0); (0.517847,9.92021) (0,0); (1.75312,8.78293) (0,0); (2.6484,7.86118) (0,0)
(3.10484,7.35995) (0,0); (3.92439,6.39228) (0,0); (4.91667,5.1089) (0,0); (5.61819,4.10928) (0,0)
(4.7675,9.27947) (0,0); (3.21434,10.142) (0,0); (1.21287,11.2134) (0,0); (-0.302005,11.9931) (0,0)
(-1.09568,12.3953) (0,0); (-2.56619,13.1236) (0,0); (-4.424,14.0289) (0,0); (-5.8013,14.6884) (0,0)
(-6.51268,15.03) (0,0); (-7.81098,15.6499) (0,0); (-9.41324,16.4274) (0,0); (-10.571,16.9993) (0,0)
(-11.1584,17.2985) (0,0); (-12.2093,17.8465) (0,0); (-13.4659,18.5466) (0,0); (-14.3412,19.0719) (0,0)
(-14.7737,19.3509) (0,0); (-15.5237,19.8698) (0,0); (-16.3752,20.5489) (0,0); (-16.9304,21.071) (0,0)
(-17.1909,21.3527) (0,0); (-17.6137,21.8853) (0,0); (-18.037,22.597) (0,0); (-18.263,23.1553) (0,0)
(-18.3498,23.4595) (0,0); (-18.4478,24.0411) (0,0); (-18.4568,24.826) (0,0); (-18.3724,25.4474) (0,0)
(-18.2974,25.7865) (0,0); (-18.0996,26.4363) (0,0); (-17.7354,27.3119) (0,0); (-17.3747,28.0042) (0,0)
(-17.1509,28.3827) (0,0); (-16.6973,29.1061) (0,0); (-16.0338,30.0787) (0,0); (-15.4702,30.8461) (0,0)
(-15.1535,31.2612) (0,0); (-14.5256,32.0532) (0,0); (-13.6591,33.1021) (0,0); (-12.9587,33.918) (0,0)
(-12.5785,34.3537) (0,0); (-11.8461,35.1767) (0,0); (-10.8754,36.2471) (0,0); (-10.1198,37.065) (0,0)
(-9.71897,37.4961) (0,0); (-8.96449,38.3) (0,0); (-7.99639,39.3237) (0,0); (-7.26686,40.0891) (0,0)
(-6.88791,40.4859) (0,0); (-6.19,41.2141) (0,0); (-5.32333,42.1162) (0,0); (-4.69273,42.7711) (0,0)
(-4.37303,43.1031) (0,0); (-3.79965,43.698) (0,0); (-3.11752,44.4057) (0,0); (-2.64527,44.8956) (0,0)
(-2.41475,45.1349) (0,0); (-2.01896,45.5459) (0,0); (-1.58385,45.9978) (0,0); (-1.31267,46.2797) (0,0)
(-1.19209,46.4051) (0,0); (-1.00928,46.5953) (0,0); (-0.859882,46.7507) (0,0); (-0.813683,46.7988) (0,0)
(-0.813683,46.7988) (0,0); (-0.859882,46.7507) (0,0); (-1.00928,46.5953) (0,0); (-1.19209,46.4051) (0,0)
(-1.31267,46.2797) (0,0); (-1.58385,45.9978) (0,0); (-2.01896,45.5459) (0,0); (-2.41475,45.1349) (0,0)
(-2.64527,44.8956) (0,0); (-3.11752,44.4057) (0,0); (-3.79965,43.698) (0,0); (-4.37303,43.1031) (0,0)
(-4.69273,42.7711) (0,0); (-5.32333,42.1162) (0,0); (-6.19,41.2141) (0,0); (-6.88791,40.4859) (0,0)
(-7.26686,40.0891) (0,0); (-7.99639,39.3237) (0,0); (-8.96449,38.3) (0,0); (-9.71897,37.4961) (0,0)
(-10.1198,37.065) (0,0); (-10.8754,36.2471) (0,0); (-11.8461,35.1767) (0,0); (-12.5785,34.3537) (0,0)
(-12.9587,33.918) (0,0); (-13.6591,33.1021) (0,0); (-14.5256,32.0532) (0,0); (-15.1535,31.2612) (0,0)
(-15.4702,30.8461) (0,0); (-16.0338,30.0787) (0,0); (-16.6973,29.1061) (0,0); (-17.1509,28.3827) (0,0)
(-17.3747,28.0042) (0,0); (-17.7354,27.3119) (0,0); (-18.0996,26.4363) (0,0); (-18.2974,25.7865) (0,0)
(-18.3724,25.4474) (0,0); (-18.4568,24.826) (0,0); (-18.4478,24.0411) (0,0); (-18.3498,23.4595) (0,0)
(-18.263,23.1553) (0,0); (-18.037,22.597) (0,0); (-17.6137,21.8853) (0,0); (-17.1909,21.3527) (0,0)
(-16.9304,21.071) (0,0); (-16.3752,20.5489) (0,0); (-15.5237,19.8698) (0,0); (-14.7737,19.3509) (0,0)
(-14.3412,19.0719) (0,0); (-13.4659,18.5466) (0,0); (-12.2093,17.8465) (0,0); (-11.1584,17.2985) (0,0)
(-10.571,16.9993) (0,0); (-9.41324,16.4274) (0,0); (-7.81098,15.6499) (0,0); (-6.51268,15.03) (0,0)
(-5.8013,14.6884) (0,0); (-4.424,14.0289) (0,0); (-2.56619,13.1236) (0,0); (-1.09568,12.3953) (0,0)
(-0.302005,11.9931) (0,0); (1.21287,11.2134) (0,0); (3.21434,10.142) (0,0); (4.7675,9.27947) (0,0)
