(0.660085,0.631779) (0,0); (0.655108,0.62962) (0,0); (0.647867,0.626465) (0,0); (0.641743,0.623786) (0,0)
(0.6383,0.622271) (0,0); (0.631475,0.619259) (0,0); (0.621959,0.615018) (0,0); (0.614196,0.611527) (0,0)
(0.609924,0.609588) (0,0); (0.601621,0.605794) (0,0); (0.590349,0.600563) (0,0); (0.581374,0.596336) (0,0)
(0.576508,0.594013) (0,0); (0.567183,0.589514) (0,0); (0.554776,0.583391) (0,0); (0.545083,0.578503) (0,0)
(0.539891,0.575834) (0,0); (0.530059,0.570701) (0,0); (0.5172,0.563774) (0,0); (0.50732,0.558289) (0,0)
(0.502086,0.555307) (0,0); (0.492283,0.549597) (0,0); (0.479671,0.541933) (0,0); (0.47014,0.535894) (0,0)
(0.465145,0.53262) (0,0); (0.455898,0.526368) (0,0); (0.444199,0.518004) (0,0); (0.435514,0.511436) (0,0)
(0.431013,0.50789) (0,0); (0.422819,0.501112) (0,0); (0.412686,0.492032) (0,0); (0.405347,0.484893) (0,0)
(0.401613,0.481023) (0,0); (0.394916,0.47364) (0,0); (0.386869,0.46375) (0,0); (0.381232,0.455974) (0,0)
(0.378437,0.451753) (0,0); (0.373566,0.443696) (0,0); (0.368008,0.432885) (0,0); (0.364358,0.424369) (0,0)
(0.362643,0.419739) (0,0); (0.359847,0.410891) (0,0); (0.357061,0.398986) (0,0); (0.355588,0.389587) (0,0)
(0.355045,0.384467) (0,0); (0.354473,0.374665) (0,0); (0.354618,0.361444) (0,0); (0.355412,0.350977) (0,0)
(0.356078,0.345266) (0,0); (0.357783,0.334315) (0,0); (0.36089,0.319507) (0,0); (0.363946,0.307758) (0,0)
(0.365808,0.301339) (0,0); (0.369748,0.289012) (0,0); (0.375725,0.272313) (0,0); (0.380947,0.259042) (0,0)
(0.383944,0.251784) (0,0); (0.389985,0.237833) (0,0); (0.398625,0.218915) (0,0); (0.405828,0.203865) (0,0)
(2.59272,-0.426802) (0,0); (2.60931,-0.329617) (0,0); (2.62995,-0.204489) (0,0); (2.64501,-0.109867) (0,0)
(2.6528,-0.0599272) (0,0); (2.66694,0.0329077) (0,0); (2.68458,0.152197) (0,0); (2.69748,0.242221) (0,0)
(2.70416,0.289666) (0,0); (2.71631,0.377736) (0,0); (2.73148,0.490642) (0,0); (2.74259,0.575645) (0,0)
(2.74835,0.620369) (0,0); (2.75883,0.703247) (0,0); (2.77193,0.809208) (0,0); (2.78152,0.888758) (0,0)
(2.78649,0.930529) (0,0); (2.79553,1.00778) (0,0); (2.80682,1.10622) (0,0); (2.81507,1.17988) (0,0)
(2.81934,1.21846) (0,0); (2.8271,1.28964) (0,0); (2.83674,1.37999) (0,0); (2.84377,1.44732) (0,0)
(2.84739,1.48248) (0,0); (2.85395,1.54716) (0,0); (2.86205,1.62887) (0,0); (2.86791,1.68945) (0,0)
(2.87092,1.72097) (0,0); (2.87633,1.77874) (0,0); (2.88298,1.85127) (0,0); (2.88775,1.90466) (0,0)
(2.89022,1.93229) (0,0); (2.89455,1.98287) (0,0); (2.89972,2.046) (0,0); (2.90331,2.09221) (0,0)
(2.90511,2.11603) (0,0); (2.90824,2.15925) (0,0); (2.91187,2.21267) (0,0); (2.91432,2.25134) (0,0)
(2.9155,2.27113) (0,0); (2.91749,2.30674) (0,0); (2.91967,2.35018) (0,0); (2.921,2.38116) (0,0)
(2.9216,2.39685) (0,0); (2.9225,2.42474) (0,0); (2.92327,2.45811) (0,0); (2.92355,2.48136) (0,0)
(2.9236,2.49294) (0,0); (2.92348,2.51311) (0,0); (2.92295,2.53644) (0,0); (2.92225,2.55202) (0,0)
(2.92179,2.55952) (0,0); (2.92074,2.57207) (0,0); (2.91903,2.5855) (0,0); (2.91746,2.59355) (0,0)
(2.91655,2.59705) (0,0); (2.91467,2.60214) (0,0); (2.91193,2.60594) (0,0); (2.90962,2.60666) (0,0)
(2.90832,2.60629) (0,0); (2.90574,2.60416) (0,0); (2.90214,2.59863) (0,0); (2.8992,2.59229) (0,0)
(2.89759,2.58819) (0,0); (2.89444,2.57912) (0,0); (2.89014,2.56465) (0,0); (2.88671,2.55155) (0,0)
(2.88484,2.54388) (0,0); (2.88125,2.52816) (0,0); (2.87641,2.50515) (0,0); (2.8726,2.48559) (0,0)
(2.87054,2.47451) (0,0); (2.8666,2.45246) (0,0); (2.86134,2.42129) (0,0); (2.85723,2.39557) (0,0)
(2.85502,2.38124) (0,0); (2.8508,2.35314) (0,0); (2.84521,2.31419) (0,0); (2.84085,2.28259) (0,0)
(2.8385,2.26514) (0,0); (2.83404,2.23126) (0,0); (2.82812,2.18485) (0,0); (2.82351,2.1476) (0,0)
(2.82101,2.12717) (0,0); (2.81629,2.08772) (0,0); (2.80999,2.03413) (0,0); (2.80506,1.99143) (0,0)
(2.80239,1.96811) (0,0); (2.79731,1.92328) (0,0); (2.7905,1.86274) (0,0); (2.78514,1.81476) (0,0)
(2.78221,1.78865) (0,0); (2.77663,1.7386) (0,0); (2.76906,1.67132) (0,0); (2.76304,1.61825) (0,0)
(2.75972,1.58952) (0,0); (2.75341,1.53449) (0,0); (2.74486,1.46065) (0,0); (2.73806,1.40249) (0,0)
(2.73432,1.37097) (0,0); (2.7271,1.31078) (0,0); (2.71722,1.23029) (0,0); (2.70929,1.16709) (0,0)
(2.70491,1.13289) (0,0); (2.69642,1.06771) (0,0); (2.68473,0.980763) (0,0); (2.6753,0.912657) (0,0)
(2.67008,0.875856) (0,0); (2.65993,0.805832) (0,0); (2.64592,0.712625) (0,0); (2.63458,0.639773) (0,0)
(2.6283,0.600464) (0,0); (2.61608,0.525771) (0,0); (2.59919,0.426561) (0,0); (2.58551,0.349176) (0,0)
(2.57793,0.30748) (0,0); (2.56319,0.228359) (0,0); (2.54283,0.123489) (0,0); (2.52636,0.0418569) (0,0)
(2.51723,-0.00206364) (0,0); (2.49951,-0.0852947) (0,0); (2.47507,-0.195373) (0,0); (2.45533,-0.280879) (0,0)
(2.44442,-0.326816) (0,0); (2.42324,-0.413746) (0,0); (2.39411,-0.528459) (0,0); (2.37064,-0.617371) (0,0)
(0.469739,2.42768) (0,0); (0.378629,2.44576) (0,0); (0.261059,2.46822) (0,0); (0.171947,2.48456) (0,0)
(0.124842,2.493) (0,0); (0.0371402,2.50827) (0,0); (-0.0758337,2.52723) (0,0); (-0.161309,2.54103) (0,0)
(-0.206441,2.54816) (0,0); (-0.290368,2.56106) (0,0); (-0.398295,2.57711) (0,0); (-0.479808,2.5888) (0,0)
(-0.5228,2.59485) (0,0); (-0.602653,2.60581) (0,0); (-0.705166,2.61949) (0,0); (-0.782453,2.62948) (0,0)
(-0.823169,2.63467) (0,0); (-0.898705,2.64409) (0,0); (-0.995501,2.6559) (0,0); (-1.06834,2.66458) (0,0)
(-1.10667,2.66909) (0,0); (-1.17769,2.67734) (0,0); (-1.26851,2.68774) (0,0); (-1.33672,2.69543) (0,0)
(-1.37256,2.69945) (0,0); (-1.43887,2.70683) (0,0); (-1.52348,2.7162) (0,0); (-1.58687,2.72319) (0,0)
(-1.62011,2.72687) (0,0); (-1.68153,2.73364) (0,0); (-1.75964,2.74233) (0,0); (-1.81797,2.74888) (0,0)
(-1.84847,2.75238) (0,0); (-1.90486,2.75879) (0,0); (-1.97646,2.76698) (0,0); (-2.02982,2.77315) (0,0)
(-2.05769,2.7764) (0,0); (-2.10894,2.78244) (0,0); (-2.17371,2.79021) (0,0); (-2.22173,2.79608) (0,0)
(-2.24672,2.79918) (0,0); (-2.29254,2.80495) (0,0); (-2.35008,2.81238) (0,0); (-2.39248,2.818) (0,0)
(-2.41445,2.82096) (0,0); (-2.45452,2.82648) (0,0); (-2.50445,2.83355) (0,0); (-2.54092,2.83889) (0,0)
(-2.55969,2.8417) (0,0); (-2.5937,2.8469) (0,0); (-2.63558,2.85355) (0,0); (-2.66577,2.85853) (0,0)
(-2.68116,2.86114) (0,0); (-2.70875,2.86595) (0,0); (-2.74212,2.87204) (0,0); (-2.76568,2.87656) (0,0)
(-2.7775,2.87891) (0,0); (-2.79831,2.88321) (0,0); (-2.82269,2.88858) (0,0); (-2.83925,2.89251) (0,0)
(-2.8473,2.89453) (0,0); (-2.86097,2.89819) (0,0); (-2.8759,2.90267) (0,0); (-2.88512,2.90587) (0,0)
(-2.88922,2.90749) (0,0); (-2.89541,2.91037) (0,0); (-2.90047,2.91378) (0,0); (-2.90204,2.91614) (0,0)
(-2.90203,2.91729) (0,0); (-2.90046,2.91927) (0,0); (-2.8953,2.92147) (0,0); (-2.88896,2.92286) (0,0)
(-2.88472,2.92349) (0,0); (-2.87516,2.92447) (0,0); (-2.85953,2.92534) (0,0); (-2.84511,2.9257) (0,0)
(-2.83655,2.92577) (0,0); (-2.81888,2.92569) (0,0); (-2.79262,2.92517) (0,0); (-2.77004,2.92445) (0,0)
(-2.75714,2.92395) (0,0); (-2.7313,2.92279) (0,0); (-2.69441,2.92086) (0,0); (-2.6637,2.91906) (0,0)
(-2.64648,2.91798) (0,0); (-2.61254,2.91576) (0,0); (-2.56515,2.91246) (0,0); (-2.52642,2.90962) (0,0)
(-2.50496,2.90801) (0,0); (-2.4631,2.90477) (0,0); (-2.40546,2.90018) (0,0); (-2.35896,2.89637) (0,0)
(-2.33339,2.89425) (0,0); (-2.28387,2.89008) (0,0); (-2.21641,2.88428) (0,0); (-2.16251,2.87956) (0,0)
(-2.13312,2.87691) (0,0); (-2.07642,2.8719) (0,0); (-1.99962,2.86511) (0,0); (-1.93859,2.85973) (0,0)
(-1.90535,2.85679) (0,0); (-1.84157,2.85115) (0,0); (-1.75574,2.84355) (0,0); (-1.68795,2.83755) (0,0)
(-1.65115,2.83429) (0,0); (-1.58079,2.82806) (0,0); (-1.48656,2.81971) (0,0); (-1.41247,2.81314) (0,0)
(-1.37237,2.80958) (0,0); (-1.29589,2.80279) (0,0); (-1.19386,2.7937) (0,0); (-1.11392,2.78657) (0,0)
(-1.07075,2.7827) (0,0); (-0.988603,2.77533) (0,0); (-0.879339,2.76545) (0,0); (-0.793993,2.75768) (0,0)
(-0.747973,2.75346) (0,0); (-0.660578,2.74539) (0,0); (-0.544614,2.73454) (0,0); (-0.454249,2.72596) (0,0)
(-0.405593,2.72128) (0,0); (-0.313326,2.71231) (0,0); (-0.19114,2.70014) (0,0); (-0.09611,2.69047) (0,0)
(-0.0450013,2.68516) (0,0); (0.0518026,2.67493) (0,0); (0.179787,2.66096) (0,0); (0.27917,2.64976) (0,0)
(0.637946,2.41721) (0,0); (0.547363,2.44174) (0,0); (0.430601,2.47278) (0,0); (0.342201,2.49582) (0,0)
(0.295506,2.50787) (0,0); (0.208633,2.53001) (0,0); (0.0968524,2.5581) (0,0); (0.0123783,2.57901) (0,0)
(-0.0321884,2.58997) (0,0); (-0.114998,2.61014) (0,0); (-0.221347,2.63579) (0,0); (-0.301558,2.65495) (0,0)
(-0.343819,2.665) (0,0); (-0.422238,2.68354) (0,0); (-0.522735,2.70718) (0,0); (-0.598367,2.72488) (0,0)
(-0.638157,2.73417) (0,0); (-0.711876,2.75136) (0,0); (-0.806126,2.77331) (0,0); (-0.876882,2.78979) (0,0)
(-0.914042,2.79845) (0,0); (-0.982769,2.81448) (0,0); (-1.07039,2.83499) (0,0); (-1.13598,2.8504) (0,0)
(-1.17036,2.85851) (0,0); (-1.23381,2.87353) (0,0); (-1.31444,2.89277) (0,0); (-1.37459,2.90723) (0,0)
(-1.40603,2.91484) (0,0); (-1.46392,2.92895) (0,0); (-1.53715,2.94702) (0,0); (-1.59152,2.96063) (0,0)
(-1.61983,2.96782) (0,0); (-1.67195,2.9811) (0,0); (-1.7377,2.99803) (0,0); (-1.78634,3.01072) (0,0)
(-1.81161,3.01738) (0,0); (-1.85785,3.02969) (0,0); (-1.91578,3.04537) (0,0); (-1.95833,3.0571) (0,0)
(-1.98034,3.06325) (0,0); (-2.02039,3.07459) (0,0); (-2.07016,3.08898) (0,0); (-2.10639,3.0997) (0,0)
(-2.125,3.1053) (0,0); (-2.15865,3.11559) (0,0); (-2.19997,3.12859) (0,0); (-2.22967,3.13823) (0,0)
(-2.24478,3.14323) (0,0); (-2.27182,3.1524) (0,0); (-2.30445,3.1639) (0,0); (-2.32743,3.17234) (0,0)
(-2.33895,3.17671) (0,0); (-2.3592,3.18465) (0,0); (-2.38291,3.1945) (0,0); (-2.399,3.20165) (0,0)
(-2.40683,3.20532) (0,0); (-2.42014,3.21193) (0,0); (-2.43473,3.22) (0,0); (-2.4438,3.22575) (0,0)
(-2.44787,3.22866) (0,0); (-2.4541,3.23383) (0,0); (-2.45941,3.23998) (0,0); (-2.46134,3.24423) (0,0)
(-2.46159,3.24633) (0,0); (-2.46063,3.24995) (0,0); (-2.45654,3.25405) (0,0); (-2.45123,3.2567) (0,0)
(-2.44762,3.25793) (0,0); (-2.4394,3.25992) (0,0); (-2.42581,3.26185) (0,0); (-2.41321,3.26281) (0,0)
(-2.40572,3.26314) (0,0); (-2.3902,3.26341) (0,0); (-2.36708,3.26306) (0,0); (-2.34718,3.26227) (0,0)
(-2.33579,3.26165) (0,0); (-2.31297,3.26013) (0,0); (-2.28035,3.25743) (0,0); (-2.25316,3.25481) (0,0)
(-2.23791,3.25321) (0,0); (-2.20784,3.24985) (0,0); (-2.16578,3.24473) (0,0); (-2.1314,3.24024) (0,0)
(-2.11232,3.23764) (0,0); (-2.07509,3.23239) (0,0); (-2.02376,3.22479) (0,0); (-1.9823,3.21839) (0,0)
(-1.95948,3.21477) (0,0); (-1.91524,3.20759) (0,0); (-1.85486,3.19747) (0,0); (-1.80652,3.18912) (0,0)
(-1.78006,3.18446) (0,0); (-1.72904,3.17532) (0,0); (-1.65993,3.16261) (0,0); (-1.60502,3.15225) (0,0)
(-1.57517,3.14648) (0,0); (-1.51776,3.13535) (0,0); (-1.44029,3.12007) (0,0); (-1.37896,3.10778) (0,0)
(-1.34562,3.10101) (0,0); (-1.28179,3.08791) (0,0); (-1.19613,3.07001) (0,0); (-1.12865,3.05567) (0,0)
(-1.09207,3.04781) (0,0); (-1.02224,3.03263) (0,0); (-0.928902,3.01197) (0,0); (-0.855653,2.99549) (0,0)
(-0.816042,2.98647) (0,0); (-0.740599,2.96909) (0,0); (-0.640095,2.94552) (0,0); (-0.561477,2.92677) (0,0)
(-0.519049,2.91651) (0,0); (-0.438402,2.8968) (0,0); (-0.331277,2.8701) (0,0); (-0.247713,2.84888) (0,0)
(-0.202696,2.8373) (0,0); (-0.117279,2.81504) (0,0); (-0.00410551,2.78492) (0,0); (0.0839595,2.76101) (0,0)
(0.131325,2.74795) (0,0); (0.221058,2.72288) (0,0); (0.339676,2.68897) (0,0); (0.431773,2.66205) (0,0)
(0.481234,2.64736) (0,0); (0.574804,2.61914) (0,0); (0.698232,2.58097) (0,0); (0.793863,2.55068) (0,0)
