(0.481822,0.244492) (0,0); (0.477458,0.266545) (0,0); (0.471386,0.294228) (0,0); (0.466442,0.314612) (0,0)
(0.463772,0.325106) (0,0); (0.458607,0.344211) (0,0); (0.451848,0.367655) (0,0); (0.446654,0.384487) (0,0)
(0.443955,0.392982) (0,0); (0.438947,0.408101) (0,0); (0.432791,0.425974) (0,0); (0.428362,0.438254) (0,0)
(0.426172,0.444237) (0,0); (0.422321,0.454464) (0,0); (0.418013,0.465675) (0,0); (0.41526,0.472635) (0,0)
(0.414034,0.475728) (0,0); (0.412147,0.480409) (0,0); (0.410599,0.484231) (0,0); (0.410112,0.48541) (0,0)
(0.410112,0.48541) (0,0); (0.410599,0.484231) (0,0); (0.412147,0.480409) (0,0); (0.414034,0.475728) (0,0)
(0.41526,0.472635) (0,0); (0.418013,0.465675) (0,0); (0.422321,0.454464) (0,0); (0.426172,0.444237) (0,0)
(0.428362,0.438254) (0,0); (0.432791,0.425974) (0,0); (0.438947,0.408101) (0,0); (0.443955,0.392982) (0,0)
(0.446654,0.384487) (0,0); (0.451848,0.367655) (0,0); (0.458607,0.344211) (0,0); (0.463772,0.325106) (0,0)
(0.466442,0.314612) (0,0); (0.471386,0.294228) (0,0); (0.477458,0.266545) (0,0); (0.481822,0.244492) (0,0)
(0.483984,0.232521) (0,0); (0.487793,0.20957) (0,0); (0.492091,0.178939) (0,0); (0.494871,0.154935) (0,0)
(0.496129,0.142026) (0,0); (0.498108,0.117515) (0,0); (0.499831,0.085203) (0,0); (0.500494,0.0601832) (0,0)
(0.500593,0.0468165) (0,0); (0.500319,0.0216182) (0,0); (0.499021,-0.0113098) (0,0); (0.497305,-0.0365867) (0,0)
(0.696227,-0.0512214) (0,0); (0.698629,-0.0158337) (0,0); (0.700447,0.0302655) (0,0); (0.70083,0.0655431) (0,0)
(0.700691,0.0842564) (0,0); (0.699763,0.119284) (0,0); (0.697351,0.164521) (0,0); (0.694581,0.198836) (0,0)
(0.692819,0.216909) (0,0); (0.688928,0.250514) (0,0); (0.68291,0.293398) (0,0); (0.677578,0.325529) (0,0)
(0.67455,0.342288) (0,0); (0.668441,0.373162) (0,0); (0.65994,0.41192) (0,0); (0.653019,0.440457) (0,0)
(0.649281,0.455149) (0,0); (0.642049,0.481895) (0,0); (0.632587,0.514717) (0,0); (0.625315,0.538282) (0,0)
(0.621537,0.550175) (0,0); (0.614526,0.571341) (0,0); (0.605907,0.596364) (0,0); (0.599707,0.613555) (0,0)
(0.596641,0.621931) (0,0); (0.59125,0.636249) (0,0); (0.585218,0.651946) (0,0); (0.581365,0.661688) (0,0)
(0.579647,0.66602) (0,0); (0.577005,0.672572) (0,0); (0.574838,0.677923) (0,0); (0.574157,0.679575) (0,0)
(0.574157,0.679575) (0,0); (0.574838,0.677923) (0,0); (0.577005,0.672572) (0,0); (0.579647,0.66602) (0,0)
(0.581365,0.661688) (0,0); (0.585218,0.651946) (0,0); (0.59125,0.636249) (0,0); (0.596641,0.621931) (0,0)
(0.599707,0.613555) (0,0); (0.605907,0.596364) (0,0); (0.614526,0.571341) (0,0); (0.621537,0.550175) (0,0)
(0.625315,0.538282) (0,0); (0.632587,0.514717) (0,0); (0.642049,0.481895) (0,0); (0.649281,0.455149) (0,0)
(0.653019,0.440457) (0,0); (0.65994,0.41192) (0,0); (0.668441,0.373162) (0,0); (0.67455,0.342288) (0,0)
(0.677578,0.325529) (0,0); (0.68291,0.293398) (0,0); (0.688928,0.250514) (0,0); (0.692819,0.216909) (0,0)
(0.694581,0.198836) (0,0); (0.697351,0.164521) (0,0); (0.699763,0.119284) (0,0); (0.700691,0.0842564) (0,0)
(0.70083,0.0655431) (0,0); (0.700447,0.0302655) (0,0); (0.698629,-0.0158337) (0,0); (0.696227,-0.0512214) (0,0)
(0.194176,-0.124578) (0,0); (0.200508,-0.114535) (0,0); (0.208464,-0.100954) (0,0); (0.214326,-0.0901782) (0,0)
(0.217351,-0.0843207) (0,0); (0.222854,-0.0730959) (0,0); (0.229642,-0.0580647) (0,0); (0.234545,-0.0462483) (0,0)
(0.237038,-0.0398692) (0,0); (0.241505,-0.0277195) (0,0); (0.246879,-0.0116147) (0,0); (0.250651,0.000922457) (0,0)
(0.252532,0.00764194) (0,0); (0.255821,0.0203568) (0,0); (0.259636,0.0370257) (0,0); (0.262194,0.0498627) (0,0)
(0.263431,0.0566914) (0,0); (0.265506,0.0695371) (0,0); (0.267758,0.0861793) (0,0); (0.269133,0.0988443) (0,0)
(0.269754,0.105519) (0,0); (0.270692,0.117947) (0,0); (0.271541,0.133812) (0,0); (0.271903,0.145702) (0,0)
(0.272017,0.151897) (0,0); (0.272055,0.163305) (0,0); (0.27187,0.177589) (0,0); (0.271548,0.188079) (0,0)
(0.271345,0.19346) (0,0); (0.270872,0.203211) (0,0); (0.27021,0.215089) (0,0); (0.269669,0.223545) (0,0)
(0.269408,0.227779) (0,0); (0.268929,0.235252) (0,0); (0.268474,0.243931) (0,0); (0.268254,0.249762) (0,0)
(0.26822,0.252542) (0,0); (0.268279,0.257178) (0,0); (0.268716,0.261974) (0,0); (0.269326,0.264689) (0,0)
(0.269775,0.26577) (0,0); (0.27083,0.267133) (0,0); (0.272683,0.267541) (0,0); (0.274469,0.266802) (0,0)
(0.275557,0.266024) (0,0); (0.277854,0.26385) (0,0); (0.281332,0.2596) (0,0); (0.284366,0.255261) (0,0)
(0.286094,0.252572) (0,0); (0.28958,0.246798) (0,0); (0.294506,0.237873) (0,0); (0.298571,0.229965) (0,0)
(0.300805,0.225386) (0,0); (0.305162,0.216094) (0,0); (0.311023,0.202661) (0,0); (0.315649,0.191362) (0,0)
(0.318118,0.185004) (0,0); (0.322803,0.172423) (0,0); (0.328851,0.154804) (0,0); (0.333437,0.140379) (0,0)
(0.335818,0.132385) (0,0); (0.340213,0.116789) (0,0); (0.345648,0.0953424) (0,0); (0.349584,0.078062) (0,0)
(0.323626,-0.20763) (0,0); (0.33418,-0.190892) (0,0); (0.347439,-0.168257) (0,0); (0.357211,-0.150297) (0,0)
(0.362251,-0.140534) (0,0); (0.371423,-0.121826) (0,0); (0.382737,-0.0967745) (0,0); (0.390908,-0.0770805) (0,0)
(0.395064,-0.0664487) (0,0); (0.402508,-0.0461992) (0,0); (0.411465,-0.0193579) (0,0); (0.417752,0.00153743) (0,0)
(0.420887,0.0127366) (0,0); (0.426369,0.0339279) (0,0); (0.432727,0.0617096) (0,0); (0.43699,0.0831045) (0,0)
(0.439051,0.0944857) (0,0); (0.442511,0.115895) (0,0); (0.446263,0.143632) (0,0); (0.448555,0.164741) (0,0)
(0.449589,0.175864) (0,0); (0.451154,0.196579) (0,0); (0.452568,0.22302) (0,0); (0.453171,0.242837) (0,0)
(0.453361,0.253162) (0,0); (0.453425,0.272174) (0,0); (0.453117,0.295982) (0,0); (0.452579,0.313465) (0,0)
(0.452242,0.322433) (0,0); (0.451453,0.338686) (0,0); (0.450351,0.358482) (0,0); (0.449448,0.372576) (0,0)
(0.449013,0.379631) (0,0); (0.448215,0.392086) (0,0); (0.447456,0.406551) (0,0); (0.44709,0.41627) (0,0)
(0.447034,0.420903) (0,0); (0.447132,0.42863) (0,0); (0.44786,0.436623) (0,0); (0.448876,0.441148) (0,0)
(0.449625,0.442949) (0,0); (0.451384,0.445222) (0,0); (0.454472,0.445901) (0,0); (0.457448,0.44467) (0,0)
(0.459261,0.443373) (0,0); (0.463091,0.43975) (0,0); (0.468887,0.432667) (0,0); (0.473944,0.425435) (0,0)
(0.476823,0.420953) (0,0); (0.482634,0.41133) (0,0); (0.490844,0.396455) (0,0); (0.497618,0.383275) (0,0)
(0.501341,0.375644) (0,0); (0.508604,0.360157) (0,0); (0.518372,0.337769) (0,0); (0.526082,0.318937) (0,0)
(0.530197,0.308341) (0,0); (0.538005,0.287371) (0,0); (0.548085,0.258007) (0,0); (0.555728,0.233965) (0,0)
(0.559696,0.220642) (0,0); (0.567022,0.194649) (0,0); (0.57608,0.158904) (0,0); (0.58264,0.130103) (0,0)
(0.453076,-0.290682) (0,0); (0.467852,-0.267249) (0,0); (0.486415,-0.23556) (0,0); (0.500095,-0.210416) (0,0)
(0.507151,-0.196748) (0,0); (0.519992,-0.170557) (0,0); (0.535832,-0.135484) (0,0); (0.547271,-0.107913) (0,0)
(0.553089,-0.0930282) (0,0); (0.563511,-0.0646788) (0,0); (0.576051,-0.027101) (0,0); (0.584853,0.0021524) (0,0)
(0.589241,0.0178312) (0,0); (0.596917,0.0474991) (0,0); (0.605817,0.0863934) (0,0); (0.611786,0.116346) (0,0)
(0.614672,0.13228) (0,0); (0.619515,0.162253) (0,0); (0.624768,0.201085) (0,0); (0.627977,0.230637) (0,0)
(0.629425,0.24621) (0,0); (0.631615,0.275211) (0,0); (0.633595,0.312228) (0,0); (0.63444,0.339972) (0,0)
(0.634705,0.354427) (0,0); (0.634795,0.381044) (0,0); (0.634363,0.414375) (0,0); (0.633611,0.438851) (0,0)
(0.633139,0.451406) (0,0); (0.632035,0.47416) (0,0); (0.630491,0.501875) (0,0); (0.629228,0.521606) (0,0)
(0.628618,0.531483) (0,0); (0.627502,0.54892) (0,0); (0.626439,0.569172) (0,0); (0.625926,0.582778) (0,0)
(0.625847,0.589265) (0,0); (0.625985,0.600082) (0,0); (0.627004,0.611272) (0,0); (0.628427,0.617607) (0,0)
(0.629475,0.620129) (0,0); (0.631937,0.62331) (0,0); (0.636261,0.624261) (0,0); (0.640427,0.622538) (0,0)
(0.642965,0.620722) (0,0); (0.648327,0.615649) (0,0); (0.656442,0.605734) (0,0); (0.663521,0.595608) (0,0)
(0.667553,0.589334) (0,0); (0.675688,0.575863) (0,0); (0.687181,0.555037) (0,0); (0.696665,0.536585) (0,0)
(0.701878,0.525901) (0,0); (0.712045,0.50422) (0,0); (0.72572,0.472877) (0,0); (0.736514,0.446512) (0,0)
(0.742276,0.431677) (0,0); (0.753207,0.402319) (0,0); (0.767319,0.36121) (0,0); (0.778019,0.327551) (0,0)
(0.783575,0.308898) (0,0); (0.793831,0.272509) (0,0); (0.806512,0.222466) (0,0); (0.815696,0.182145) (0,0)
(0.253718,0.0691487) (0,0); (0.250315,0.081457) (0,0); (0.245863,0.0962703) (0,0); (0.242442,0.106669) (0,0)
(0.240654,0.111872) (0,0); (0.237329,0.120998) (0,0); (0.233167,0.131664) (0,0); (0.230113,0.138888) (0,0)
(0.228559,0.142405) (0,0); (0.22576,0.148376) (0,0); (0.222401,0.154961) (0,0); (0.220052,0.159085) (0,0)
(0.218891,0.160967) (0,0); (0.216874,0.163893) (0,0); (0.214568,0.166578) (0,0); (0.213049,0.167768) (0,0)
(0.212323,0.168112) (0,0); (0.211117,0.168203) (0,0); (0.209806,0.167309) (0,0); (0.209002,0.165848) (0,0)
(0.208626,0.16482) (0,0); (0.208038,0.162396) (0,0); (0.207413,0.158371) (0,0); (0.207043,0.154624) (0,0)
(0.206857,0.152425) (0,0); (0.206557,0.147884) (0,0); (0.206157,0.141273) (0,0); (0.205845,0.135679) (0,0)
(0.205649,0.132546) (0,0); (0.205252,0.126346) (0,0); (0.204584,0.117757) (0,0); (0.203957,0.110791) (0,0)
(0.20356,0.106978) (0,0); (0.202717,0.0995972) (0,0); (0.201358,0.0896523) (0,0); (0.200118,0.0817884) (0,0)
(0.199371,0.0775449) (0,0); (0.197824,0.0694504) (0,0); (0.19548,0.0587458) (0,0); (0.193433,0.0504314) (0,0)
(0.192248,0.0459912) (0,0); (0.189851,0.0376124) (0,0); (0.186375,0.0266895) (0,0); (0.183444,0.0183244) (0,0)
(0.181789,0.0138945) (0,0); (0.178505,0.00560898) (0,0); (0.173888,-0.00506245) (0,0); (0.170095,-0.0131351) (0,0)
(0.167992,-0.017373) (0,0); (0.163884,-0.025235) (0,0); (0.158237,-0.0352554) (0,0); (0.153688,-0.0427535) (0,0)
(0.151196,-0.0466684) (0,0); (0.146383,-0.0538784) (0,0); (0.139878,-0.0629689) (0,0); (0.13472,-0.0696937) (0,0)
(0.131923,-0.0731802) (0,0); (0.126573,-0.0795505) (0,0); (0.119443,-0.0874926) (0,0); (0.113864,-0.0932967) (0,0)
(0.110865,-0.0962827) (0,0); (0.105174,-0.101691) (0,0); (0.0976787,-0.108349) (0,0); (0.0918807,-0.113147) (0,0)
(0.422864,0.115248) (0,0); (0.417192,0.135762) (0,0); (0.409772,0.160451) (0,0); (0.40407,0.177782) (0,0)
(0.40109,0.186453) (0,0); (0.395549,0.201663) (0,0); (0.388612,0.21944) (0,0); (0.383521,0.231479) (0,0)
(0.380932,0.237342) (0,0); (0.376266,0.247293) (0,0); (0.370669,0.258268) (0,0); (0.366753,0.265142) (0,0)
(0.364818,0.268278) (0,0); (0.361456,0.273155) (0,0); (0.357613,0.27763) (0,0); (0.355082,0.279614) (0,0)
(0.353872,0.280187) (0,0); (0.351862,0.280338) (0,0); (0.349677,0.278848) (0,0); (0.348337,0.276413) (0,0)
(0.34771,0.2747) (0,0); (0.34673,0.270661) (0,0); (0.345688,0.263951) (0,0); (0.345071,0.257707) (0,0)
(0.344761,0.254041) (0,0); (0.344261,0.246474) (0,0); (0.343595,0.235455) (0,0); (0.343075,0.226132) (0,0)
(0.342748,0.22091) (0,0); (0.342086,0.210577) (0,0); (0.340973,0.196262) (0,0); (0.339929,0.184652) (0,0)
(0.339267,0.178296) (0,0); (0.337862,0.165995) (0,0); (0.335597,0.149421) (0,0); (0.333529,0.136314) (0,0)
(0.332286,0.129242) (0,0); (0.329707,0.115751) (0,0); (0.325799,0.0979097) (0,0); (0.322389,0.0840523) (0,0)
(0.320414,0.0766519) (0,0); (0.316418,0.0626874) (0,0); (0.310625,0.0444824) (0,0); (0.30574,0.0305407) (0,0)
(0.302982,0.0231576) (0,0); (0.297509,0.0093483) (0,0); (0.289814,-0.00843742) (0,0); (0.283491,-0.0218918) (0,0)
(0.279986,-0.0289549) (0,0); (0.273141,-0.0420584) (0,0); (0.263729,-0.058759) (0,0); (0.256147,-0.0712559) (0,0)
(0.251994,-0.0777806) (0,0); (0.243971,-0.0897973) (0,0); (0.233129,-0.104948) (0,0); (0.224533,-0.116156) (0,0)
(0.219872,-0.121967) (0,0); (0.210955,-0.132584) (0,0); (0.199072,-0.145821) (0,0); (0.189773,-0.155494) (0,0)
(0.184775,-0.160471) (0,0); (0.17529,-0.169485) (0,0); (0.162798,-0.180581) (0,0); (0.153135,-0.188578) (0,0)
(0.592009,0.161347) (0,0); (0.584068,0.190066) (0,0); (0.573681,0.224631) (0,0); (0.565699,0.248895) (0,0)
(0.561526,0.261035) (0,0); (0.553768,0.282328) (0,0); (0.544057,0.307215) (0,0); (0.53693,0.324071) (0,0)
(0.533304,0.332279) (0,0); (0.526773,0.34621) (0,0); (0.518936,0.361575) (0,0); (0.513455,0.371198) (0,0)
(0.510745,0.375589) (0,0); (0.506039,0.382417) (0,0); (0.500658,0.388682) (0,0); (0.497115,0.39146) (0,0)
(0.495421,0.392262) (0,0); (0.492607,0.392473) (0,0); (0.489548,0.390387) (0,0); (0.487672,0.386979) (0,0)
(0.486794,0.384581) (0,0); (0.485422,0.378925) (0,0); (0.483964,0.369532) (0,0); (0.4831,0.36079) (0,0)
(0.482666,0.355658) (0,0); (0.481965,0.345063) (0,0); (0.481033,0.329637) (0,0); (0.480304,0.316585) (0,0)
(0.479847,0.309275) (0,0); (0.478921,0.294808) (0,0); (0.477363,0.274767) (0,0); (0.475901,0.258513) (0,0)
(0.474974,0.249615) (0,0); (0.473007,0.232393) (0,0); (0.469836,0.209189) (0,0); (0.466941,0.19084) (0,0)
(0.4652,0.180938) (0,0); (0.461589,0.162051) (0,0); (0.456119,0.137074) (0,0); (0.451345,0.117673) (0,0)
(0.448579,0.107313) (0,0); (0.442985,0.0877624) (0,0); (0.434875,0.0622754) (0,0); (0.428037,0.042757) (0,0)
(0.424175,0.0324206) (0,0); (0.416512,0.0130876) (0,0); (0.405739,-0.0118124) (0,0); (0.396888,-0.0306485) (0,0)
(0.391981,-0.0405369) (0,0); (0.382397,-0.0588818) (0,0); (0.36922,-0.0822626) (0,0); (0.358605,-0.0997582) (0,0)
(0.352792,-0.108893) (0,0); (0.34156,-0.125716) (0,0); (0.326381,-0.146927) (0,0); (0.314346,-0.162619) (0,0)
(0.307821,-0.170754) (0,0); (0.295338,-0.185618) (0,0); (0.278701,-0.204149) (0,0); (0.265683,-0.217692) (0,0)
(0.258685,-0.22466) (0,0); (0.245406,-0.237279) (0,0); (0.227917,-0.252814) (0,0); (0.214388,-0.264009) (0,0)
(0.211497,-0.0155495) (0,0); (0.212225,-0.00479659) (0,0); (0.21277,0.00921644) (0,0); (0.212878,0.0199441) (0,0)
(0.21283,0.025636) (0,0); (0.212534,0.0362927) (0,0); (0.211779,0.0500601) (0,0); (0.210917,0.0605072) (0,0)
(0.210369,0.0660104) (0,0); (0.209161,0.0762456) (0,0); (0.207294,0.0893109) (0,0); (0.205641,0.0991032) (0,0)
(0.204702,0.104212) (0,0); (0.202807,0.113625) (0,0); (0.200169,0.125444) (0,0); (0.198022,0.134149) (0,0)
(0.196861,0.138632) (0,0); (0.194616,0.146794) (0,0); (0.191677,0.156812) (0,0); (0.189417,0.164006) (0,0)
(0.188242,0.167638) (0,0); (0.186061,0.174102) (0,0); (0.18338,0.181745) (0,0); (0.181449,0.186997) (0,0)
(0.180495,0.189556) (0,0); (0.178815,0.193932) (0,0); (0.176936,0.198729) (0,0); (0.175735,0.201707) (0,0)
(0.175199,0.203031) (0,0); (0.174375,0.205034) (0,0); (0.173699,0.20667) (0,0); (0.173487,0.207175) (0,0)
(0.173487,0.207175) (0,0); (0.173699,0.20667) (0,0); (0.174375,0.205034) (0,0); (0.175199,0.203031) (0,0)
(0.175735,0.201707) (0,0); (0.176936,0.198729) (0,0); (0.178815,0.193932) (0,0); (0.180495,0.189556) (0,0)
(0.181449,0.186997) (0,0); (0.18338,0.181745) (0,0); (0.186061,0.174102) (0,0); (0.188242,0.167638) (0,0)
(0.189417,0.164006) (0,0); (0.191677,0.156812) (0,0); (0.194616,0.146794) (0,0); (0.196861,0.138632) (0,0)
(0.198022,0.134149) (0,0); (0.200169,0.125444) (0,0); (0.202807,0.113625) (0,0); (0.204702,0.104212) (0,0)
(0.205641,0.0991032) (0,0); (0.207294,0.0893109) (0,0); (0.209161,0.0762456) (0,0); (0.210369,0.0660104) (0,0)
(0.210917,0.0605072) (0,0); (0.211779,0.0500601) (0,0); (0.212534,0.0362927) (0,0); (0.21283,0.025636) (0,0)
(0.212878,0.0199441) (0,0); (0.21277,0.00921644) (0,0); (0.212225,-0.00479659) (0,0); (0.211497,-0.0155495) (0,0)
(0.352496,-0.0259158) (0,0); (0.353708,-0.00799432) (0,0); (0.354616,0.0153607) (0,0); (0.354796,0.0332401) (0,0)
(0.354716,0.0427266) (0,0); (0.354224,0.0604879) (0,0); (0.352966,0.0834334) (0,0); (0.351528,0.100845) (0,0)
(0.350616,0.110017) (0,0); (0.348602,0.127076) (0,0); (0.345491,0.148851) (0,0); (0.342734,0.165172) (0,0)
(0.341169,0.173686) (0,0); (0.338011,0.189374) (0,0); (0.333616,0.209073) (0,0); (0.330036,0.223582) (0,0)
(0.328102,0.231053) (0,0); (0.32436,0.244656) (0,0); (0.319461,0.261353) (0,0); (0.315694,0.273344) (0,0)
(0.313737,0.279396) (0,0); (0.310102,0.29017) (0,0); (0.305633,0.302908) (0,0); (0.302416,0.311662) (0,0)
(0.300825,0.315927) (0,0); (0.298026,0.32322) (0,0); (0.294893,0.331215) (0,0); (0.292891,0.336178) (0,0)
(0.291999,0.338385) (0,0); (0.290626,0.341723) (0,0); (0.289499,0.34445) (0,0); (0.289145,0.345291) (0,0)
(0.289145,0.345291) (0,0); (0.289499,0.34445) (0,0); (0.290626,0.341723) (0,0); (0.291999,0.338385) (0,0)
(0.292891,0.336178) (0,0); (0.294893,0.331215) (0,0); (0.298026,0.32322) (0,0); (0.300825,0.315927) (0,0)
(0.302416,0.311662) (0,0); (0.305633,0.302908) (0,0); (0.310102,0.29017) (0,0); (0.313737,0.279396) (0,0)
(0.315694,0.273344) (0,0); (0.319461,0.261353) (0,0); (0.32436,0.244656) (0,0); (0.328102,0.231053) (0,0)
(0.330036,0.223582) (0,0); (0.333616,0.209073) (0,0); (0.338011,0.189374) (0,0); (0.341169,0.173686) (0,0)
(0.342734,0.165172) (0,0); (0.345491,0.148851) (0,0); (0.348602,0.127076) (0,0); (0.350616,0.110017) (0,0)
(0.351528,0.100845) (0,0); (0.352966,0.0834334) (0,0); (0.354224,0.0604879) (0,0); (0.354716,0.0427266) (0,0)
(0.354796,0.0332401) (0,0); (0.354616,0.0153607) (0,0); (0.353708,-0.00799432) (0,0); (0.352496,-0.0259158) (0,0)
(0.493494,-0.0362821) (0,0); (0.495191,-0.0111921) (0,0); (0.496463,0.021505) (0,0); (0.496714,0.0465362) (0,0)
(0.496602,0.0598173) (0,0); (0.495914,0.084683) (0,0); (0.494152,0.116807) (0,0); (0.49214,0.141183) (0,0)
(0.490862,0.154024) (0,0); (0.488043,0.177906) (0,0); (0.483687,0.208392) (0,0); (0.479828,0.231241) (0,0)
(0.477637,0.243161) (0,0); (0.473216,0.265124) (0,0); (0.467062,0.292703) (0,0); (0.462051,0.313015) (0,0)
(0.459343,0.323474) (0,0); (0.454104,0.342518) (0,0); (0.447246,0.365894) (0,0); (0.441972,0.382682) (0,0)
(0.439231,0.391155) (0,0); (0.434143,0.406237) (0,0); (0.427886,0.424072) (0,0); (0.423382,0.436327) (0,0)
(0.421155,0.442298) (0,0); (0.417236,0.452508) (0,0); (0.412851,0.463701) (0,0); (0.410047,0.470649) (0,0)
(0.408798,0.473739) (0,0); (0.406876,0.478412) (0,0); (0.405299,0.482229) (0,0); (0.404803,0.483407) (0,0)
(0.404803,0.483407) (0,0); (0.405299,0.482229) (0,0); (0.406876,0.478412) (0,0); (0.408798,0.473739) (0,0)
(0.410047,0.470649) (0,0); (0.412851,0.463701) (0,0); (0.417236,0.452508) (0,0); (0.421155,0.442298) (0,0)
(0.423382,0.436327) (0,0); (0.427886,0.424072) (0,0); (0.434143,0.406237) (0,0); (0.439231,0.391155) (0,0)
(0.441972,0.382682) (0,0); (0.447246,0.365894) (0,0); (0.454104,0.342518) (0,0); (0.459343,0.323474) (0,0)
(0.462051,0.313015) (0,0); (0.467062,0.292703) (0,0); (0.473216,0.265124) (0,0); (0.477637,0.243161) (0,0)
(0.479828,0.231241) (0,0); (0.483687,0.208392) (0,0); (0.488043,0.177906) (0,0); (0.490862,0.154024) (0,0)
(0.49214,0.141183) (0,0); (0.494152,0.116807) (0,0); (0.495914,0.084683) (0,0); (0.496602,0.0598173) (0,0)
(0.496714,0.0465362) (0,0); (0.496463,0.021505) (0,0); (0.495191,-0.0111921) (0,0); (0.493494,-0.0362821) (0,0)
(0.137537,-0.0885431) (0,0); (0.142038,-0.0814284) (0,0); (0.147692,-0.0718035) (0,0); (0.151858,-0.0641642) (0,0)
(0.154008,-0.060011) (0,0); (0.157918,-0.0520506) (0,0); (0.162741,-0.0413879) (0,0); (0.166224,-0.0330036) (0,0)
(0.167995,-0.0284765) (0,0); (0.171166,-0.0198528) (0,0); (0.174981,-0.00841914) (0,0); (0.177656,0.000483808) (0,0)
(0.178989,0.00525623) (0,0); (0.18132,0.0142881) (0,0); (0.184018,0.0261317) (0,0); (0.185825,0.0352547) (0,0)
(0.186697,0.0401085) (0,0); (0.188157,0.0492407) (0,0); (0.189734,0.0610747) (0,0); (0.190691,0.0700828) (0,0)
(0.19112,0.0748308) (0,0); (0.191763,0.0836741) (0,0); (0.192329,0.094965) (0,0); (0.192555,0.10343) (0,0)
(0.192618,0.107841) (0,0); (0.19261,0.115965) (0,0); (0.192428,0.126141) (0,0); (0.192157,0.133616) (0,0)
(0.19199,0.137452) (0,0); (0.191609,0.144405) (0,0); (0.191077,0.152876) (0,0); (0.190644,0.15891) (0,0)
(0.190433,0.161931) (0,0); (0.190044,0.167267) (0,0); (0.189657,0.173467) (0,0); (0.189454,0.177636) (0,0)
(0.189406,0.179624) (0,0); (0.189404,0.182943) (0,0); (0.189663,0.18638) (0,0); (0.190062,0.188332) (0,0)
(0.190365,0.189111) (0,0); (0.191087,0.190099) (0,0); (0.192377,0.190412) (0,0); (0.193632,0.189904) (0,0)
(0.1944,0.189359) (0,0); (0.196029,0.187829) (0,0); (0.198505,0.184826) (0,0); (0.200672,0.181754) (0,0)
(0.201907,0.179849) (0,0); (0.204404,0.175757) (0,0); (0.207937,0.169428) (0,0); (0.210855,0.163819) (0,0)
(0.21246,0.160571) (0,0); (0.215592,0.153979) (0,0); (0.219806,0.144451) (0,0); (0.223133,0.136436) (0,0)
(0.224909,0.131927) (0,0); (0.228279,0.123004) (0,0); (0.23263,0.110513) (0,0); (0.235928,0.100287) (0,0)
(0.237641,0.0946218) (0,0); (0.240803,0.0835703) (0,0); (0.244713,0.0683764) (0,0); (0.247545,0.0561372) (0,0)
(0.229229,-0.147572) (0,0); (0.23673,-0.135714) (0,0); (0.246153,-0.119673) (0,0); (0.253097,-0.10694) (0,0)
(0.256679,-0.100018) (0,0); (0.263197,-0.086751) (0,0); (0.271235,-0.0689799) (0,0); (0.27704,-0.0550059) (0,0)
(0.279991,-0.0474608) (0,0); (0.285277,-0.033088) (0,0); (0.291634,-0.0140319) (0,0); (0.296094,0.000806347) (0,0)
(0.298316,0.00876038) (0,0); (0.3022,0.0238136) (0,0); (0.306697,0.0435528) (0,0); (0.309708,0.0587578) (0,0)
(0.311161,0.0668475) (0,0); (0.313595,0.0820678) (0,0); (0.316223,0.101791) (0,0); (0.317818,0.116805) (0,0)
(0.318533,0.124718) (0,0); (0.319604,0.139457) (0,0); (0.320549,0.158275) (0,0); (0.320925,0.172383) (0,0)
(0.32103,0.179735) (0,0); (0.321017,0.193275) (0,0); (0.320713,0.210235) (0,0); (0.320262,0.222694) (0,0)
(0.319984,0.229087) (0,0); (0.319348,0.240674) (0,0); (0.318462,0.254794) (0,0); (0.317741,0.26485) (0,0)
(0.317388,0.269886) (0,0); (0.316739,0.278778) (0,0); (0.316095,0.289112) (0,0); (0.315756,0.29606) (0,0)
(0.315677,0.299374) (0,0); (0.315674,0.304905) (0,0); (0.316105,0.310634) (0,0); (0.31677,0.313886) (0,0)
(0.317274,0.315184) (0,0); (0.318478,0.316832) (0,0); (0.320628,0.317354) (0,0); (0.32272,0.316507) (0,0)
(0.324001,0.315599) (0,0); (0.326716,0.313048) (0,0); (0.330842,0.308043) (0,0); (0.334453,0.302923) (0,0)
(0.336512,0.299748) (0,0); (0.340674,0.292928) (0,0); (0.346562,0.28238) (0,0); (0.351426,0.273031) (0,0)
(0.3541,0.267618) (0,0); (0.35932,0.256632) (0,0); (0.366343,0.240751) (0,0); (0.371889,0.227394) (0,0)
(0.374848,0.219878) (0,0); (0.380465,0.205007) (0,0); (0.387716,0.184188) (0,0); (0.393214,0.167146) (0,0)
(0.396069,0.157703) (0,0); (0.401338,0.139284) (0,0); (0.407855,0.113961) (0,0); (0.412576,0.093562) (0,0)
(0.32092,-0.206601) (0,0); (0.331422,-0.19) (0,0); (0.344615,-0.167542) (0,0); (0.354336,-0.149717) (0,0)
(0.359351,-0.140026) (0,0); (0.368476,-0.121451) (0,0); (0.37973,-0.0965718) (0,0); (0.387856,-0.0770083) (0,0)
(0.391988,-0.0664452) (0,0); (0.399388,-0.0463232) (0,0); (0.408288,-0.0196447) (0,0); (0.414531,0.00112889) (0,0)
(0.417642,0.0122645) (0,0); (0.423079,0.033339) (0,0); (0.429376,0.0609739) (0,0); (0.433591,0.0822609) (0,0)
(0.435625,0.0935865) (0,0); (0.439033,0.114895) (0,0); (0.442712,0.142508) (0,0); (0.444945,0.163527) (0,0)
