(2.61403,4.52724) (0,0); (2.79157,4.78083) (0,0); (3.00484,5.09363) (0,0); (3.15422,5.31955) (0,0)
(3.22955,5.43448) (0,0); (3.362,5.64074) (0,0); (3.52353,5.88644) (0,0); (3.63868,6.05682) (0,0)
(3.69896,6.13965) (0,0); (3.80836,6.28148) (0,0); (3.95024,6.43445) (0,0); (4.05832,6.52711) (0,0)
(4.11685,6.56675) (0,0); (4.22806,6.6234) (0,0); (4.37579,6.66183) (0,0); (4.49105,6.66408) (0,0)
(4.55192,6.656) (0,0); (4.66747,6.62312) (0,0); (4.80928,6.54831) (0,0); (4.9111,6.46652) (0,0)
(4.95842,6.41468) (0,0); (5.03913,6.30283) (0,0); (5.10677,6.12439) (0,0); (5.12976,5.96271) (0,0)
(5.12611,5.8646) (0,0); (5.09241,5.6633) (0,0); (4.98395,5.34209) (0,0); (4.85139,5.05101) (0,0)
(4.76615,4.87189) (0,0); (4.56499,4.49452) (0,0); (4.28211,3.89709) (0,0); (4.04965,3.35864) (0,0)
(3.94163,3.0776) (0,0); (3.77575,2.38887) (0,0); (3.72757,1.67868) (0,0); (3.81958,1.27878) (0,0)
(3.83109,1.46571) (0,0); (3.88576,1.28662) (0,0); (3.90927,0.928011) (0,0); (3.89064,0.5574) (0,0)
(3.86818,0.38395) (0,0); (3.81215,0.0339196) (0,0); (3.73109,-0.398024) (0,0); (3.66287,-0.710119) (0,0)
(0.865611,0.100635) (0,0); (0.860836,0.175759) (0,0); (0.85451,0.280613) (0,0); (0.849589,0.366219) (0,0)
(0.847043,0.408414) (0,0); (0.834626,0.498321) (0,0); (0.818997,0.5819) (0,0); (0.807456,0.62011) (0,0)
(0.835877,0.568879) (0,0); (0.822956,0.655036) (0,0); (0.834017,0.834631) (0,0); (0.863893,1.02377) (0,0)
(0.892325,1.10653) (0,0); (0.95324,1.27038) (0,0); (1.03738,1.46203) (0,0); (1.10545,1.59196) (0,0)
(1.13793,1.65516) (0,0); (1.19591,1.76293) (0,0); (1.25882,1.8875) (0,0); (1.29727,1.97068) (0,0)
(1.31411,2.0122) (0,0); (1.33888,2.08371) (0,0); (1.36103,2.16745) (0,0); (1.37021,2.22432) (0,0)
(1.3736,2.25235) (0,0); (1.37601,2.30044) (0,0); (1.3759,2.35378) (0,0); (1.37332,2.38746) (0,0)
(1.37208,2.40254) (0,0); (1.36922,2.42563) (0,0); (1.36667,2.44458) (0,0); (1.36561,2.45052) (0,0)
(1.36561,2.45052) (0,0); (1.36667,2.44458) (0,0); (1.36922,2.42563) (0,0); (1.37208,2.40254) (0,0)
(1.37332,2.38746) (0,0); (1.3759,2.35378) (0,0); (1.37601,2.30044) (0,0); (1.3736,2.25235) (0,0)
(1.37021,2.22432) (0,0); (1.36103,2.16745) (0,0); (1.33888,2.08371) (0,0); (1.31411,2.0122) (0,0)
(1.29727,1.97068) (0,0); (1.25882,1.8875) (0,0); (1.19591,1.76293) (0,0); (1.13793,1.65516) (0,0)
(1.10545,1.59196) (0,0); (1.03738,1.46203) (0,0); (0.95324,1.27038) (0,0); (0.892325,1.10653) (0,0)
(0.863893,1.02377) (0,0); (0.834017,0.834631) (0,0); (0.822956,0.655036) (0,0); (0.835877,0.568879) (0,0)
(0.807456,0.62011) (0,0); (0.818997,0.5819) (0,0); (0.834626,0.498321) (0,0); (0.847043,0.408414) (0,0)
(0.849589,0.366219) (0,0); (0.85451,0.280613) (0,0); (0.860836,0.175759) (0,0); (0.865611,0.100635) (0,0)
(1.29842,0.150952) (0,0); (1.29125,0.263638) (0,0); (1.28177,0.420919) (0,0); (1.27438,0.549328) (0,0)
(1.27056,0.61262) (0,0); (1.25194,0.747482) (0,0); (1.2285,0.87285) (0,0); (1.21118,0.930165) (0,0)
(1.25382,0.853318) (0,0); (1.23443,0.982555) (0,0); (1.25103,1.25195) (0,0); (1.29584,1.53566) (0,0)
(1.33849,1.65979) (0,0); (1.42986,1.90556) (0,0); (1.55607,2.19304) (0,0); (1.65818,2.38795) (0,0)
(1.7069,2.48274) (0,0); (1.79387,2.64439) (0,0); (1.88823,2.83124) (0,0); (1.94591,2.95602) (0,0)
(1.97116,3.0183) (0,0); (2.00832,3.12556) (0,0); (2.04154,3.25118) (0,0); (2.05532,3.33648) (0,0)
(2.06039,3.37852) (0,0); (2.06401,3.45066) (0,0); (2.06385,3.53068) (0,0); (2.05998,3.5812) (0,0)
(2.05813,3.6038) (0,0); (2.05383,3.63844) (0,0); (2.05,3.66686) (0,0); (2.04842,3.67579) (0,0)
(2.04842,3.67579) (0,0); (2.05,3.66686) (0,0); (2.05383,3.63844) (0,0); (2.05813,3.6038) (0,0)
(2.05998,3.5812) (0,0); (2.06385,3.53068) (0,0); (2.06401,3.45066) (0,0); (2.06039,3.37852) (0,0)
(2.05532,3.33648) (0,0); (2.04154,3.25118) (0,0); (2.00832,3.12556) (0,0); (1.97116,3.0183) (0,0)
(1.94591,2.95602) (0,0); (1.88823,2.83124) (0,0); (1.79387,2.64439) (0,0); (1.7069,2.48274) (0,0)
(1.65818,2.38795) (0,0); (1.55607,2.19304) (0,0); (1.42986,1.90556) (0,0); (1.33849,1.65979) (0,0)
(1.29584,1.53566) (0,0); (1.25103,1.25195) (0,0); (1.23443,0.982555) (0,0); (1.25382,0.853318) (0,0)
(1.21118,0.930165) (0,0); (1.2285,0.87285) (0,0); (1.25194,0.747482) (0,0); (1.27056,0.61262) (0,0)
(1.27438,0.549328) (0,0); (1.28177,0.420919) (0,0); (1.29125,0.263638) (0,0); (1.29842,0.150952) (0,0)
(2.16403,0.251587) (0,0); (2.15209,0.439397) (0,0); (2.13628,0.701531) (0,0); (2.12397,0.915547) (0,0)
(2.11761,1.02103) (0,0); (2.08656,1.2458) (0,0); (2.04749,1.45475) (0,0); (2.01864,1.55028) (0,0)
(2.08969,1.4222) (0,0); (2.05739,1.63759) (0,0); (2.08504,2.08658) (0,0); (2.15973,2.55943) (0,0)
(2.23081,2.76632) (0,0); (2.3831,3.17594) (0,0); (2.59346,3.65507) (0,0); (2.76363,3.97991) (0,0)
(2.84483,4.1379) (0,0); (2.98978,4.40732) (0,0); (3.14705,4.71874) (0,0); (3.24318,4.92669) (0,0)
(3.28527,5.03049) (0,0); (3.34719,5.20927) (0,0); (3.40257,5.41864) (0,0); (3.42553,5.56081) (0,0)
(3.43399,5.63086) (0,0); (3.44002,5.75109) (0,0); (3.43975,5.88446) (0,0); (3.4333,5.96866) (0,0)
(3.43021,6.00634) (0,0); (3.42306,6.06407) (0,0); (3.41667,6.11144) (0,0); (3.41403,6.12631) (0,0)
(3.41403,6.12631) (0,0); (3.41667,6.11144) (0,0); (3.42306,6.06407) (0,0); (3.43021,6.00634) (0,0)
(3.4333,5.96866) (0,0); (3.43975,5.88446) (0,0); (3.44002,5.75109) (0,0); (3.43399,5.63086) (0,0)
(3.42553,5.56081) (0,0); (3.40257,5.41864) (0,0); (3.34719,5.20927) (0,0); (3.28527,5.03049) (0,0)
(3.24318,4.92669) (0,0); (3.14705,4.71874) (0,0); (2.98978,4.40732) (0,0); (2.84483,4.1379) (0,0)
(2.76363,3.97991) (0,0); (2.59346,3.65507) (0,0); (2.3831,3.17594) (0,0); (2.23081,2.76632) (0,0)
(2.15973,2.55943) (0,0); (2.08504,2.08658) (0,0); (2.05739,1.63759) (0,0); (2.08969,1.4222) (0,0)
(2.01864,1.55028) (0,0); (2.04749,1.45475) (0,0); (2.08656,1.2458) (0,0); (2.11761,1.02103) (0,0)
(2.12397,0.915547) (0,0); (2.13628,0.701531) (0,0); (2.15209,0.439397) (0,0); (2.16403,0.251587) (0,0)
(3.02964,0.352222) (0,0); (3.01292,0.615155) (0,0); (2.99079,0.982144) (0,0); (2.97356,1.28177) (0,0)
(2.96465,1.42945) (0,0); (2.92119,1.74412) (0,0); (2.86649,2.03665) (0,0); (2.8261,2.17039) (0,0)
(2.92557,1.99107) (0,0); (2.88035,2.29263) (0,0); (2.91906,2.92121) (0,0); (3.02363,3.58321) (0,0)
(3.12314,3.87284) (0,0); (3.33634,4.44632) (0,0); (3.63084,5.1171) (0,0); (3.86908,5.57188) (0,0)
(3.98276,5.79306) (0,0); (4.18569,6.17025) (0,0); (4.40587,6.60623) (0,0); (4.54045,6.89737) (0,0)
(4.59938,7.04269) (0,0); (4.68607,7.29297) (0,0); (4.7636,7.58609) (0,0); (4.79574,7.78513) (0,0)
(4.80759,7.88321) (0,0); (4.81603,8.05153) (0,0); (4.81565,8.23824) (0,0); (4.80662,8.35613) (0,0)
(4.80229,8.40888) (0,0); (4.79228,8.4897) (0,0); (4.78334,8.55601) (0,0); (4.77964,8.57683) (0,0)
(4.77964,8.57683) (0,0); (4.78334,8.55601) (0,0); (4.79228,8.4897) (0,0); (4.80229,8.40888) (0,0)
(4.80662,8.35613) (0,0); (4.81565,8.23824) (0,0); (4.81603,8.05153) (0,0); (4.80759,7.88321) (0,0)
(4.79574,7.78513) (0,0); (4.7636,7.58609) (0,0); (4.68607,7.29297) (0,0); (4.59938,7.04269) (0,0)
(4.54045,6.89737) (0,0); (4.40587,6.60623) (0,0); (4.18569,6.17025) (0,0); (3.98276,5.79306) (0,0)
(3.86908,5.57188) (0,0); (3.63084,5.1171) (0,0); (3.33634,4.44632) (0,0); (3.12314,3.87284) (0,0)
(3.02363,3.58321) (0,0); (2.91906,2.92121) (0,0); (2.88035,2.29263) (0,0); (2.92557,1.99107) (0,0)
(2.8261,2.17039) (0,0); (2.86649,2.03665) (0,0); (2.92119,1.74412) (0,0); (2.96465,1.42945) (0,0)
(2.97356,1.28177) (0,0); (2.99079,0.982144) (0,0); (3.01292,0.615155) (0,0); (3.02964,0.352222) (0,0)
(1.04654,-0.202891) (0,0); (1.06603,-0.113721) (0,0); (1.08918,0.00969132) (0,0); (1.10519,0.1097) (0,0)
(1.11161,0.159257) (0,0); (1.11693,0.265146) (0,0); (1.11022,0.367605) (0,0); (1.0946,0.418774) (0,0)
(1.09131,0.365365) (0,0); (1.06502,0.479624) (0,0); (1.07879,0.682534) (0,0); (1.12618,0.879314) (0,0)
(1.15704,0.959612) (0,0); (1.22346,1.11345) (0,0); (1.30428,1.28415) (0,0); (1.36176,1.39197) (0,0)
(1.38611,1.44315) (0,0); (1.42398,1.52631) (0,0); (1.45497,1.61808) (0,0); (1.4646,1.6756) (0,0)
(1.46565,1.70363) (0,0); (1.45908,1.74982) (0,0); (1.43975,1.80081) (0,0); (1.41669,1.83277) (0,0)
(1.40317,1.84758) (0,0); (1.37408,1.87095) (0,0); (1.33356,1.89232) (0,0); (1.30055,1.90171) (0,0)
(1.28316,1.90402) (0,0); (1.25023,1.90338) (0,0); (1.20802,1.8924) (0,0); (1.17624,1.87621) (0,0)
(1.15952,1.86489) (0,0); (1.12864,1.83841) (0,0); (1.0881,1.79471) (0,0); (1.05685,1.75419) (0,0)
(1.03962,1.73052) (0,0); (1.00672,1.68184) (0,0); (0.960572,1.61164) (0,0); (0.92273,1.55271) (0,0)
(0.901206,1.51987) (0,0); (0.858525,1.45532) (0,0); (0.797591,1.36595) (0,0); (0.746866,1.2935) (0,0)
(0.718607,1.25348) (0,0); (0.662581,1.17569) (0,0); (0.587063,1.0684) (0,0); (0.527327,0.981704) (0,0)
(0.496485,0.934159) (0,0); (0.438384,0.840886) (0,0); (0.371694,0.716714) (0,0); (0.327565,0.619646) (0,0)
(0.305622,0.572675) (0,0); (0.283529,0.478544) (0,0); (0.25435,0.397631) (0,0); (0.231715,0.367731) (0,0)
(0.19097,0.38703) (0,0); (0.185954,0.373897) (0,0); (0.189333,0.343726) (0,0); (0.199528,0.310611) (0,0)
(0.203084,0.295479) (0,0); (0.212945,0.265313) (0,0); (0.228641,0.230608) (0,0); (0.242843,0.207575) (0,0)
(1.5698,-0.304337) (0,0); (1.59904,-0.170582) (0,0); (1.63378,0.014537) (0,0); (1.65779,0.16455) (0,0)
(1.66742,0.238886) (0,0); (1.6754,0.397719) (0,0); (1.66532,0.551407) (0,0); (1.6419,0.628162) (0,0)
(1.63696,0.548048) (0,0); (1.59753,0.719436) (0,0); (1.61818,1.0238) (0,0); (1.68927,1.31897) (0,0)
(1.73556,1.43942) (0,0); (1.83519,1.67018) (0,0); (1.95642,1.92622) (0,0); (2.04263,2.08795) (0,0)
(2.07917,2.16472) (0,0); (2.13598,2.28947) (0,0); (2.18246,2.42713) (0,0); (2.1969,2.5134) (0,0)
(2.19847,2.55545) (0,0); (2.18862,2.62474) (0,0); (2.15963,2.70121) (0,0); (2.12504,2.74915) (0,0)
(2.10476,2.77137) (0,0); (2.06112,2.80642) (0,0); (2.00034,2.83848) (0,0); (1.95082,2.85257) (0,0)
(1.92473,2.85603) (0,0); (1.87534,2.85507) (0,0); (1.81203,2.8386) (0,0); (1.76436,2.81432) (0,0)
(1.73928,2.79733) (0,0); (1.69296,2.75762) (0,0); (1.63215,2.69206) (0,0); (1.58527,2.63128) (0,0)
(1.55944,2.59578) (0,0); (1.51008,2.52276) (0,0); (1.44086,2.41746) (0,0); (1.38409,2.32906) (0,0)
(1.35181,2.27981) (0,0); (1.28779,2.18299) (0,0); (1.19639,2.04893) (0,0); (1.1203,1.94025) (0,0)
(1.07791,1.88021) (0,0); (0.993872,1.76354) (0,0); (0.880594,1.60259) (0,0); (0.790991,1.47256) (0,0)
(0.744727,1.40124) (0,0); (0.657576,1.26133) (0,0); (0.557541,1.07507) (0,0); (0.491348,0.929469) (0,0)
(0.458434,0.859012) (0,0); (0.425293,0.717816) (0,0); (0.381525,0.596446) (0,0); (0.347573,0.551596) (0,0)
(0.286455,0.580546) (0,0); (0.278931,0.560845) (0,0); (0.283999,0.515589) (0,0); (0.299291,0.465917) (0,0)
(0.304626,0.443219) (0,0); (0.319417,0.39797) (0,0); (0.342962,0.345912) (0,0); (0.364264,0.311363) (0,0)
(2.61634,-0.507228) (0,0); (2.66506,-0.284303) (0,0); (2.72296,0.0242283) (0,0); (2.76299,0.27425) (0,0)
(2.77903,0.398143) (0,0); (2.79233,0.662865) (0,0); (2.77554,0.919012) (0,0); (2.73649,1.04694) (0,0)
(2.72827,0.913413) (0,0); (2.66255,1.19906) (0,0); (2.69697,1.70633) (0,0); (2.81545,2.19829) (0,0)
(2.8926,2.39903) (0,0); (3.05865,2.78363) (0,0); (3.26071,3.21037) (0,0); (3.40439,3.47992) (0,0)
(3.46528,3.60786) (0,0); (3.55996,3.81578) (0,0); (3.63743,4.04521) (0,0); (3.66151,4.189) (0,0)
(3.66411,4.25908) (0,0); (3.64769,4.37456) (0,0); (3.59938,4.50202) (0,0); (3.54173,4.58192) (0,0)
(3.50793,4.61895) (0,0); (3.4352,4.67736) (0,0); (3.33391,4.7308) (0,0); (3.25137,4.75429) (0,0)
(3.20789,4.76006) (0,0); (3.12557,4.75845) (0,0); (3.02004,4.731) (0,0); (2.94061,4.69053) (0,0)
(2.8988,4.66222) (0,0); (2.8216,4.59604) (0,0); (2.72026,4.48677) (0,0); (2.64212,4.38547) (0,0)
(2.59906,4.3263) (0,0); (2.51681,4.2046) (0,0); (2.40143,4.0291) (0,0); (2.30682,3.88177) (0,0)
(2.25301,3.79968) (0,0); (2.14631,3.63831) (0,0); (1.99398,3.41488) (0,0); (1.86716,3.23374) (0,0)
(1.79652,3.13369) (0,0); (1.65645,2.93923) (0,0); (1.46766,2.67099) (0,0); (1.31832,2.45426) (0,0)
(1.24121,2.3354) (0,0); (1.09596,2.10221) (0,0); (0.929234,1.79179) (0,0); (0.818913,1.54911) (0,0)
(0.764056,1.43169) (0,0); (0.708822,1.19636) (0,0); (0.635875,0.994077) (0,0); (0.579288,0.919327) (0,0)
(0.477424,0.967576) (0,0); (0.464885,0.934742) (0,0); (0.473331,0.859315) (0,0); (0.498819,0.776528) (0,0)
(0.50771,0.738698) (0,0); (0.532361,0.663283) (0,0); (0.571604,0.57652) (0,0); (0.607107,0.518938) (0,0)
(3.66287,-0.710119) (0,0); (3.73109,-0.398024) (0,0); (3.81215,0.0339196) (0,0); (3.86818,0.38395) (0,0)
(3.89064,0.5574) (0,0); (3.90927,0.928011) (0,0); (3.88576,1.28662) (0,0); (3.83109,1.46571) (0,0)
(3.81958,1.27878) (0,0); (3.72757,1.67868) (0,0); (3.77575,2.38887) (0,0); (3.94163,3.0776) (0,0)
(4.04965,3.35864) (0,0); (4.28211,3.89709) (0,0); (4.56499,4.49452) (0,0); (4.76615,4.87189) (0,0)
(4.85139,5.05101) (0,0); (4.98395,5.34209) (0,0); (5.09241,5.6633) (0,0); (5.12611,5.8646) (0,0)
(5.12976,5.96271) (0,0); (5.10677,6.12439) (0,0); (5.03913,6.30283) (0,0); (4.95842,6.41468) (0,0)
(4.9111,6.46652) (0,0); (4.80928,6.54831) (0,0); (4.66747,6.62312) (0,0); (4.55192,6.656) (0,0)
(4.49105,6.66408) (0,0); (4.37579,6.66183) (0,0); (4.22806,6.6234) (0,0); (4.11685,6.56675) (0,0)
(4.05832,6.52711) (0,0); (3.95024,6.43445) (0,0); (3.80836,6.28148) (0,0); (3.69896,6.13965) (0,0)
(3.63868,6.05682) (0,0); (3.52353,5.88644) (0,0); (3.362,5.64074) (0,0); (3.22955,5.43448) (0,0)
(3.15422,5.31955) (0,0); (3.00484,5.09363) (0,0); (2.79157,4.78083) (0,0); (2.61403,4.52724) (0,0)
(2.51513,4.38717) (0,0); (2.31903,4.11492) (0,0); (2.05472,3.73938) (0,0); (1.84565,3.43596) (0,0)
(1.7377,3.26956) (0,0); (1.53434,2.9431) (0,0); (1.30093,2.5085) (0,0); (1.14648,2.16876) (0,0)
(1.06968,2.00436) (0,0); (0.992351,1.6749) (0,0); (0.890225,1.39171) (0,0); (0.811003,1.28706) (0,0)
(0.668394,1.35461) (0,0); (0.650838,1.30864) (0,0); (0.662664,1.20304) (0,0); (0.698346,1.08714) (0,0)
(0.710794,1.03418) (0,0); (0.745306,0.928596) (0,0); (0.800245,0.807128) (0,0); (0.849949,0.726513) (0,0)
(0.803781,-0.36151) (0,0); (0.835698,-0.293238) (0,0); (0.87567,-0.197825) (0,0); (0.905026,-0.119839) (0,0)
(0.918055,-0.080714) (0,0); (0.938939,0.00392405) (0,0); (0.948269,0.0894251) (0,0); (0.941689,0.135851) (0,0)
(0.925989,0.0995979) (0,0); (0.916768,0.2029) (0,0); (0.950094,0.36888) (0,0); (1.0104,0.520008) (0,0)
(1.04193,0.580203) (0,0); (1.10739,0.69331) (0,0); (1.18165,0.817377) (0,0); (1.23002,0.894451) (0,0)
(1.24969,0.931426) (0,0); (1.27779,0.991567) (0,0); (1.29709,1.05898) (0,0); (1.29857,1.10217) (0,0)
(1.29587,1.12351) (0,0); (1.28319,1.15937) (0,0); (1.25737,1.19957) (0,0); (1.23047,1.22533) (0,0)
(1.21505,1.23726) (0,0); (1.18291,1.25627) (0,0); (1.13835,1.27359) (0,0); (1.10219,1.28114) (0,0)
(1.08285,1.28291) (0,0); (1.04596,1.28211) (0,0); (0.997443,1.27281) (0,0); (0.959974,1.25936) (0,0)
(0.939879,1.25008) (0,0); (0.902,1.22849) (0,0); (0.851432,1.19334) (0,0); (0.811795,1.16106) (0,0)
(0.790083,1.14238) (0,0); (0.748436,1.10417) (0,0); (0.691489,1.04971) (0,0); (0.645843,1.00444) (0,0)
(0.620722,0.979441) (0,0); (0.571968,0.930584) (0,0); (0.505958,0.863879) (0,0); (0.453525,0.810483) (0,0)
(0.425459,0.781397) (0,0); (0.371745,0.725325) (0,0); (0.30336,0.650012) (0,0); (0.252247,0.590636) (0,0)
(0.226777,0.558998) (0,0); (0.181154,0.498145) (0,0); (0.131209,0.42167) (0,0); (0.100272,0.365294) (0,0)
(0.0845947,0.339056) (0,0); (0.0701117,0.292362) (0,0); (0.0436534,0.258383) (0,0); (0.0175784,0.252989) (0,0)
(-0.0184334,0.261173) (0,0); (-0.0262455,0.258654) (0,0); (-0.0256051,0.250118) (0,0); (-0.0168114,0.239554) (0,0)
(-0.0130358,0.234985) (0,0); (-0.00246169,0.226076) (0,0); (0.0144453,0.217295) (0,0); (0.0297879,0.212742) (0,0)
(2.00945,-0.903775) (0,0); (2.08924,-0.733095) (0,0); (2.18917,-0.494562) (0,0); (2.26256,-0.299597) (0,0)
(2.29514,-0.201785) (0,0); (2.34735,0.00981012) (0,0); (2.37067,0.223563) (0,0); (2.35422,0.339628) (0,0)
(2.31497,0.248995) (0,0); (2.29192,0.507251) (0,0); (2.37523,0.922201) (0,0); (2.526,1.30002) (0,0)
(2.60483,1.45051) (0,0); (2.76848,1.73328) (0,0); (2.95413,2.04344) (0,0); (3.07505,2.23613) (0,0)
(3.12422,2.32857) (0,0); (3.19447,2.47892) (0,0); (3.24272,2.64745) (0,0); (3.24642,2.75543) (0,0)
(3.23968,2.80878) (0,0); (3.20798,2.89843) (0,0); (3.14343,2.99893) (0,0); (3.07616,3.06333) (0,0)
(3.03763,3.09316) (0,0); (2.95727,3.14066) (0,0); (2.84587,3.18397) (0,0); (2.75547,3.20285) (0,0)
(2.70713,3.20728) (0,0); (2.61489,3.20527) (0,0); (2.49361,3.18203) (0,0); (2.39994,3.1484) (0,0)
(2.3497,3.12519) (0,0); (2.255,3.07122) (0,0); (2.12858,2.98335) (0,0); (2.02949,2.90264) (0,0)
(1.97521,2.85594) (0,0); (1.87109,2.76042) (0,0); (1.72872,2.62427) (0,0); (1.61461,2.5111) (0,0)
(1.5518,2.4486) (0,0); (1.42992,2.32646) (0,0); (1.26489,2.1597) (0,0); (1.13381,2.02621) (0,0)
(1.06365,1.95349) (0,0); (0.929363,1.81331) (0,0); (0.758401,1.62503) (0,0); (0.630617,1.47659) (0,0)
(0.566942,1.3975) (0,0); (0.452884,1.24536) (0,0); (0.328022,1.05417) (0,0); (0.250679,0.913234) (0,0)
(0.211487,0.84764) (0,0); (0.175279,0.730906) (0,0); (0.109133,0.645956) (0,0); (0.0439461,0.632472) (0,0)
(-0.0460835,0.652932) (0,0); (-0.0656137,0.646634) (0,0); (-0.0640127,0.625296) (0,0); (-0.0420284,0.598884) (0,0)
(-0.0325895,0.587463) (0,0); (-0.00615422,0.565191) (0,0); (0.0361133,0.543237) (0,0); (0.0744697,0.531855) (0,0)
(2.81323,-1.26529) (0,0); (2.92494,-1.02633) (0,0); (3.06484,-0.692387) (0,0); (3.16759,-0.419435) (0,0)
(3.21319,-0.282499) (0,0); (3.28629,0.0137342) (0,0); (3.31894,0.312988) (0,0); (3.29591,0.475479) (0,0)
(3.24096,0.348593) (0,0); (3.20869,0.710152) (0,0); (3.32533,1.29108) (0,0); (3.5364,1.82003) (0,0)
(3.64676,2.03071) (0,0); (3.87587,2.42659) (0,0); (4.13578,2.86082) (0,0); (4.30508,3.13058) (0,0)
(4.3739,3.25999) (0,0); (4.47226,3.47049) (0,0); (4.53981,3.70642) (0,0); (4.54499,3.8576) (0,0)
(4.53555,3.93229) (0,0); (4.49117,4.05781) (0,0); (4.4008,4.1985) (0,0); (4.30663,4.28866) (0,0)
(4.25268,4.33043) (0,0); (4.14018,4.39693) (0,0); (3.98422,4.45756) (0,0); (3.85766,4.48399) (0,0)
(3.78998,4.4902) (0,0); (3.66085,4.48738) (0,0); (3.49105,4.45484) (0,0); (3.35991,4.40776) (0,0)
(3.28958,4.37527) (0,0); (3.157,4.2997) (0,0); (2.98001,4.17669) (0,0); (2.84128,4.0637) (0,0)
(2.76529,3.99832) (0,0); (2.61952,3.86458) (0,0); (2.42021,3.67398) (0,0); (2.26045,3.51554) (0,0)
(2.17253,3.42805) (0,0); (2.00189,3.25704) (0,0); (1.77085,3.02358) (0,0); (1.58734,2.83669) (0,0)
(1.48911,2.73489) (0,0); (1.30111,2.53864) (0,0); (1.06176,2.27504) (0,0); (0.882863,2.06723) (0,0)
(0.793719,1.95649) (0,0); (0.634038,1.74351) (0,0); (0.459231,1.47584) (0,0); (0.350951,1.27853) (0,0)
(0.296082,1.1867) (0,0); (0.245391,1.02327) (0,0); (0.152787,0.904339) (0,0); (0.0615245,0.885461) (0,0)
(-0.0645169,0.914104) (0,0); (-0.0918591,0.905287) (0,0); (-0.0896178,0.875414) (0,0); (-0.0588398,0.838438) (0,0)
(-0.0456253,0.822448) (0,0); (-0.00861591,0.791268) (0,0); (0.0505586,0.760532) (0,0); (0.104258,0.744597) (0,0)
(-0.00483579,0.154744) (0,0); (-0.0160422,0.155836) (0,0); (-0.0283108,0.159254) (0,0); (-0.0359109,0.163401) (0,0)
(-0.0385685,0.165598) (0,0); (-0.0446042,0.17093) (0,0); (-0.0443784,0.175027) (0,0); (-0.0379966,0.175975) (0,0)
(-0.0116919,0.171597) (0,0); (0.00873129,0.173556) (0,0); (0.0288127,0.194332) (0,0); (0.0391721,0.224222) (0,0)
(0.050261,0.241747) (0,0); (0.0719556,0.279775) (0,0); (0.107262,0.332351) (0,0); (0.139689,0.374916) (0,0)
(0.157944,0.397209) (0,0); (0.194762,0.439422) (0,0); (0.24443,0.493419) (0,0); (0.283749,0.533976) (0,0)
(0.304388,0.55508) (0,0); (0.343136,0.594001) (0,0); (0.392179,0.642836) (0,0); (0.42861,0.678774) (0,0)
(0.447422,0.697202) (0,0); (0.481714,0.730665) (0,0); (0.524598,0.771084) (0,0); (0.556041,0.79958) (0,0)
(0.572438,0.813563) (0,0); (0.602397,0.837835) (0,0); (0.640619,0.864502) (0,0); (0.669251,0.881106) (0,0)
(0.684437,0.888349) (0,0); (0.712744,0.899086) (0,0); (0.74941,0.907124) (0,0); (0.777309,0.90871) (0,0)
(0.791953,0.907955) (0,0); (0.81936,0.903475) (0,0); (0.853282,0.892199) (0,0); (0.877873,0.879396) (0,0)
(0.88975,0.871259) (0,0); (0.910614,0.853541) (0,0); (0.931134,0.825647) (0,0); (0.941723,0.800605) (0,0)
(0.944401,0.785647) (0,0); (0.944679,0.75531) (0,0); (0.932266,0.707711) (0,0); (0.912961,0.665084) (0,0)
(0.899172,0.638766) (0,0); (0.864817,0.583815) (0,0); (0.811464,0.494815) (0,0); (0.764035,0.413338) (0,0)
(0.741196,0.369849) (0,0); (0.696915,0.26016) (0,0); (0.672747,0.138946) (0,0); (0.679982,0.0628259) (0,0)
(0.692739,0.0889486) (0,0); (0.697669,0.0547293) (0,0); (0.69052,-0.00797264) (0,0); (0.67463,-0.0698688) (0,0)
(0.664808,-0.0984787) (0,0); (0.642646,-0.155474) (0,0); (0.612419,-0.225223) (0,0); (0.588247,-0.275144) (0,0)
(-0.00725369,0.232116) (0,0); (-0.0240633,0.233754) (0,0); (-0.0424663,0.23888) (0,0); (-0.0538664,0.245101) (0,0)
(-0.0578528,0.248397) (0,0); (-0.0669063,0.256395) (0,0); (-0.0665676,0.26254) (0,0); (-0.0569949,0.263963) (0,0)
(-0.0175379,0.257396) (0,0); (0.0130969,0.260333) (0,0); (0.043219,0.291498) (0,0); (0.0587581,0.336333) (0,0)
(0.0753916,0.36262) (0,0); (0.107933,0.419662) (0,0); (0.160893,0.498526) (0,0); (0.209533,0.562374) (0,0)
(0.236916,0.595814) (0,0); (0.292143,0.659134) (0,0); (0.366646,0.740128) (0,0); (0.425623,0.800964) (0,0)
(0.456582,0.83262) (0,0); (0.514703,0.891002) (0,0); (0.588268,0.964255) (0,0); (0.642915,1.01816) (0,0)
(0.671134,1.0458) (0,0); (0.722572,1.096) (0,0); (0.786897,1.15663) (0,0); (0.834062,1.19937) (0,0)
(0.858656,1.22034) (0,0); (0.903595,1.25675) (0,0); (0.960929,1.29675) (0,0); (1.00388,1.32166) (0,0)
(1.02666,1.33252) (0,0); (1.06912,1.34863) (0,0); (1.12411,1.36069) (0,0); (1.16596,1.36307) (0,0)
(1.18793,1.36193) (0,0); (1.22904,1.35521) (0,0); (1.27992,1.3383) (0,0); (1.31681,1.31909) (0,0)
