(-0.0801751,0.0911069) (0,0); (-0.0900518,0.0928302) (0,0); (-0.103182,0.0952086) (0,0); (-0.113432,0.0971311) (0,0)
(-0.118761,0.0981923) (0,0); (-0.128698,0.100254) (0,0); (-0.141073,0.10299) (0,0); (-0.150105,0.105123) (0,0)
(-0.154669,0.106238) (0,0); (-0.16285,0.108322) (0,0); (-0.172548,0.110898) (0,0); (-0.179233,0.112762) (0,0)
(-0.182487,0.113684) (0,0); (-0.188054,0.115311) (0,0); (-0.194154,0.117131) (0,0); (-0.197938,0.118296) (0,0)
(-0.199619,0.118815) (0,0); (-0.20216,0.119613) (0,0); (-0.204235,0.120268) (0,0); (-0.204874,0.120473) (0,0)
(-0.204874,0.120473) (0,0); (-0.204235,0.120268) (0,0); (-0.20216,0.119613) (0,0); (-0.199619,0.118815) (0,0)
(-0.197938,0.118296) (0,0); (-0.194154,0.117131) (0,0); (-0.188054,0.115311) (0,0); (-0.182487,0.113684) (0,0)
(-0.179233,0.112762) (0,0); (-0.172548,0.110898) (0,0); (-0.16285,0.108322) (0,0); (-0.154669,0.106238) (0,0)
(-0.150105,0.105123) (0,0); (-0.141073,0.10299) (0,0); (-0.128698,0.100254) (0,0); (-0.118761,0.0981923) (0,0)
(-0.113432,0.0971311) (0,0); (-0.103182,0.0952086) (0,0); (-0.0900518,0.0928302) (0,0); (-0.0801751,0.0911069) (0,0)
(-0.0755111,0.0899765) (0,0); (-0.066329,0.0885285) (0,0); (-0.0581588,0.0850295) (0,0); (-0.0548168,0.0811139) (0,0)
(-0.0902781,0.120844) (0,0); (-0.0873117,0.119411) (0,0); (-0.0802019,0.11967) (0,0); (-0.0722697,0.121499) (0,0)
(-0.068052,0.122341) (0,0); (-0.0590825,0.124567) (0,0); (-0.0465303,0.127755) (0,0); (-0.0362584,0.130416) (0,0)
(-0.0362584,0.130416) (0,0); (-0.0465303,0.127755) (0,0); (-0.0590825,0.124567) (0,0); (-0.068052,0.122341) (0,0)
(-0.0722697,0.121499) (0,0); (-0.0802019,0.11967) (0,0); (-0.0873117,0.119411) (0,0); (-0.0902781,0.120844) (0,0)
(-0.0548168,0.0811139) (0,0); (-0.0581588,0.0850295) (0,0); (-0.066329,0.0885285) (0,0); (-0.0755111,0.0899765) (0,0)
(-0.0801751,0.0911069) (0,0); (-0.0900518,0.0928302) (0,0); (-0.103182,0.0952086) (0,0); (-0.113432,0.0971311) (0,0)
(-0.118761,0.0981923) (0,0); (-0.128698,0.100254) (0,0); (-0.141073,0.10299) (0,0); (-0.150105,0.105123) (0,0)
(-0.154669,0.106238) (0,0); (-0.16285,0.108322) (0,0); (-0.172548,0.110898) (0,0); (-0.179233,0.112762) (0,0)
(-0.182487,0.113684) (0,0); (-0.188054,0.115311) (0,0); (-0.194154,0.117131) (0,0); (-0.197938,0.118296) (0,0)
(-0.199619,0.118815) (0,0); (-0.20216,0.119613) (0,0); (-0.204235,0.120268) (0,0); (-0.204874,0.120473) (0,0)
(-0.204874,0.120473) (0,0); (-0.204235,0.120268) (0,0); (-0.20216,0.119613) (0,0); (-0.199619,0.118815) (0,0)
(-0.197938,0.118296) (0,0); (-0.194154,0.117131) (0,0); (-0.188054,0.115311) (0,0); (-0.182487,0.113684) (0,0)
(-0.179233,0.112762) (0,0); (-0.172548,0.110898) (0,0); (-0.16285,0.108322) (0,0); (-0.154669,0.106238) (0,0)
(-0.150105,0.105123) (0,0); (-0.141073,0.10299) (0,0); (-0.128698,0.100254) (0,0); (-0.118761,0.0981923) (0,0)
(-0.113432,0.0971311) (0,0); (-0.103182,0.0952086) (0,0); (-0.0900518,0.0928302) (0,0); (-0.0801751,0.0911069) (0,0)
(-0.0755111,0.0899765) (0,0); (-0.066329,0.0885285) (0,0); (-0.0581588,0.0850295) (0,0); (-0.0548168,0.0811139) (0,0)
(-0.0902781,0.120844) (0,0); (-0.0873117,0.119411) (0,0); (-0.0802019,0.11967) (0,0); (-0.0722697,0.121499) (0,0)
(-0.068052,0.122341) (0,0); (-0.0590825,0.124567) (0,0); (-0.0465303,0.127755) (0,0); (-0.0362584,0.130416) (0,0)
(-0.0292921,0.102904) (0,0); (-0.0373937,0.100752) (0,0); (-0.0472861,0.098173) (0,0); (-0.0543484,0.0963725) (0,0)
(-0.0576676,0.0956878) (0,0); (-0.0639046,0.0942083) (0,0); (-0.0694874,0.0939738) (0,0); (-0.0718081,0.095094) (0,0)
(-0.0436182,0.0638536) (0,0); (-0.0462251,0.0669277) (0,0); (-0.0526254,0.0696485) (0,0); (-0.0598294,0.070745) (0,0)
(-0.0634891,0.0716138) (0,0); (-0.0712419,0.0729248) (0,0); (-0.0815501,0.0747372) (0,0); (-0.0895986,0.0762047) (0,0)
(-0.0937836,0.0770165) (0,0); (-0.101587,0.0785964) (0,0); (-0.111304,0.0806977) (0,0); (-0.118397,0.0823391) (0,0)
(-0.121981,0.0831981) (0,0); (-0.128405,0.084806) (0,0); (-0.13602,0.0867955) (0,0); (-0.141269,0.0882375) (0,0)
(-0.143824,0.0889512) (0,0); (-0.148195,0.0902106) (0,0); (-0.152985,0.0916214) (0,0); (-0.155955,0.0925247) (0,0)
(-0.157275,0.092927) (0,0); (-0.15927,0.0935464) (0,0); (-0.160899,0.0940545) (0,0); (-0.161401,0.0942142) (0,0)
(-0.161401,0.0942142) (0,0); (-0.160899,0.0940545) (0,0); (-0.15927,0.0935464) (0,0); (-0.157275,0.092927) (0,0)
(-0.155955,0.0925247) (0,0); (-0.152985,0.0916214) (0,0); (-0.148195,0.0902106) (0,0); (-0.143824,0.0889512) (0,0)
(-0.141269,0.0882375) (0,0); (-0.13602,0.0867955) (0,0); (-0.128405,0.084806) (0,0); (-0.121981,0.0831981) (0,0)
(-0.118397,0.0823391) (0,0); (-0.111304,0.0806977) (0,0); (-0.101587,0.0785964) (0,0); (-0.0937836,0.0770165) (0,0)
(-0.0895986,0.0762047) (0,0); (-0.0815501,0.0747372) (0,0); (-0.0712419,0.0729248) (0,0); (-0.0634891,0.0716138) (0,0)
(-0.0598294,0.070745) (0,0); (-0.0526254,0.0696485) (0,0); (-0.0462251,0.0669277) (0,0); (-0.0436182,0.0638536) (0,0)
(-0.0718081,0.095094) (0,0); (-0.0694874,0.0939738) (0,0); (-0.0639046,0.0942083) (0,0); (-0.0576676,0.0956878) (0,0)
(-0.0543484,0.0963725) (0,0); (-0.0472861,0.098173) (0,0); (-0.0373937,0.100752) (0,0); (-0.0292921,0.102904) (0,0)
(-0.0292921,0.102904) (0,0); (-0.0373937,0.100752) (0,0); (-0.0472861,0.098173) (0,0); (-0.0543484,0.0963725) (0,0)
(-0.0576676,0.0956878) (0,0); (-0.0639046,0.0942083) (0,0); (-0.0694874,0.0939738) (0,0); (-0.0718081,0.095094) (0,0)
(-0.0436182,0.0638536) (0,0); (-0.0462251,0.0669277) (0,0); (-0.0526254,0.0696485) (0,0); (-0.0598294,0.070745) (0,0)
(-0.0634891,0.0716138) (0,0); (-0.0712419,0.0729248) (0,0); (-0.0815501,0.0747372) (0,0); (-0.0895986,0.0762047) (0,0)
(-0.0937836,0.0770165) (0,0); (-0.101587,0.0785964) (0,0); (-0.111304,0.0806977) (0,0); (-0.118397,0.0823391) (0,0)
(-0.121981,0.0831981) (0,0); (-0.128405,0.084806) (0,0); (-0.13602,0.0867955) (0,0); (-0.141269,0.0882375) (0,0)
(-0.143824,0.0889512) (0,0); (-0.148195,0.0902106) (0,0); (-0.152985,0.0916214) (0,0); (-0.155955,0.0925247) (0,0)
(-0.157275,0.092927) (0,0); (-0.15927,0.0935464) (0,0); (-0.160899,0.0940545) (0,0); (-0.161401,0.0942142) (0,0)
(-0.161401,0.0942142) (0,0); (-0.160899,0.0940545) (0,0); (-0.15927,0.0935464) (0,0); (-0.157275,0.092927) (0,0)
(-0.155955,0.0925247) (0,0); (-0.152985,0.0916214) (0,0); (-0.148195,0.0902106) (0,0); (-0.143824,0.0889512) (0,0)
(-0.141269,0.0882375) (0,0); (-0.13602,0.0867955) (0,0); (-0.128405,0.084806) (0,0); (-0.121981,0.0831981) (0,0)
(-0.118397,0.0823391) (0,0); (-0.111304,0.0806977) (0,0); (-0.101587,0.0785964) (0,0); (-0.0937836,0.0770165) (0,0)
(-0.0895986,0.0762047) (0,0); (-0.0815501,0.0747372) (0,0); (-0.0712419,0.0729248) (0,0); (-0.0634891,0.0716138) (0,0)
(-0.0598294,0.070745) (0,0); (-0.0526254,0.0696485) (0,0); (-0.0462251,0.0669277) (0,0); (-0.0436182,0.0638536) (0,0)
(-0.0718081,0.095094) (0,0); (-0.0694874,0.0939738) (0,0); (-0.0639046,0.0942083) (0,0); (-0.0576676,0.0956878) (0,0)
(-0.0543484,0.0963725) (0,0); (-0.0472861,0.098173) (0,0); (-0.0373937,0.100752) (0,0); (-0.0292921,0.102904) (0,0)
