(0.124511,-0.0916974) (0,0); (0.136064,-0.0953393) (0,0); (0.150007,-0.100492) (0,0); (0.159827,-0.10475) (0,0)
(0.164689,-0.106989) (0,0); (0.17317,-0.111262) (0,0); (0.182934,-0.11658) (0,0); (0.189421,-0.120458) (0,0)
(0.192537,-0.122371) (0,0); (0.197732,-0.125746) (0,0); (0.203316,-0.129517) (0,0); (0.206679,-0.131921) (0,0)
(0.20817,-0.132989) (0,0); (0.210384,-0.13463) (0,0); (0.212182,-0.135974) (0,0); (0.212726,-0.136394) (0,0)
(0.212726,-0.136394) (0,0); (0.212182,-0.135974) (0,0); (0.210384,-0.13463) (0,0); (0.20817,-0.132989) (0,0)
(0.206679,-0.131921) (0,0); (0.203316,-0.129517) (0,0); (0.197732,-0.125746) (0,0); (0.192537,-0.122371) (0,0)
(0.189421,-0.120458) (0,0); (0.182934,-0.11658) (0,0); (0.17317,-0.111262) (0,0); (0.164689,-0.106989) (0,0)
(0.159827,-0.10475) (0,0); (0.150007,-0.100492) (0,0); (0.136064,-0.0953393) (0,0); (0.124511,-0.0916974) (0,0)
(0.1182,-0.0900197) (0,0); (0.105767,-0.0872235) (0,0); (0.0896078,-0.0848343) (0,0); (0.0772688,-0.0839681) (0,0)
(0.0717208,-0.0835806) (0,0); (0.0602643,-0.084792) (0,0); (0.0524567,-0.08557) (0,0); (0.0519449,-0.0855512) (0,0)
(0.0921709,-0.127931) (0,0); (0.0907624,-0.128995) (0,0); (0.0834522,-0.132245) (0,0); (0.0736549,-0.136162) (0,0)
(0.0686715,-0.13771) (0,0); (0.0577331,-0.14099) (0,0); (0.0428311,-0.144784) (0,0); (0.0309263,-0.147319) (0,0)
(0.0309263,-0.147319) (0,0); (0.0428311,-0.144784) (0,0); (0.0577331,-0.14099) (0,0); (0.0686715,-0.13771) (0,0)
(0.0736549,-0.136162) (0,0); (0.0834522,-0.132245) (0,0); (0.0907624,-0.128995) (0,0); (0.0921709,-0.127931) (0,0)
(0.0519449,-0.0855512) (0,0); (0.0524567,-0.08557) (0,0); (0.0602643,-0.084792) (0,0); (0.0717208,-0.0835806) (0,0)
(0.0772688,-0.0839681) (0,0); (0.0896078,-0.0848343) (0,0); (0.105767,-0.0872235) (0,0); (0.1182,-0.0900197) (0,0)
(0.124511,-0.0916974) (0,0); (0.136064,-0.0953393) (0,0); (0.150007,-0.100492) (0,0); (0.159827,-0.10475) (0,0)
(0.164689,-0.106989) (0,0); (0.17317,-0.111262) (0,0); (0.182934,-0.11658) (0,0); (0.189421,-0.120458) (0,0)
(0.192537,-0.122371) (0,0); (0.197732,-0.125746) (0,0); (0.203316,-0.129517) (0,0); (0.206679,-0.131921) (0,0)
(0.20817,-0.132989) (0,0); (0.210384,-0.13463) (0,0); (0.212182,-0.135974) (0,0); (0.212726,-0.136394) (0,0)
(0.212726,-0.136394) (0,0); (0.212182,-0.135974) (0,0); (0.210384,-0.13463) (0,0); (0.20817,-0.132989) (0,0)
(0.206679,-0.131921) (0,0); (0.203316,-0.129517) (0,0); (0.197732,-0.125746) (0,0); (0.192537,-0.122371) (0,0)
(0.189421,-0.120458) (0,0); (0.182934,-0.11658) (0,0); (0.17317,-0.111262) (0,0); (0.164689,-0.106989) (0,0)
(0.159827,-0.10475) (0,0); (0.150007,-0.100492) (0,0); (0.136064,-0.0953393) (0,0); (0.124511,-0.0916974) (0,0)
(0.1182,-0.0900197) (0,0); (0.105767,-0.0872235) (0,0); (0.0896078,-0.0848343) (0,0); (0.0772688,-0.0839681) (0,0)
(0.0717208,-0.0835806) (0,0); (0.0602643,-0.084792) (0,0); (0.0524567,-0.08557) (0,0); (0.0519449,-0.0855512) (0,0)
(0.0921709,-0.127931) (0,0); (0.0907624,-0.128995) (0,0); (0.0834522,-0.132245) (0,0); (0.0736549,-0.136162) (0,0)
(0.0686715,-0.13771) (0,0); (0.0577331,-0.14099) (0,0); (0.0428311,-0.144784) (0,0); (0.0309263,-0.147319) (0,0)
(0.025142,-0.116224) (0,0); (0.0345288,-0.114165) (0,0); (0.0462666,-0.111098) (0,0); (0.0548725,-0.108457) (0,0)
(0.0587896,-0.107212) (0,0); (0.0664832,-0.104076) (0,0); (0.0722022,-0.101479) (0,0); (0.0732754,-0.100634) (0,0)
(0.041329,-0.0673367) (0,0); (0.0416779,-0.0673417) (0,0); (0.0477687,-0.066683) (0,0); (0.0567562,-0.0656682) (0,0)
(0.0611106,-0.0659464) (0,0); (0.0708051,-0.0665705) (0,0); (0.0835084,-0.0683812) (0,0); (0.0932869,-0.0705327) (0,0)
(0.0982516,-0.0718293) (0,0); (0.107341,-0.0746548) (0,0); (0.118312,-0.0786653) (0,0); (0.12604,-0.0819873) (0,0)
(0.129866,-0.0837365) (0,0); (0.13654,-0.0870779) (0,0); (0.144223,-0.0912407) (0,0); (0.149327,-0.0942805) (0,0)
(0.151779,-0.0957802) (0,0); (0.155866,-0.0984281) (0,0); (0.160259,-0.101387) (0,0); (0.162905,-0.103275) (0,0)
(0.164077,-0.104114) (0,0); (0.165819,-0.105403) (0,0); (0.167233,-0.106459) (0,0); (0.167661,-0.106789) (0,0)
(0.167661,-0.106789) (0,0); (0.167233,-0.106459) (0,0); (0.165819,-0.105403) (0,0); (0.164077,-0.104114) (0,0)
(0.162905,-0.103275) (0,0); (0.160259,-0.101387) (0,0); (0.155866,-0.0984281) (0,0); (0.151779,-0.0957802) (0,0)
(0.149327,-0.0942805) (0,0); (0.144223,-0.0912407) (0,0); (0.13654,-0.0870779) (0,0); (0.129866,-0.0837365) (0,0)
(0.12604,-0.0819873) (0,0); (0.118312,-0.0786653) (0,0); (0.107341,-0.0746548) (0,0); (0.0982516,-0.0718293) (0,0)
(0.0932869,-0.0705327) (0,0); (0.0835084,-0.0683812) (0,0); (0.0708051,-0.0665705) (0,0); (0.0611106,-0.0659464) (0,0)
(0.0567562,-0.0656682) (0,0); (0.0477687,-0.066683) (0,0); (0.0416779,-0.0673417) (0,0); (0.041329,-0.0673367) (0,0)
(0.0732754,-0.100634) (0,0); (0.0722022,-0.101479) (0,0); (0.0664832,-0.104076) (0,0); (0.0587896,-0.107212) (0,0)
(0.0548725,-0.108457) (0,0); (0.0462666,-0.111098) (0,0); (0.0345288,-0.114165) (0,0); (0.025142,-0.116224) (0,0)
(0.025142,-0.116224) (0,0); (0.0345288,-0.114165) (0,0); (0.0462666,-0.111098) (0,0); (0.0548725,-0.108457) (0,0)
(0.0587896,-0.107212) (0,0); (0.0664832,-0.104076) (0,0); (0.0722022,-0.101479) (0,0); (0.0732754,-0.100634) (0,0)
(0.041329,-0.0673367) (0,0); (0.0416779,-0.0673417) (0,0); (0.0477687,-0.066683) (0,0); (0.0567562,-0.0656682) (0,0)
(0.0611106,-0.0659464) (0,0); (0.0708051,-0.0665705) (0,0); (0.0835084,-0.0683812) (0,0); (0.0932869,-0.0705327) (0,0)
(0.0982516,-0.0718293) (0,0); (0.107341,-0.0746548) (0,0); (0.118312,-0.0786653) (0,0); (0.12604,-0.0819873) (0,0)
(0.129866,-0.0837365) (0,0); (0.13654,-0.0870779) (0,0); (0.144223,-0.0912407) (0,0); (0.149327,-0.0942805) (0,0)
(0.151779,-0.0957802) (0,0); (0.155866,-0.0984281) (0,0); (0.160259,-0.101387) (0,0); (0.162905,-0.103275) (0,0)
(0.164077,-0.104114) (0,0); (0.165819,-0.105403) (0,0); (0.167233,-0.106459) (0,0); (0.167661,-0.106789) (0,0)
(0.167661,-0.106789) (0,0); (0.167233,-0.106459) (0,0); (0.165819,-0.105403) (0,0); (0.164077,-0.104114) (0,0)
(0.162905,-0.103275) (0,0); (0.160259,-0.101387) (0,0); (0.155866,-0.0984281) (0,0); (0.151779,-0.0957802) (0,0)
(0.149327,-0.0942805) (0,0); (0.144223,-0.0912407) (0,0); (0.13654,-0.0870779) (0,0); (0.129866,-0.0837365) (0,0)
(0.12604,-0.0819873) (0,0); (0.118312,-0.0786653) (0,0); (0.107341,-0.0746548) (0,0); (0.0982516,-0.0718293) (0,0)
(0.0932869,-0.0705327) (0,0); (0.0835084,-0.0683812) (0,0); (0.0708051,-0.0665705) (0,0); (0.0611106,-0.0659464) (0,0)
(0.0567562,-0.0656682) (0,0); (0.0477687,-0.066683) (0,0); (0.0416779,-0.0673417) (0,0); (0.041329,-0.0673367) (0,0)
(0.0732754,-0.100634) (0,0); (0.0722022,-0.101479) (0,0); (0.0664832,-0.104076) (0,0); (0.0587896,-0.107212) (0,0)
(0.0548725,-0.108457) (0,0); (0.0462666,-0.111098) (0,0); (0.0345288,-0.114165) (0,0); (0.025142,-0.116224) (0,0)
