(-8.09839,-1.05723) (0,0); (-7.70746,-1.00919) (0,0); (-7.1444,-0.926703) (0,0); (-6.67222,-0.848306) (0,0)
(-6.40627,-0.806196) (0,0); (-5.88364,-0.709454) (0,0); (-5.15922,-0.569521) (0,0); (-4.57138,-0.451763) (0,0)
(-4.24938,-0.388515) (0,0); (-3.62622,-0.26536) (0,0); (-2.78753,-0.103932) (0,0); (-2.12507,0.0203649) (0,0)
(-1.76838,0.0850912) (0,0); (-1.08872,0.205389) (0,0); (-0.194124,0.354375) (0,0); (0.497541,0.462459) (0,0)
(0.864805,0.516508) (0,0); (1.55507,0.612547) (0,0); (2.4447,0.723069) (0,0); (3.11812,0.79645) (0,0)
(3.47039,0.830614) (0,0); (4.1227,0.886238) (0,0); (4.94329,0.939886) (0,0); (5.54885,0.9665) (0,0)
(5.85969,0.975172) (0,0); (6.42426,0.981332) (0,0); (7.11144,0.969303) (0,0); (7.60026,0.944704) (0,0)
(7.84407,0.926313) (0,0); (8.2734,0.881596) (0,0); (8.76747,0.80482) (0,0); (9.09549,0.731848) (0,0)
(9.24973,0.688571) (0,0); (9.50294,0.598403) (0,0); (9.75453,0.466192) (0,0); (9.88696,0.353694) (0,0)
(9.93449,0.290736) (0,0); (9.98173,0.165921) (0,0); (9.95746,-0.00601873) (0,0); (9.87301,-0.14477) (0,0)
(9.80425,-0.220007) (0,0); (9.63064,-0.364857) (0,0); (9.31795,-0.556403) (0,0); (9.01223,-0.705173) (0,0)
(8.82686,-0.783838) (0,0); (8.43548,-0.931653) (0,0); (7.84592,-1.11992) (0,0); (7.33356,-1.26069) (0,0)
(7.04146,-1.3331) (0,0); (6.45477,-1.46543) (0,0); (5.62514,-1.62614) (0,0); (4.9401,-1.74016) (0,0)
(4.56128,-1.79632) (0,0); (3.82057,-1.89443) (0,0); (2.81136,-2.00343) (0,0); (2.00506,-2.07243) (0,0)
(1.56846,-2.10287) (0,0); (0.731198,-2.1492) (0,0); (-0.377533,-2.18485) (0,0); (-1.23984,-2.19319) (0,0)
(-1.69834,-2.19012) (0,0); (-2.5626,-2.17091) (0,0); (-3.67637,-2.11767) (0,0); (-4.51943,-2.05526) (0,0)
(-4.95893,-2.01356) (0,0); (-5.7712,-1.92205) (0,0); (-6.78358,-1.76986) (0,0); (-7.52318,-1.62809) (0,0)
(-7.89939,-1.53812) (0,0); (-8.57638,-1.36478) (0,0); (-9.38951,-1.11155) (0,0); (-9.95895,-0.896721) (0,0)
(-10.2384,-0.773962) (0,0); (-10.722,-0.529245) (0,0); (-11.2575,-0.184546) (0,0); (-11.5948,0.099126) (0,0)
(-11.7452,0.25565) (0,0); (-11.9754,0.561143) (0,0); (-12.165,0.975762) (0,0); (-12.2255,1.30584) (0,0)
(-12.2262,1.48392) (0,0); (-12.1692,1.82454) (0,0); (-11.9794,2.27259) (0,0); (-11.7455,2.61878) (0,0)
(-11.59,2.80161) (0,0); (-11.2393,3.14437) (0,0); (-10.6725,3.58048) (0,0); (-10.1542,3.90622) (0,0)
(-9.85091,4.07386) (0,0); (-9.22776,4.38025) (0,0); (-8.32234,4.75296) (0,0); (-7.55759,5.01788) (0,0)
(-7.12948,5.14878) (0,0); (-6.28247,5.37797) (0,0); (-5.11182,5.63457) (0,0); (-4.16433,5.79872) (0,0)
(-3.64771,5.87213) (0,0); (-2.6498,5.98582) (0,0); (-1.31685,6.07911) (0,0); (-0.271486,6.10841) (0,0)
(-3.09811,1.35884) (0,0); (-3.33966,0.836921) (0,0); (-3.62339,0.165179) (0,0); (-3.81678,-0.342612) (0,0)
(-3.91154,-0.607162) (0,0); (-4.07347,-1.09565) (0,0); (-4.25523,-1.70565) (0,0); (-4.37191,-2.15223) (0,0)
(-4.42662,-2.37995) (0,0); (-4.51469,-2.79062) (0,0); (-4.60327,-3.2851) (0,0); (-4.651,-3.63243) (0,0)
(-4.66992,-3.80434) (0,0); (-4.69258,-4.10392) (0,0); (-4.69921,-4.44447) (0,0); (-4.68671,-4.66691) (0,0)
(-4.67437,-4.7708) (0,0); (-4.64005,-4.93901) (0,0); (-4.57511,-5.10436) (0,0); (-4.50988,-5.18962) (0,0)
(-4.47006,-5.22033) (0,0); (-4.38544,-5.2501) (0,0); (-4.25689,-5.23599) (0,0); (-4.14444,-5.1846) (0,0)
(-4.0799,-5.14366) (0,0); (-3.94978,-5.04032) (0,0); (-3.76344,-4.85827) (0,0); (-3.60791,-4.68255) (0,0)
(-3.52058,-4.57781) (0,0); (-3.34914,-4.35832) (0,0); (-3.10885,-4.03555) (0,0); (-2.91196,-3.76026) (0,0)
(-2.80004,-3.60623) (0,0); (-2.58709,-3.29655) (0,0); (-2.29485,-2.86437) (0,0); (-2.05981,-2.51157) (0,0)
(-1.93043,-2.31895) (0,0); (-1.68043,-1.94579) (0,0); (-1.3418,-1.44573) (0,0); (-1.07272,-1.05235) (0,0)
(-0.926736,-0.841645) (0,0); (-0.647055,-0.441667) (0,0); (-0.27425,0.0801253) (0,0); (0.017541,0.48) (0,0)
(0.174149,0.690657) (0,0); (0.471264,1.08381) (0,0); (0.860813,1.58388) (0,0); (1.16084,1.95729) (0,0)
(1.31989,2.1505) (0,0); (1.61823,2.50447) (0,0); (2.0017,2.94159) (0,0); (2.29118,3.25768) (0,0)
(2.44226,3.41743) (0,0); (2.72146,3.70279) (0,0); (3.07107,4.04037) (0,0); (3.32778,4.27248) (0,0)
(3.45888,4.38519) (0,0); (3.6959,4.5775) (0,0); (3.98132,4.78614) (0,0); (4.18182,4.91367) (0,0)
(4.28058,4.96915) (0,0); (4.45227,5.05067) (0,0); (4.64417,5.11036) (0,0); (4.76663,5.12033) (0,0)
(4.82188,5.11261) (0,0); (4.90791,5.07383) (0,0); (4.98174,4.97572) (0,0); (5.00889,4.86412) (0,0)
(5.01213,4.79212) (0,0); (4.99775,4.63289) (0,0); (4.93718,4.38077) (0,0); (4.8587,4.15353) (0,0)
(4.80535,4.02151) (0,0); (4.68357,3.75191) (0,0); (4.48292,3.363) (0,0); (4.29713,3.03643) (0,0)
(4.18728,2.85418) (0,0); (3.9601,2.49467) (0,0); (3.62564,1.9995) (0,0); (3.34013,1.59997) (0,0)
(3.1788,1.38248) (0,0); (2.8575,0.96307) (0,0); (2.4074,0.403962) (0,0); (2.03874,-0.0336854) (0,0)
(1.83567,-0.267206) (0,0); (1.4402,-0.708999) (0,0); (0.90366,-1.28119) (0,0); (0.476675,-1.71651) (0,0)
(0.245887,-1.94423) (0,0); (-0.195841,-2.36676) (0,0); (-0.77935,-2.89702) (0,0); (-1.23208,-3.28734) (0,0)
(-1.47268,-3.48624) (0,0); (-1.92457,-3.84662) (0,0); (-2.50686,-4.27672) (0,0); (-2.94755,-4.57563) (0,0)
(-3.18063,-4.71875) (0,0); (-3.6058,-4.97058) (0,0); (-4.13898,-5.25053) (0,0); (-4.53112,-5.42784) (0,0)
(-4.73223,-5.50619) (0,0); (-5.09637,-5.62561) (0,0); (-5.53647,-5.72102) (0,0); (-5.84697,-5.74784) (0,0)
(-6.00045,-5.7448) (0,0); (-6.26828,-5.70714) (0,0); (-6.57039,-5.59463) (0,0); (-6.76565,-5.45981) (0,0)
(-6.85503,-5.37112) (0,0); (-6.99687,-5.17233) (0,0); (-7.12601,-4.85342) (0,0); (-7.18213,-4.56336) (0,0)
(-7.19582,-4.39421) (0,0); (-7.19186,-4.04749) (0,0); (-7.12647,-3.546) (0,0); (-7.03021,-3.12398) (0,0)
(-6.96239,-2.88852) (0,0); (-6.804,-2.42375) (0,0); (-6.53765,-1.78469) (0,0); (-6.28774,-1.26985) (0,0)
(-6.13913,-0.99035) (0,0); (-5.83022,-0.452249) (0,0); (-5.37319,0.261379) (0,0); (-4.98153,0.817194) (0,0)
(-4.75992,1.11221) (0,0); (-4.31781,1.66801) (0,0); (-3.69798,2.38113) (0,0); (-3.18995,2.91846) (0,0)
(3.37902,-2.04062) (0,0); (3.73924,-1.45564) (0,0); (4.16406,-0.663952) (0,0); (4.45502,-0.0353586) (0,0)
(4.59384,0.302789) (0,0); (4.82741,0.947925) (0,0); (5.06803,1.79306) (0,0); (5.20331,2.44344) (0,0)
(5.25571,2.78626) (0,0); (5.31885,3.42712) (0,0); (5.32776,4.24207) (0,0); (5.27827,4.85044) (0,0)
(5.2316,5.16476) (0,0); (5.10573,5.73993) (0,0); (4.8691,6.44846) (0,0); (4.63225,6.95941) (0,0)
(4.48793,7.21726) (0,0); (4.18108,7.67677) (0,0); (3.7194,8.21999) (0,0); (3.31855,8.59318) (0,0)
(3.09154,8.77505) (0,0); (2.6367,9.08576) (0,0); (2.00176,9.4278) (0,0); (1.48332,9.6414) (0,0)
(1.2005,9.7378) (0,0); (0.652358,9.8856) (0,0); (-0.076959,10.0164) (0,0); (-0.64678,10.069) (0,0)
(-0.949103,10.0825) (0,0); (-1.51647,10.0753) (0,0); (-2.24267,10.0214) (0,0); (-2.78849,9.94603) (0,0)
(-3.07851,9.90372) (0,0); (-3.59886,9.78205) (0,0); (-4.24055,9.57836) (0,0); (-4.70383,9.38779) (0,0)
(-4.9376,9.28011) (0,0); (-5.35308,9.06018) (0,0); (-5.83658,8.75263) (0,0); (-6.16227,8.50112) (0,0)
(-6.31662,8.36449) (0,0); (-6.57296,8.10026) (0,0); (-6.83448,7.74996) (0,0); (-6.97904,7.4772) (0,0)
(-7.03515,7.33278) (0,0); (-7.10176,7.06118) (0,0); (-7.1129,6.71356) (0,0); (-7.06337,6.45231) (0,0)
(-7.0173,6.31677) (0,0); (-6.8925,6.06769) (0,0); (-6.66157,5.75831) (0,0); (-6.43237,5.53317) (0,0)
(-6.29441,5.41852) (0,0); (-6.00273,5.21249) (0,0); (-5.57082,4.96394) (0,0); (-5.20044,4.78896) (0,0)
(-4.99324,4.70153) (0,0); (-4.58154,4.54821) (0,0); (-4.01681,4.36905) (0,0); (-3.56283,4.24773) (0,0)
(-3.31843,4.18845) (0,0); (-2.85001,4.08767) (0,0); (-2.23895,3.97475) (0,0); (-1.77067,3.90244) (0,0)
(-1.52641,3.86832) (0,0); (-1.07277,3.81321) (0,0); (-0.508824,3.75625) (0,0); (-0.0979991,3.72405) (0,0)
(0.108592,3.71028) (0,0); (0.477575,3.69142) (0,0); (0.907057,3.67834) (0,0); (1.19643,3.67717) (0,0)
(1.33299,3.67921) (0,0); (1.55923,3.68844) (0,0); (1.786,3.71) (0,0); (1.90736,3.73384) (0,0)
(1.95173,3.74902) (0,0); (1.998,3.78215) (0,0); (1.98378,3.83484) (0,0); (1.91571,3.88247) (0,0)
(1.85957,3.91065) (0,0); (1.71594,3.96849) (0,0); (1.45934,4.05505) (0,0); (1.20963,4.12991) (0,0)
(1.06026,4.17325) (0,0); (0.746374,4.26064) (0,0); (0.28392,4.38809) (0,0); (-0.111083,4.49604) (0,0)
(-0.331723,4.55747) (0,0); (-0.769431,4.6801) (0,0); (-1.36872,4.85406) (0,0); (-1.84966,4.9981) (0,0)
(-2.1077,5.07803) (0,0); (-2.60328,5.23507) (0,0); (-3.24407,5.44797) (0,0); (-3.73075,5.61727) (0,0)
(-3.97651,5.70782) (0,0); (-4.44008,5.88693) (0,0); (-5.00897,6.13014) (0,0); (-5.41744,6.32386) (0,0)
(-5.61825,6.42708) (0,0); (-5.97083,6.62338) (0,0); (-6.36359,6.87573) (0,0); (-6.61306,7.06626) (0,0)
(-6.72346,7.16434) (0,0); (-6.89213,7.3445) (0,0); (-7.02458,7.56234) (0,0); (-7.05896,7.71611) (0,0)
(-7.05113,7.79064) (0,0); (-6.98904,7.91942) (0,0); (-6.81124,8.05519) (0,0); (-6.60078,8.13455) (0,0)
(-6.46242,8.16523) (0,0); (-6.15276,8.20382) (0,0); (-5.65633,8.20694) (0,0); (-5.20503,8.17312) (0,0)
(-4.94212,8.13979) (0,0); (-4.40332,8.05075) (0,0); (-3.62618,7.87508) (0,0); (-2.97371,7.69482) (0,0)
(-2.61092,7.58099) (0,0); (-1.8962,7.33528) (0,0); (-0.919633,6.94835) (0,0); (-0.137386,6.60094) (0,0)
(0.284672,6.3975) (0,0); (1.09351,5.9812) (0,0); (2.15485,5.37246) (0,0); (2.97293,4.85563) (0,0)
(-3.01771,-4.84587) (0,0); (-2.18995,-5.36594) (0,0); (-1.09663,-5.96311) (0,0); (-0.248446,-6.35846) (0,0)
(0.198393,-6.54404) (0,0); (1.03585,-6.8476) (0,0); (2.09545,-7.14965) (0,0); (2.88225,-7.3091) (0,0)
(3.28469,-7.36783) (0,0); (4.01567,-7.4289) (0,0); (4.89665,-7.41425) (0,0); (5.51611,-7.33071) (0,0)
(5.82059,-7.26208) (0,0); (6.34903,-7.08597) (0,0); (6.93811,-6.77297) (0,0); (7.31267,-6.46928) (0,0)
(7.4819,-6.28822) (0,0); (7.74472,-5.90854) (0,0); (7.97509,-5.3504) (0,0); (8.0654,-4.8745) (0,0)
(8.08291,-4.6086) (0,0); (8.0575,-4.08149) (0,0); (7.91617,-3.35803) (0,0); (7.72494,-2.77615) (0,0)
(7.59664,-2.46193) (0,0); (7.30246,-1.85885) (0,0); (6.83076,-1.0668) (0,0); (6.40189,-0.455737) (0,0)
(6.15535,-0.133912) (0,0); (5.65209,0.466118) (0,0); (4.9436,1.22764) (0,0); (4.36083,1.79495) (0,0)
(4.04445,2.09236) (0,0); (3.42202,2.62479) (0,0); (2.58899,3.27202) (0,0); (1.93447,3.73172) (0,0)
(1.58859,3.96131) (0,0); (0.936641,4.36471) (0,0); (0.107671,4.82708) (0,0); (-0.511106,5.13245) (0,0)
(-0.82838,5.27537) (0,0); (-1.40655,5.50836) (0,0); (-2.1065,5.73804) (0,0); (-2.60129,5.85712) (0,0)
(-2.84548,5.89976) (0,0); (-3.27123,5.94089) (0,0); (-3.75034,5.91941) (0,0); (-4.05901,5.84537) (0,0)
(-4.20039,5.78651) (0,0); (-4.42398,5.63823) (0,0); (-4.63056,5.37729) (0,0); (-4.72365,5.12557) (0,0)
(-4.75041,4.97551) (0,0); (-4.75675,4.66128) (0,0); (-4.68528,4.19852) (0,0); (-4.56938,3.8034) (0,0)
(-4.48872,3.58201) (0,0); (-4.29855,3.14247) (0,0); (-3.98878,2.53626) (0,0); (-3.70412,2.04656) (0,0)
(-3.54036,1.78092) (0,0); (-3.20542,1.26932) (0,0); (-2.73405,0.592384) (0,0); (-2.34643,0.0663226) (0,0)
(-2.13629,-0.212063) (0,0); (-1.7294,-0.735339) (0,0); (-1.19564,-1.40329) (0,0); (-0.784333,-1.9039) (0,0)
(-0.570148,-2.16231) (0,0); (-0.172037,-2.63576) (0,0); (0.32018,-3.21601) (0,0); (0.676587,-3.63202) (0,0)
(0.854311,-3.83978) (0,0); (1.16927,-4.20704) (0,0); (1.52948,-4.62993) (0,0); (1.76669,-4.91094) (0,0)
(1.87629,-5.04267) (0,0); (2.05284,-5.25844) (0,0); (2.21946,-5.4709) (0,0); (2.29832,-5.58081) (0,0)
(2.32228,-5.61924) (0,0); (2.33342,-5.65451) (0,0); (2.28374,-5.62633) (0,0); (2.19644,-5.54788) (0,0)
(2.13405,-5.48614) (0,0); (1.98504,-5.33213) (0,0); (1.73815,-5.0607) (0,0); (1.5087,-4.79861) (0,0)
(1.37579,-4.64175) (0,0); (1.10229,-4.31261) (0,0); (0.714876,-3.82577) (0,0); (0.394518,-3.40864) (0,0)
(0.220849,-3.17417) (0,0); (-0.117027,-2.70854) (0,0); (-0.557269,-2.06408) (0,0); (-0.894238,-1.54184) (0,0)
(-1.0654,-1.25525) (0,0); (-1.38827,-0.709412) (0,0); (-1.78553,0.0134966) (0,0); (-2.0716,0.575807) (0,0)
(-2.2115,0.873808) (0,0); (-2.4561,1.43409) (0,0); (-2.72337,2.14722) (0,0); (-2.88846,2.68009) (0,0)
(-2.9589,2.95357) (0,0); (-3.06102,3.45256) (0,0); (-3.1272,4.05637) (0,0); (-3.12654,4.48296) (0,0)
(-3.10681,4.69264) (0,0); (-3.03392,5.05747) (0,0); (-2.86917,5.4622) (0,0); (-2.68953,5.71778) (0,0)
(-2.57617,5.83121) (0,0); (-2.32839,6.00425) (0,0); (-1.94602,6.1431) (0,0); (-1.60768,6.18291) (0,0)
(-1.41494,6.17903) (0,0); (-1.02575,6.12552) (0,0); (-0.481407,5.96409) (0,0); (-0.0361705,5.77015) (0,0)
(0.205581,5.64268) (0,0); (0.673442,5.35679) (0,0); (1.28923,4.89986) (0,0); (1.76532,4.48533) (0,0)
(2.01406,4.24475) (0,0); (2.47798,3.75259) (0,0); (3.05376,3.04656) (0,0); (3.47245,2.45647) (0,0)
(-5.82296,1.55086) (0,0); (-6.10024,0.563255) (0,0); (-6.39579,-0.702428) (0,0); (-6.57154,-1.65499) (0,0)
(-6.64844,-2.14859) (0,0); (-6.75968,-3.05604) (0,0); (-6.84726,-4.17707) (0,0); (-6.87028,-4.98804) (0,0)
(-6.8694,-5.39681) (0,0); (-6.84035,-6.12572) (0,0); (-6.75967,-6.98313) (0,0); (-6.66505,-7.56854) (0,0)
(-6.60625,-7.85106) (0,0); (-6.47687,-8.32927) (0,0); (-6.28333,-8.84198) (0,0); (-6.11602,-9.14971) (0,0)
(-6.02358,-9.28218) (0,0); (-5.84059,-9.47219) (0,0); (-5.5953,-9.60609) (0,0); (-5.40228,-9.62136) (0,0)
(-5.30075,-9.59997) (0,0); (-5.10975,-9.5023) (0,0); (-4.86966,-9.27244) (0,0); (-4.6926,-9.01778) (0,0)
(-4.6031,-8.85807) (0,0); (-4.442,-8.50895) (0,0); (-4.2524,-7.97452) (0,0); (-4.12285,-7.50441) (0,0)
(-4.06103,-7.23837) (0,0); (-3.95705,-6.70244) (0,0); (-3.85015,-5.95863) (0,0); (-3.79025,-5.35438) (0,0)
(-3.7669,-5.03059) (0,0); (-3.73524,-4.39609) (0,0); (-3.71735,-3.55752) (0,0); (-3.7216,-2.90659) (0,0)
(-3.73021,-2.56488) (0,0); (-3.75884,-1.92501) (0,0); (-3.81788,-1.11718) (0,0); (-3.87978,-0.518714) (0,0)
(-3.9175,-0.212866) (0,0); (-3.99845,0.341953) (0,0); (-4.11842,1.01006) (0,0); (-4.22137,1.47937) (0,0)
(-4.27849,1.71008) (0,0); (-4.39152,2.11036) (0,0); (-4.54449,2.55685) (0,0); (-4.66595,2.841) (0,0)
(-4.73065,2.96959) (0,0); (-4.85343,3.16971) (0,0); (-5.01159,3.34629) (0,0); (-5.13124,3.41686) (0,0)
(-5.19341,3.43151) (0,0); (-5.30797,3.4153) (0,0); (-5.4507,3.31298) (0,0); (-5.55494,3.17234) (0,0)
(-5.60824,3.07749) (0,0); (-5.7043,2.85947) (0,0); (-5.82157,2.50823) (0,0); (-5.90529,2.18785) (0,0)
(-5.94789,2.00286) (0,0); (-6.02377,1.62472) (0,0); (-6.11641,1.08748) (0,0); (-6.18255,0.642081) (0,0)
(-6.21667,0.397816) (0,0); (-6.27795,-0.0787038) (0,0); (-6.35518,-0.716467) (0,0); (-6.41229,-1.21757) (0,0)
(-6.44274,-1.48357) (0,0); (-6.49921,-1.98615) (0,0); (-6.57417,-2.62913) (0,0); (-6.6326,-3.11218) (0,0)
(-6.66469,-3.3611) (0,0); (-6.7262,-3.81707) (0,0); (-6.81045,-4.37342) (0,0); (-6.87809,-4.77027) (0,0)
(-6.91539,-4.96723) (0,0); (-6.98775,-5.31328) (0,0); (-7.08628,-5.70658) (0,0); (-7.16496,-5.96342) (0,0)
(-7.20761,-6.08194) (0,0); (-7.28957,-6.27199) (0,0); (-7.39764,-6.45074) (0,0); (-7.48135,-6.53469) (0,0)
(-7.52533,-6.55993) (0,0); (-7.60773,-6.5708) (0,0); (-7.71063,-6.51492) (0,0); (-7.78596,-6.4184) (0,0)
(-7.82343,-6.34926) (0,0); (-7.89042,-6.18433) (0,0); (-7.96496,-5.90937) (0,0); (-8.01222,-5.65282) (0,0)
(-8.03135,-5.50272) (0,0); (-8.06063,-5.19479) (0,0); (-8.06932,-4.75088) (0,0); (-8.05335,-4.37835) (0,0)
(-8.02846,-4.16636) (0,0); (-7.98461,-3.76122) (0,0); (-7.90217,-3.20995) (0,0); (-7.81965,-2.77003) (0,0)
(-7.76477,-2.53294) (0,0); (-7.64539,-2.08065) (0,0); (-7.45188,-1.493) (0,0); (-7.27463,-1.0445) (0,0)
(-7.16966,-0.810997) (0,0); (-6.95296,-0.378554) (0,0); (-6.63317,0.158985) (0,0); (-6.35969,0.550534) (0,0)
(-6.20482,0.748317) (0,0); (-5.89587,1.10235) (0,0); (-5.46216,1.52013) (0,0); (-5.1063,1.80653) (0,0)
(-4.91019,1.94496) (0,0); (-4.52797,2.17988) (0,0); (-4.00986,2.43279) (0,0); (-3.59789,2.58556) (0,0)
(-3.37569,2.65185) (0,0); (-2.95098,2.74795) (0,0); (-2.39239,2.81932) (0,0); (-1.96085,2.83261) (0,0)
(-1.73273,2.82619) (0,0); (-1.30504,2.78715) (0,0); (-0.759252,2.691) (0,0); (-0.350289,2.58263) (0,0)
(-0.138689,2.51536) (0,0); (0.249367,2.36812) (0,0); (0.727864,2.14765) (0,0); (1.07329,1.95695) (0,0)
(0.573772,4.35611) (0,0); (-0.17105,4.47355) (0,0); (-1.1351,4.59673) (0,0); (-1.86807,4.66811) (0,0)
(-2.25299,4.69824) (0,0); (-2.96812,4.73948) (0,0); (-3.87468,4.76564) (0,0); (-4.54922,4.7645) (0,0)
(-4.89838,4.75728) (0,0); (-5.53717,4.7303) (0,0); (-6.32856,4.67318) (0,0); (-6.90288,4.61261) (0,0)
(-7.19524,4.57577) (0,0); (-7.72017,4.49663) (0,0); (-8.35233,4.37946) (0,0); (-8.79644,4.27899) (0,0)
(-9.01754,4.2233) (0,0); (-9.40423,4.11313) (0,0); (-9.85099,3.9643) (0,0); (-10.1491,3.84633) (0,0)
(-10.2921,3.78369) (0,0); (-10.5306,3.66496) (0,0); (-10.7841,3.51338) (0,0); (-10.9342,3.39977) (0,0)
(-10.9992,3.34167) (0,0); (-11.0921,3.23551) (0,0); (-11.1601,3.10864) (0,0); (-11.1715,3.02033) (0,0)
(-11.1655,2.97802) (0,0); (-11.1256,2.9067) (0,0); (-11.0364,2.83512) (0,0); (-10.9396,2.79671) (0,0)
(-10.8899,2.78076) (0,0); (-10.7561,2.76117) (0,0); (-10.5469,2.74882) (0,0); (-10.3599,2.74948) (0,0)
(-10.2564,2.75392) (0,0); (-10.0486,2.77046) (0,0); (-9.76214,2.80838) (0,0); (-9.53094,2.84996) (0,0)
(-9.40574,2.87626) (0,0); (-9.16486,2.93386) (0,0); (-8.8464,3.02198) (0,0); (-8.59912,3.09945) (0,0)
(-8.46817,3.1431) (0,0); (-8.22205,3.23065) (0,0); (-7.90705,3.351) (0,0); (-7.67031,3.44794) (0,0)
(-7.54757,3.49986) (0,0); (-7.32196,3.59916) (0,0); (-7.04259,3.72731) (0,0); (-6.83996,3.82445) (0,0)
(-6.73742,3.87451) (0,0); (-6.55394,3.96652) (0,0); (-6.33624,4.0784) (0,0); (-6.186,4.1579) (0,0)
(-6.11276,4.19701) (0,0); (-5.98729,4.26522) (0,0); (-5.8496,4.34103) (0,0); (-5.764,4.38902) (0,0)
(-5.72596,4.41039) (0,0); (-5.66836,4.44307) (0,0); (-5.62131,4.46984) (0,0); (-5.60679,4.4782) (0,0)
(-5.60679,4.4782) (0,0); (-5.62131,4.46984) (0,0); (-5.66836,4.44307) (0,0); (-5.72596,4.41039) (0,0)
(-5.764,4.38902) (0,0); (-5.8496,4.34103) (0,0); (-5.98729,4.26522) (0,0); (-6.11276,4.19701) (0,0)
(-6.186,4.1579) (0,0); (-6.33624,4.0784) (0,0); (-6.55394,3.96652) (0,0); (-6.73742,3.87451) (0,0)
(-6.83996,3.82445) (0,0); (-7.04259,3.72731) (0,0); (-7.32196,3.59916) (0,0); (-7.54757,3.49986) (0,0)
(-7.67031,3.44794) (0,0); (-7.90705,3.351) (0,0); (-8.22205,3.23065) (0,0); (-8.46817,3.1431) (0,0)
(-8.59912,3.09945) (0,0); (-8.8464,3.02198) (0,0); (-9.16486,2.93386) (0,0); (-9.40574,2.87626) (0,0)
(-9.53094,2.84996) (0,0); (-9.76214,2.80838) (0,0); (-10.0486,2.77046) (0,0); (-10.2564,2.75392) (0,0)
(-10.3599,2.74948) (0,0); (-10.5469,2.74882) (0,0); (-10.7561,2.76117) (0,0); (-10.8899,2.78076) (0,0)
(-10.9396,2.79671) (0,0); (-11.0364,2.83512) (0,0); (-11.1256,2.9067) (0,0); (-11.1655,2.97802) (0,0)
(-11.1715,3.02033) (0,0); (-11.1601,3.10864) (0,0); (-11.0921,3.23551) (0,0); (-10.9992,3.34167) (0,0)
(-10.9342,3.39977) (0,0); (-10.7841,3.51338) (0,0); (-10.5306,3.66496) (0,0); (-10.2921,3.78369) (0,0)
(-10.1491,3.84633) (0,0); (-9.85099,3.9643) (0,0); (-9.40423,4.11313) (0,0); (-9.01754,4.2233) (0,0)
(-8.79644,4.27899) (0,0); (-8.35233,4.37946) (0,0); (-7.72017,4.49663) (0,0); (-7.19524,4.57577) (0,0)
(-6.90288,4.61261) (0,0); (-6.32856,4.67318) (0,0); (-5.53717,4.7303) (0,0); (-4.89838,4.75728) (0,0)
(-4.54922,4.7645) (0,0); (-3.87468,4.76564) (0,0); (-2.96812,4.73948) (0,0); (-2.25299,4.69824) (0,0)
(-1.86807,4.66811) (0,0); (-1.1351,4.59673) (0,0); (-0.17105,4.47355) (0,0); (0.573772,4.35611) (0,0)
